213378,212722,10,2.93
196983,196327,93,14.29
196983,196328,93,14.29
196983,196326,93,14.29
214060,213405,93,14.29
214060,214717,93,14.29
214060,214061,93,14.29
196979,196323,93,14.29
196979,196324,93,14.29
196979,196322,93,14.29
197640,196985,93,14.29
197640,198297,93,14.29
197640,197641,93,14.29
217340,216685,93,14.29
217340,217996,93,14.29
217340,217997,93,14.29
217340,217995,93,14.29
217340,217341,93,14.29
196978,196322,93,14.29
196978,196323,93,14.29
196978,196321,93,14.29
216684,216029,93,14.29
216684,217341,93,14.29
216684,216685,93,14.29
196974,196318,93,14.29
196974,196319,93,14.29
196974,196317,93,14.29
196973,196317,93,14.29
196973,196318,93,14.29
196973,196316,93,14.29
196980,196324,93,14.29
196980,196325,93,14.29
196980,196323,93,14.29
196971,196315,93,14.29
196971,196316,93,14.29
196971,196314,93,14.29
215372,214717,93,14.29
215372,216029,93,14.29
215372,215373,93,14.29
206834,206178,93,4.59
202233,201577,93,4.59
219957,220614,93,4.59
198296,197641,93,14.29
198296,198953,93,14.29
198296,198297,93,14.29
219951,220607,93,2.93
203520,203519,93,2.93
219929,219928,93,2.93
218617,218616,93,2.93
196981,196325,93,14.29
196981,196326,93,14.29
196981,196324,93,14.29
219950,220607,93,2.93
208115,208770,93,2.93
222569,223226,93,2.93
196982,196326,93,14.29
196982,196327,93,14.29
196982,196325,93,14.29
201553,200897,93,4.59
201554,200897,93,4.59
222563,223218,93,2.93
196970,196313,94,10.99
211435,211436,94,4.59
200246,199590,94,4.59
200247,199591,94,4.59
200899,200243,94,4.59
200249,199593,94,4.59
207495,206840,94,4.59
208808,208153,94,4.59
200900,200243,94,4.59
210778,210123,94,4.59
204176,204175,94,2.93
204832,204831,94,2.93
222561,223217,94,2.93
221242,221897,94,2.93
217306,216649,94,2.93
208152,208153,94,4.59
200248,199592,94,4.59
222560,223217,94,2.93
205520,205521,95,4.59
203550,202894,95,4.59
203550,203551,95,4.59
206838,206182,95,4.59
200920,200921,95,4.59
202892,202236,95,4.59
200264,200265,95,4.59
199608,199609,95,4.59
218649,219305,95,4.59
218649,218650,95,4.59
204207,203551,95,4.59
204207,204208,95,4.59
202891,202236,95,4.59
204863,204208,95,4.59
204206,203551,95,4.59
217993,218650,95,4.59
203549,202894,95,4.59
206837,206182,95,4.59
206176,205521,95,4.59
221916,222572,95,2.93
221916,221917,95,2.93
210741,210740,95,2.93
206145,206144,95,2.93
215339,215338,95,2.93
222556,223212,95,2.93
218648,219305,95,4.59
210085,210740,95,2.93
205489,206144,95,2.93
221915,222572,95,2.93
221260,221917,95,2.93
214683,215338,95,2.93
222557,223212,95,2.93
219954,220609,95,2.93
196315,195659,96,10.99
213405,212750,96,14.29
213405,214062,96,14.29
213405,213406,96,14.29
196322,195666,96,14.29
196322,195667,96,14.29
196322,195665,96,14.29
196323,195667,96,14.29
196323,195668,96,14.29
196323,195666,96,14.29
216029,215374,96,14.29
216029,216686,96,14.29
216029,216030,96,14.29
196969,196968,96,10.99
196320,195664,96,14.29
196320,195665,96,14.29
196320,195663,96,14.29
196319,195663,96,14.29
196319,195664,96,14.29
196319,195662,96,14.29
196985,196330,96,14.29
196985,197642,96,14.29
196985,196986,96,14.29
196318,195662,96,14.29
196318,195663,96,14.29
196318,195661,96,14.29
216685,216030,96,14.29
216685,217342,96,14.29
216685,216686,96,14.29
196327,195671,96,14.29
196327,195672,96,14.29
196327,195670,96,14.29
196321,195665,96,14.29
196321,195666,96,14.29
196321,195664,96,14.29
217341,216686,96,14.29
217341,217998,96,14.29
217341,217342,96,14.29
198297,197642,96,14.29
198297,198954,96,14.29
198297,198298,96,14.29
196328,195672,96,14.29
196328,195673,96,14.29
196328,195671,96,14.29
196326,195670,96,14.29
196326,195671,96,14.29
196326,195669,96,14.29
215373,214718,96,14.29
215373,216030,96,14.29
215373,215374,96,14.29
214061,213406,96,14.29
214061,214718,96,14.29
214061,214062,96,14.29
196317,195661,96,14.29
196317,195662,96,14.29
196317,195660,96,14.29
212093,211437,96,14.29
212093,211438,96,14.29
212093,212750,96,14.29
212093,212094,96,14.29
212749,212094,96,14.29
212749,213406,96,14.29
212749,212750,96,14.29
196314,195658,96,10.99
196329,195673,96,14.29
196329,195674,96,14.29
196329,195672,96,14.29
196329,196986,96,14.29
196329,196330,96,14.29
197641,196986,96,14.29
197641,198298,96,14.29
197641,197642,96,14.29
196325,195669,96,14.29
196325,195670,96,14.29
196325,195668,96,14.29
196316,195660,96,14.29
196316,195661,96,14.29
196316,195659,96,14.29
214717,214062,96,14.29
214717,215374,96,14.29
214717,214718,96,14.29
219303,219959,96,4.59
219302,219959,96,4.59
202233,201578,96,4.59
223220,223876,96,2.93
196324,195668,96,14.29
196324,195669,96,14.29
196324,195667,96,14.29
202234,201578,96,4.59
207458,208113,96,2.93
213370,214025,96,2.93
223221,223876,96,2.93
211398,212053,96,2.93
201552,200896,96,4.59
223224,223880,96,2.93
223223,223880,96,2.93
201553,200896,96,4.59
196313,195657,97,10.99
196313,196312,97,10.99
210123,209467,97,14.29
210123,209468,97,14.29
210123,209466,97,14.29
210123,210780,97,14.29
210123,210124,97,14.29
211436,210780,97,14.29
211436,210781,97,14.29
196969,196312,97,10.99
196969,197624,97,10.99
196314,195657,97,10.99
220613,221269,97,4.59
200245,199589,97,4.59
200898,200242,97,4.59
198938,198937,97,4.59
211435,210780,97,4.59
200246,199589,97,4.59
200899,200242,97,4.59
220585,220584,97,2.93
221261,221262,97,2.93
220606,221262,97,2.93
217961,217960,97,2.93
219951,220608,97,2.93
219929,220584,97,2.93
220605,221262,97,2.93
218617,217960,97,2.93
208152,207497,97,4.59
196313,195656,98,10.99
204864,204865,98,4.59
206839,206183,98,4.59
202893,202237,98,4.59
208809,208810,98,4.59
200244,199588,98,4.59
205520,204865,98,4.59
203550,202895,98,4.59
206838,206183,98,4.59
202892,202237,98,4.59
218649,219306,98,4.59
204207,203552,98,4.59
210084,210083,98,2.93
205488,205487,98,2.93
215995,215994,98,2.93
220612,221268,98,2.93
212712,213368,98,2.93
212712,212711,98,2.93
212056,212711,98,2.93
209428,210083,98,2.93
204832,205487,98,2.93
212713,213368,98,2.93
216651,215994,98,2.93
195663,195007,99,14.29
195663,195008,99,14.29
195663,195006,99,14.29
197642,196987,99,14.29
197642,198299,99,14.29
197642,197643,99,14.29
195672,195016,99,14.29
195672,195017,99,14.29
195672,195015,99,14.29
216030,215375,99,14.29
216030,216687,99,14.29
216030,216031,99,14.29
195671,195015,99,14.29
195671,195016,99,14.29
195671,195014,99,14.29
217342,216687,99,14.29
217342,217999,99,14.29
217342,217343,99,14.29
195669,195013,99,14.29
195669,195014,99,14.29
195669,195012,99,14.29
212750,212095,99,14.29
212750,213407,99,14.29
212750,212751,99,14.29
212094,211439,99,14.29
212094,212751,99,14.29
212094,212095,99,14.29
211438,210782,99,14.29
211438,210783,99,14.29
211438,212095,99,14.29
211438,211439,99,14.29
216686,216031,99,14.29
216686,217343,99,14.29
216686,216687,99,14.29
211437,210782,99,14.29
195673,195017,99,14.29
195673,195018,99,14.29
195673,195016,99,14.29
195660,195004,99,10.99
198954,198299,99,14.29
198954,199610,99,14.29
198954,199611,99,14.29
198954,198955,99,14.29
195674,195018,99,14.29
195674,195019,99,14.29
195674,195017,99,14.29
195674,196331,99,14.29
195674,195675,99,14.29
195658,195002,99,10.99
213406,212751,99,14.29
213406,214063,99,14.29
213406,213407,99,14.29
198298,197643,99,14.29
198298,198955,99,14.29
198298,198299,99,14.29
195659,195003,99,10.99
217998,217343,99,14.29
217998,218654,99,14.29
217998,218655,99,14.29
217998,218653,99,14.29
217998,217999,99,14.29
196330,195675,99,14.29
196330,196987,99,14.29
196330,196331,99,14.29
195670,195014,99,14.29
195670,195015,99,14.29
195670,195013,99,14.29
196968,196967,99,10.99
196986,196331,99,14.29
196986,197643,99,14.29
196986,196987,99,14.29
195664,195008,99,14.29
195664,195009,99,14.29
195664,195007,99,14.29
195665,195009,99,14.29
195665,195010,99,14.29
195665,195008,99,14.29
214718,214063,99,14.29
214718,215375,99,14.29
214718,214719,99,14.29
195668,195012,99,14.29
195668,195013,99,14.29
195668,195011,99,14.29
215374,214719,99,14.29
215374,216031,99,14.29
215374,215375,99,14.29
195666,195010,99,14.29
195666,195011,99,14.29
195666,195009,99,14.29
195661,195005,99,10.99
214062,213407,99,14.29
214062,214719,99,14.29
214062,214063,99,14.29
206181,205525,99,4.59
201551,200895,99,4.59
201551,201550,99,4.59
206179,205523,99,4.59
202235,201579,99,4.59
219304,219960,99,4.59
206180,205524,99,4.59
219303,219960,99,4.59
206801,206800,99,2.93
222555,223211,99,2.93
220611,221267,99,2.93
195667,195011,99,14.29
195667,195012,99,14.29
195667,195010,99,14.29
221916,222573,99,2.93
210741,211396,99,2.93
206145,206800,99,2.93
222556,223211,99,2.93
202234,201579,99,4.59
201552,200895,99,4.59
210781,210125,100,14.29
210781,210126,100,14.29
209468,208812,100,14.29
209468,208813,100,14.29
209468,208811,100,14.29
209468,210125,100,14.29
209468,209469,100,14.29
196312,196311,100,10.99
195657,195001,100,10.99
209467,208811,100,14.29
209467,208812,100,14.29
210780,210125,100,14.29
210124,209469,100,14.29
210124,210125,100,14.29
195658,195001,100,10.99
196968,196311,100,10.99
196968,197623,100,10.99
200897,200241,100,4.59
220614,221270,100,4.59
220614,220615,100,4.59
217995,218651,100,4.59
198281,198280,100,4.59
217996,218652,100,4.59
206178,205522,100,4.59
220613,221270,100,4.59
219958,220615,100,4.59
200898,200241,100,4.59
223215,223871,100,2.93
223219,223875,100,2.93
223220,223875,100,2.93
223225,223881,100,2.93
202207,202206,100,2.93
223224,223881,100,2.93
221268,221924,101,10.99
195656,195000,101,10.99
195656,195655,101,10.99
196312,195655,101,10.99
195657,195000,101,10.99
206840,206184,101,4.59
206840,206841,101,4.59
199590,198934,101,4.59
200243,199587,101,4.59
199592,198936,101,4.59
199591,198935,101,4.59
207496,206841,101,4.59
204864,204209,101,4.59
206839,206184,101,4.59
202893,202238,101,4.59
208809,208154,101,4.59
200244,199587,101,4.59
223216,223872,101,2.93
221241,221240,101,2.93
202863,202862,101,2.93
223214,223870,101,2.93
217305,217304,101,2.93
209427,209426,101,2.93
208153,208154,101,4.59
208771,209426,101,2.93
220585,221240,101,2.93
221261,221918,101,2.93
220606,221263,101,2.93
217961,217304,101,2.93
214063,213408,102,14.29
214063,214720,102,14.29
214063,214064,102,14.29
195003,194347,102,10.99
215375,214720,102,14.29
215375,216032,102,14.29
215375,215376,102,14.29
196967,196966,102,10.99
195015,194359,102,14.29
195015,194360,102,14.29
195015,194358,102,14.29
196987,196332,102,14.29
196987,197644,102,14.29
196987,196988,102,14.29
195005,194349,102,10.99
195008,194352,102,14.29
195008,194353,102,14.29
195008,194351,102,14.29
195019,194363,102,14.29
195019,194364,102,14.29
195019,194362,102,14.29
195019,195676,102,14.29
195019,195020,102,14.29
198955,198300,102,14.29
198955,199612,102,14.29
198955,198956,102,14.29
195002,194346,102,10.99
217999,217344,102,14.29
217999,218656,102,14.29
217999,218000,102,14.29
196331,195676,102,14.29
196331,196988,102,14.29
196331,196332,102,14.29
197643,196988,102,14.29
197643,198300,102,14.29
197643,197644,102,14.29
195004,194348,102,10.99
195675,195020,102,14.29
195675,196332,102,14.29
195675,195676,102,14.29
221267,221923,102,10.99
221267,221266,102,10.99
195012,194356,102,14.29
195012,194357,102,14.29
195012,194355,102,14.29
211439,210784,102,14.29
211439,212096,102,14.29
211439,211440,102,14.29
195011,194355,102,14.29
195011,194356,102,14.29
195011,194354,102,14.29
198299,197644,102,14.29
198299,198956,102,14.29
198299,198300,102,14.29
195009,194353,102,14.29
195009,194354,102,14.29
195009,194352,102,14.29
195017,194361,102,14.29
195017,194362,102,14.29
195017,194360,102,14.29
195018,194362,102,14.29
195018,194363,102,14.29
195018,194361,102,14.29
195016,194360,102,14.29
195016,194361,102,14.29
195016,194359,102,14.29
216031,215376,102,14.29
216031,216688,102,14.29
216031,216032,102,14.29
210782,210127,102,14.29
217343,216688,102,14.29
217343,218000,102,14.29
217343,217344,102,14.29
214719,214064,102,14.29
214719,215376,102,14.29
214719,214720,102,14.29
195013,194357,102,14.29
195013,194358,102,14.29
195013,194356,102,14.29
216687,216032,102,14.29
216687,217344,102,14.29
216687,216688,102,14.29
212751,212096,102,14.29
212751,213408,102,14.29
212751,212752,102,14.29
212095,211440,102,14.29
212095,212752,102,14.29
212095,212096,102,14.29
195014,194358,102,14.29
195014,194359,102,14.29
195014,194357,102,14.29
210783,210127,102,14.29
210783,210128,102,14.29
210783,211440,102,14.29
210783,210784,102,14.29
221268,221925,102,10.99
221268,221923,102,10.99
195656,194999,102,10.99
213407,212752,102,14.29
213407,214064,102,14.29
213407,213408,102,14.29
206182,205526,102,4.59
219305,219961,102,4.59
200921,200922,102,4.59
202236,201580,102,4.59
206181,205526,102,4.59
201551,200894,102,4.59
202235,201580,102,4.59
219304,219961,102,4.59
220610,221266,102,2.93
223878,224534,102,2.93
200265,200266,102,4.59
214682,214681,102,2.93
223213,223869,102,2.93
222571,223227,102,2.93
195010,194354,102,14.29
195010,194355,102,14.29
195010,194353,102,14.29
210084,210739,102,2.93
205488,206143,102,2.93
222570,223227,102,2.93
212712,213367,102,2.93
195001,194345,103,10.99
210125,209470,103,14.29
196311,196310,103,10.99
208812,208156,103,14.29
208812,208157,103,14.29
208812,208155,103,14.29
210126,209470,103,14.29
210126,209471,103,14.29
208813,208157,103,14.29
208813,208158,103,14.29
208813,208156,103,14.29
208813,209470,103,14.29
208813,208814,103,14.29
209469,208814,103,14.29
209469,209470,103,14.29
196967,196310,103,10.99
196967,197622,103,10.99
195005,194350,103,10.99
195002,194345,103,10.99
221267,221922,103,10.99
200896,200240,103,4.59
200897,200240,103,4.59
220614,221271,103,4.59
219272,219271,103,2.93
207457,207456,103,2.93
222554,223210,103,2.93
222554,222553,103,2.93
212054,212710,103,2.93
223879,224535,103,2.93
223877,224533,103,2.93
206801,207456,103,2.93
222555,223210,103,2.93
221898,222553,103,2.93
212055,212710,103,2.93
195000,194344,104,10.99
195655,195654,104,10.99
221924,222580,104,10.99
195001,194344,104,10.99
196311,195654,104,10.99
199589,198933,104,4.59
207497,207498,104,4.59
200242,199586,104,4.59
206840,206185,104,4.59
199590,198933,104,4.59
200243,199586,104,4.59
203519,203518,104,2.93
208770,208769,104,2.93
219928,219927,104,2.93
218616,218615,104,2.93
223218,223874,104,2.93
223226,223882,104,2.93
208114,208769,104,2.93
223219,223874,104,2.93
208153,207498,104,4.59
223225,223882,104,2.93
213408,212753,105,14.29
213408,214065,105,14.29
213408,213409,105,14.29
195676,195021,105,14.29
195676,196333,105,14.29
195676,195677,105,14.29
195020,194365,105,14.29
195020,195677,105,14.29
195020,195021,105,14.29
197644,196989,105,14.29
197644,198301,105,14.29
197644,197645,105,14.29
194360,193704,105,14.29
194360,193705,105,14.29
194360,193703,105,14.29
194348,193692,105,10.99
218000,217345,105,14.29
218000,218657,105,14.29
218000,218001,105,14.29
221923,222579,105,10.99
214720,214065,105,14.29
214720,215377,105,14.29
214720,214721,105,14.29
196988,196333,105,14.29
196988,197645,105,14.29
196988,196989,105,14.29
194349,193693,105,10.99
194356,193700,105,14.29
194356,193701,105,14.29
194356,193699,105,14.29
198300,197645,105,14.29
198300,198957,105,14.29
198300,198301,105,14.29
194347,193691,105,10.99
194361,193705,105,14.29
194361,193706,105,14.29
194361,193704,105,14.29
215376,214721,105,14.29
215376,216033,105,14.29
215376,215377,105,14.29
221925,222581,105,10.99
221925,221926,105,10.99
194346,193690,105,10.99
194355,193699,105,14.29
194355,193700,105,14.29
194355,193698,105,14.29
198956,198301,105,14.29
198956,199613,105,14.29
198956,198957,105,14.29
194354,193698,105,14.29
194354,193699,105,14.29
194354,193697,105,14.29
196332,195677,105,14.29
196332,196989,105,14.29
196332,196333,105,14.29
194999,194343,105,10.99
194999,194998,105,10.99
194359,193703,105,14.29
194359,193704,105,14.29
194359,193702,105,14.29
216032,215377,105,14.29
216032,216689,105,14.29
216032,216033,105,14.29
214064,213409,105,14.29
214064,214721,105,14.29
214064,214065,105,14.29
194358,193702,105,14.29
194358,193703,105,14.29
194358,193701,105,14.29
216688,216033,105,14.29
216688,217345,105,14.29
216688,216689,105,14.29
194357,193701,105,14.29
194357,193702,105,14.29
194357,193700,105,14.29
212096,211441,105,14.29
212096,212753,105,14.29
212096,212097,105,14.29
217344,216689,105,14.29
217344,218001,105,14.29
217344,217345,105,14.29
194363,193707,105,14.29
194363,193708,105,14.29
194363,193706,105,14.29
194364,193708,105,14.29
194364,193709,105,14.29
194364,193707,105,14.29
194364,195021,105,14.29
194364,194365,105,14.29
194362,193706,105,14.29
194362,193707,105,14.29
194362,193705,105,14.29
195000,194343,105,10.99
195655,194998,105,10.99
221924,222581,105,10.99
221924,222579,105,10.99
212752,212097,105,14.29
212752,213409,105,14.29
212752,212753,105,14.29
210127,209472,105,14.29
206183,205527,105,4.59
219306,219962,105,4.59
219306,219307,105,4.59
202237,201581,105,4.59
199588,198932,105,4.59
202895,202239,105,4.59
202895,202896,105,4.59
204865,204866,105,4.59
203552,202896,105,4.59
203552,203553,105,4.59
211440,210785,105,14.29
211440,212097,105,14.29
211440,211441,105,14.29
203551,202896,105,4.59
205521,204866,105,4.59
202894,202239,105,4.59
206182,205527,105,4.59
219305,219962,105,4.59
204208,203553,105,4.59
218650,219307,105,4.59
202236,201581,105,4.59
221897,221896,105,2.93
204175,204174,105,2.93
216649,215993,105,2.93
216649,216648,105,2.93
223217,223873,105,2.93
204831,204830,105,2.93
194353,193697,105,14.29
194353,193698,105,14.29
194353,193696,105,14.29
210784,210129,105,14.29
210784,211441,105,14.29
210784,210785,105,14.29
223216,223873,105,2.93
221241,221896,105,2.93
217305,216648,105,2.93
209427,210082,105,2.93
210128,209472,105,14.29
210128,209473,105,14.29
210128,210785,105,14.29
210128,210129,105,14.29
216650,215993,105,2.93
194345,193689,106,10.99
221922,222578,106,10.99
221922,221921,106,10.99
196310,196309,106,10.99
221923,222578,106,10.99
194349,193694,106,10.99
221925,222582,106,10.99
194346,193689,106,10.99
194999,194342,106,10.99
209470,208815,106,14.29
219960,220616,106,4.59
205525,204869,106,4.59
218655,219311,106,4.59
218653,219309,106,4.59
205524,204868,106,4.59
201550,201549,106,4.59
205523,204867,106,4.59
218654,219310,106,4.59
200895,200239,106,4.59
199611,200267,106,4.59
201579,200923,106,4.59
208814,208159,106,14.29
208814,208815,106,14.29
200896,200239,106,4.59
219959,220616,106,4.59
222572,223228,106,2.93
209471,208815,106,14.29
209471,208816,106,14.29
223212,223868,106,2.93
220609,221265,106,2.93
215338,215337,106,2.93
220610,221265,106,2.93
214682,215337,106,2.93
223213,223868,106,2.93
222571,223228,106,2.93
201578,200923,106,4.59
195654,195653,107,10.99
222580,223236,107,10.99
194344,193688,107,10.99
194345,193688,107,10.99
221922,222577,107,10.99
196310,195653,107,10.99
196310,196965,107,10.99
200241,199585,107,4.59
197623,198279,107,4.59
198280,198279,107,4.59
218652,219308,107,4.59
207497,206842,107,4.59
200242,199585,107,4.59
197624,198279,107,4.59
212053,212709,107,2.93
212053,212052,107,2.93
223876,224532,107,2.93
214025,214024,107,2.93
223880,224536,107,2.93
208113,208112,107,2.93
207457,208112,107,2.93
222554,223209,107,2.93
212054,212709,107,2.93
223879,224536,107,2.93
223877,224532,107,2.93
211397,212052,107,2.93
213369,214024,107,2.93
193693,193037,108,10.99
218001,217346,108,14.29
218001,218658,108,14.29
218001,218002,108,14.29
194365,193710,108,14.29
194365,195022,108,14.29
194365,194366,108,14.29
196989,196334,108,14.29
196989,197646,108,14.29
196989,196990,108,14.29
222579,223235,108,10.99
198957,198302,108,14.29
198957,199614,108,14.29
198957,198958,108,14.29
193690,193034,108,10.99
196333,195678,108,14.29
196333,196990,108,14.29
196333,196334,108,14.29
195021,194366,108,14.29
195021,195678,108,14.29
195021,195022,108,14.29
214065,213410,108,14.29
214065,214722,108,14.29
214065,214066,108,14.29
193701,193045,108,14.29
193701,193046,108,14.29
193701,193044,108,14.29
194998,194997,108,10.99
193700,193044,108,14.29
193700,193045,108,14.29
193700,193043,108,14.29
193692,193036,108,10.99
222581,223237,108,10.99
193705,193049,108,14.29
193705,193050,108,14.29
193705,193048,108,14.29
193703,193047,108,14.29
193703,193048,108,14.29
193703,193046,108,14.29
193698,193042,108,14.29
193698,193043,108,14.29
193698,193041,108,14.29
193691,193035,108,10.99
216689,216034,108,14.29
216689,217346,108,14.29
216689,216690,108,14.29
193702,193046,108,14.29
193702,193047,108,14.29
193702,193045,108,14.29
217345,216690,108,14.29
217345,218002,108,14.29
217345,217346,108,14.29
193707,193051,108,14.29
193707,193052,108,14.29
193707,193050,108,14.29
215377,214722,108,14.29
215377,216034,108,14.29
215377,215378,108,14.29
216033,215378,108,14.29
216033,216690,108,14.29
216033,216034,108,14.29
195677,195022,108,14.29
195677,196334,108,14.29
195677,195678,108,14.29
193704,193048,108,14.29
193704,193049,108,14.29
193704,193047,108,14.29
213409,212754,108,14.29
213409,214066,108,14.29
213409,213410,108,14.29
193699,193043,108,14.29
193699,193044,108,14.29
193699,193042,108,14.29
198301,197646,108,14.29
198301,198958,108,14.29
198301,198302,108,14.29
193706,193050,108,14.29
193706,193051,108,14.29
193706,193049,108,14.29
214721,214066,108,14.29
214721,215378,108,14.29
214721,214722,108,14.29
194343,193687,108,10.99
197645,196990,108,14.29
197645,198302,108,14.29
197645,197646,108,14.29
193708,193052,108,14.29
193708,193053,108,14.29
193708,193051,108,14.29
193709,193053,108,14.29
193709,193054,108,14.29
193709,193052,108,14.29
193709,194366,108,14.29
193709,193710,108,14.29
195654,194997,108,10.99
222580,223237,108,10.99
222580,223235,108,10.99
194344,193687,108,10.99
202238,201582,108,4.59
199587,198931,108,4.59
204209,204210,108,4.59
198934,198278,108,4.59
206184,205528,108,4.59
212753,212098,108,14.29
212753,213410,108,14.29
212753,212754,108,14.29
206183,205528,108,4.59
219306,219963,108,4.59
202237,201582,108,4.59
199588,198931,108,4.59
202895,202240,108,4.59
204865,204210,108,4.59
203552,202897,108,4.59
220584,220583,108,2.93
217960,217959,108,2.93
220608,221264,108,2.93
212097,211442,108,14.29
212097,212754,108,14.29
212097,212098,108,14.29
208770,209425,108,2.93
219928,220583,108,2.93
218616,217959,108,2.93
223226,223883,108,2.93
220607,221264,108,2.93
222582,223238,109,10.99
222582,222583,109,10.99
193689,193033,109,10.99
196309,196308,109,10.99
222578,223234,109,10.99
193694,193038,109,10.99
193694,193695,109,10.99
194342,193686,109,10.99
194342,194341,109,10.99
221921,221920,109,10.99
193693,193038,109,10.99
222579,223234,109,10.99
193690,193033,109,10.99
194998,194341,109,10.99
222581,223238,109,10.99
194343,193686,109,10.99
218656,219312,109,4.59
199612,200268,109,4.59
200894,200238,109,4.59
200894,200893,109,4.59
219961,220617,109,4.59
205526,204870,109,4.59
201580,200924,109,4.59
219960,220617,109,4.59
205525,204870,109,4.59
218655,219312,109,4.59
201550,200893,109,4.59
201550,202205,109,4.59
200895,200238,109,4.59
199611,200268,109,4.59
194351,193695,109,4.59
201579,200924,109,4.59
205487,205486,109,2.93
221897,222552,109,2.93
216649,215992,109,2.93
204831,205486,109,2.93
195653,195652,110,10.99
223236,223892,110,10.99
222577,223233,110,10.99
222577,222576,110,10.99
193688,193032,110,10.99
222582,221927,110,10.99
222582,223239,110,10.99
193689,193032,110,10.99
196309,195652,110,10.99
196309,196964,110,10.99
222578,223233,110,10.99
193694,193039,110,10.99
194342,193685,110,10.99
221921,222576,110,10.99
197622,197621,110,4.59
221271,221927,110,4.59
221271,221272,110,4.59
200240,199584,110,4.59
208157,207501,110,4.59
200241,199584,110,4.59
221270,221927,110,4.59
220615,221272,110,4.59
208156,207500,110,4.59
222573,223229,110,2.93
222573,222574,110,2.93
211396,211395,110,2.93
206800,206799,110,2.93
223211,223867,110,2.93
208155,207499,110,4.59
222572,223229,110,2.93
206144,206799,110,2.93
223212,223867,110,2.93
221917,222574,110,2.93
208158,207502,110,4.59
210740,211395,110,2.93
216690,216035,111,14.29
216690,217347,111,14.29
216690,216691,111,14.29
223237,223893,111,10.99
212754,212099,111,14.29
212754,213411,111,14.29
212754,212755,111,14.29
215378,214723,111,14.29
215378,216035,111,14.29
215378,215379,111,14.29
193037,192381,111,10.99
196990,196335,111,14.29
196990,197647,111,14.29
196990,196991,111,14.29
216034,215379,111,14.29
216034,216691,111,14.29
216034,216035,111,14.29
193050,192394,111,14.29
193050,192395,111,14.29
193050,192393,111,14.29
194997,194996,111,10.99
195022,194367,111,14.29
195022,195679,111,14.29
195022,195023,111,14.29
196334,195679,111,14.29
196334,196991,111,14.29
196334,196335,111,14.29
223235,223891,111,10.99
214722,214067,111,14.29
214722,215379,111,14.29
214722,214723,111,14.29
193051,192395,111,14.29
193051,192396,111,14.29
193051,192394,111,14.29
198302,197647,111,14.29
198302,198959,111,14.29
198302,198303,111,14.29
193054,192398,111,14.29
193054,192399,111,14.29
193054,192397,111,14.29
193054,193711,111,14.29
193054,193055,111,14.29
193034,192378,111,10.99
193053,192397,111,14.29
193053,192398,111,14.29
193053,192396,111,14.29
193687,193031,111,10.99
217346,216691,111,14.29
217346,218003,111,14.29
217346,217347,111,14.29
193049,192393,111,14.29
193049,192394,111,14.29
193049,192392,111,14.29
193035,192379,111,10.99
197646,196991,111,14.29
197646,198303,111,14.29
197646,197647,111,14.29
195678,195023,111,14.29
195678,196335,111,14.29
195678,195679,111,14.29
218002,217347,111,14.29
218002,218659,111,14.29
218002,218003,111,14.29
193036,192380,111,10.99
193710,193055,111,14.29
193710,194367,111,14.29
193710,193711,111,14.29
193052,192396,111,14.29
193052,192397,111,14.29
193052,192395,111,14.29
194366,193711,111,14.29
194366,195023,111,14.29
194366,194367,111,14.29
195653,194996,111,10.99
223236,223893,111,10.99
223236,223891,111,10.99
222577,223232,111,10.99
193688,193031,111,10.99
199586,198930,111,4.59
198933,198277,111,4.59
206185,205529,111,4.59
206185,206186,111,4.59
214066,213411,111,14.29
214066,214723,111,14.29
214066,214067,111,14.29
202238,201583,111,4.59
199587,198930,111,4.59
206841,206186,111,4.59
204209,203554,111,4.59
198934,198277,111,4.59
206184,205529,111,4.59
223875,224531,111,2.93
223881,224537,111,2.93
