213378,212722,10,2.93
223871,224527,111,2.93
212053,212708,111,2.93
223876,224531,111,2.93
214025,214680,111,2.93
223880,224537,111,2.93
208113,208768,111,2.93
213410,212755,111,14.29
213410,214067,111,14.29
213410,213411,111,14.29
223234,223890,112,10.99
194341,194340,112,10.99
223238,223894,112,10.99
196308,196307,112,10.99
193038,192382,112,10.99
193686,193030,112,10.99
223237,223894,112,10.99
193037,192382,112,10.99
194997,194340,112,10.99
223235,223890,112,10.99
193034,192377,112,10.99
193687,193030,112,10.99
209473,208817,112,4.59
209473,209474,112,4.59
198932,198276,112,4.59
218657,219313,112,4.59
219962,220618,112,4.59
201581,200925,112,4.59
210785,210786,112,4.59
199613,200269,112,4.59
205527,204871,112,4.59
210129,210130,112,4.59
218656,219313,112,4.59
199612,200269,112,4.59
200894,200237,112,4.59
219961,220618,112,4.59
205526,204871,112,4.59
201580,200925,112,4.59
221240,221239,112,2.93
221918,221919,112,2.93
223872,224528,112,2.93
223870,224526,112,2.93
217304,217303,112,2.93
220584,221239,112,2.93
217960,217303,112,2.93
221262,221919,112,2.93
193696,193040,112,4.59
221263,221919,112,2.93
202862,202861,112,2.93
193685,193029,113,10.99
193685,193684,113,10.99
223239,223895,113,10.99
223239,223240,113,10.99
223892,224548,113,10.99
195652,195651,113,10.99
223234,223889,113,10.99
194341,193684,113,10.99
223238,223895,113,10.99
196308,195651,113,10.99
196308,196963,113,10.99
193038,192383,113,10.99
193686,193029,113,10.99
204868,204212,113,4.59
219310,219966,113,4.59
200239,199583,113,4.59
201549,201548,113,4.59
223233,223889,113,10.99
208816,208160,113,4.59
222576,222575,113,10.99
208159,207503,113,4.59
208159,208160,113,4.59
219311,219967,113,4.59
204869,204213,113,4.59
204867,204211,113,4.59
219309,219965,113,4.59
221271,221928,113,4.59
200240,199583,113,4.59
223869,224525,113,2.93
213367,214023,113,2.93
213367,213366,113,2.93
224534,225190,113,2.93
206143,206142,113,2.93
210739,210738,113,2.93
212711,213366,113,2.93
205487,206142,113,2.93
213368,214023,113,2.93
210083,210738,113,2.93
208158,207503,113,4.59
214067,213412,114,14.29
214067,214724,114,14.29
214067,214068,114,14.29
213411,212756,114,14.29
213411,214068,114,14.29
213411,213412,114,14.29
194367,193712,114,14.29
194367,195024,114,14.29
194367,194368,114,14.29
192395,191739,114,14.29
192395,191740,114,14.29
192395,191738,114,14.29
198303,197648,114,14.29
198303,198960,114,14.29
198303,198304,114,14.29
195023,194368,114,14.29
195023,195680,114,14.29
195023,195024,114,14.29
192378,191722,114,10.99
192379,191723,114,10.99
192381,191725,114,10.99
216691,216036,114,14.29
216691,217348,114,14.29
216691,216692,114,14.29
217347,216692,114,14.29
217347,218004,114,14.29
217347,217348,114,14.29
192396,191740,114,14.29
192396,191741,114,14.29
192396,191739,114,14.29
197647,196992,114,14.29
197647,198304,114,14.29
197647,197648,114,14.29
194996,194995,114,10.99
223891,224547,114,10.99
218003,217348,114,14.29
218003,218660,114,14.29
218003,218004,114,14.29
192397,191741,114,14.29
192397,191742,114,14.29
192397,191740,114,14.29
216035,215380,114,14.29
216035,216692,114,14.29
216035,216036,114,14.29
223893,224549,114,10.99
192380,191724,114,10.99
195679,195024,114,14.29
195679,196336,114,14.29
195679,195680,114,14.29
196991,196336,114,14.29
196991,197648,114,14.29
196991,196992,114,14.29
196335,195680,114,14.29
196335,196992,114,14.29
196335,196336,114,14.29
192398,191742,114,14.29
192398,191743,114,14.29
192398,191741,114,14.29
193711,193056,114,14.29
193711,194368,114,14.29
193711,193712,114,14.29
193055,192400,114,14.29
193055,193712,114,14.29
193055,193056,114,14.29
193685,193028,114,10.99
223239,222584,114,10.99
223239,223896,114,10.99
223892,224549,114,10.99
223892,224547,114,10.99
195652,194995,114,10.99
193032,192376,114,9.62
193033,192376,114,9.62
215379,214724,114,14.29
215379,216036,114,14.29
215379,215380,114,14.29
206842,206843,114,4.59
199585,198929,114,4.59
219308,219964,114,4.59
223232,223888,114,10.99
223232,223231,114,10.99
223233,223888,114,10.99
222576,223231,114,10.99
199586,198929,114,4.59
206185,205530,114,4.59
207498,206843,114,4.59
224533,225189,114,2.93
224535,225191,114,2.93
219271,219270,114,2.93
223210,223866,114,2.93
207456,207455,114,2.93
222573,223230,114,2.93
214723,214068,114,14.29
214723,215380,114,14.29
214723,214724,114,14.29
211396,212051,114,2.93
206800,207455,114,2.93
223211,223866,114,2.93
193030,192374,115,10.99
196307,196306,115,10.99
223894,224550,115,10.99
194340,194339,115,10.99
192378,191721,115,10.99
192381,191726,115,10.99
194996,194339,115,10.99
223891,224546,115,10.99
223893,224550,115,10.99
193031,192375,115,9.62
192382,191726,115,10.99
193032,192375,115,9.62
198931,198275,115,4.59
219963,220619,115,4.59
201582,200926,115,4.59
205528,204872,115,4.59
199614,200270,115,4.59
199614,199615,115,4.59
202897,202241,115,4.59
202897,202898,115,4.59
193044,192388,115,4.59
193047,192391,115,4.59
193046,192390,115,4.59
193045,192389,115,4.59
202240,201584,115,4.59
202240,202241,115,4.59
193043,192387,115,4.59
193042,192386,115,4.59
218658,219314,115,4.59
223232,223887,115,10.99
223890,224546,115,10.99
209473,208818,115,4.59
198932,198275,115,4.59
202239,201584,115,4.59
218657,219314,115,4.59
203553,202898,115,4.59
202896,202241,115,4.59
211442,211443,115,4.59
219962,220619,115,4.59
201581,200926,115,4.59
193041,192385,115,4.59
199613,200270,115,4.59
205527,204872,115,4.59
219927,219926,115,2.93
218615,218614,115,2.93
223882,224538,115,2.93
223874,224530,115,2.93
223875,224530,115,2.93
223881,224538,115,2.93
203518,203517,115,2.93
223889,224545,116,10.99
195651,195650,116,10.99
193684,193683,116,10.99
193029,192373,116,10.99
223895,224551,116,10.99
193030,192373,116,10.99
196307,195650,116,10.99
196307,196962,116,10.99
223894,224551,116,10.99
194340,193683,116,10.99
192382,191727,116,10.99
200238,199582,116,4.59
200893,200892,116,4.59
220617,221273,116,4.59
219312,219968,116,4.59
204870,204214,116,4.59
200239,199582,116,4.59
201549,200892,116,4.59
201549,202204,116,4.59
208816,208161,116,4.59
208159,207504,116,4.59
219311,219968,116,4.59
220616,221273,116,4.59
204869,204214,116,4.59
223890,224545,116,10.99
223873,224529,116,2.93
221896,221895,116,2.93
216648,216647,116,2.93
210082,210081,116,2.93
204830,204829,116,2.93
221240,221895,116,2.93
204174,204173,116,2.93
223872,224529,116,2.93
217304,216647,116,2.93
209426,210081,116,2.93
191739,191083,117,14.29
191739,191084,117,14.29
191739,191082,117,14.29
196992,196337,117,14.29
196992,197649,117,14.29
196992,196993,117,14.29
223896,224552,117,10.99
223896,223897,117,10.99
193056,192401,117,14.29
193056,193713,117,14.29
193056,193057,117,14.29
191723,191067,117,10.99
216692,216037,117,14.29
216692,217349,117,14.29
216692,216693,117,14.29
193028,192372,117,10.99
193028,193027,117,10.99
213412,212757,117,14.29
213412,214069,117,14.29
213412,213413,117,14.29
212756,212100,117,14.29
212756,212101,117,14.29
212756,213413,117,14.29
212756,212757,117,14.29
195024,194369,117,14.29
195024,195681,117,14.29
195024,195025,117,14.29
194995,194994,117,10.99
196336,195681,117,14.29
196336,196993,117,14.29
196336,196337,117,14.29
214068,213413,117,14.29
214068,214725,117,14.29
214068,214069,117,14.29
193712,193057,117,14.29
193712,194369,117,14.29
193712,193713,117,14.29
195680,195025,117,14.29
195680,196337,117,14.29
195680,195681,117,14.29
214724,214069,117,14.29
214724,215381,117,14.29
214724,214725,117,14.29
215380,214725,117,14.29
215380,216037,117,14.29
215380,215381,117,14.29
218004,217349,117,14.29
218004,218661,117,14.29
218004,218005,117,14.29
191724,191068,117,10.99
194368,193713,117,14.29
194368,195025,117,14.29
194368,194369,117,14.29
197648,196993,117,14.29
197648,198305,117,14.29
197648,197649,117,14.29
198304,197649,117,14.29
198304,198961,117,14.29
198304,198305,117,14.29
217348,216693,117,14.29
217348,218005,117,14.29
217348,217349,117,14.29
223889,224544,117,10.99
195651,194994,117,10.99
193684,193027,117,10.99
193029,192372,117,10.99
191725,191069,117,10.99
223895,224552,117,10.99
224547,225203,117,10.99
192377,191720,117,9.62
199584,198928,117,4.59
207502,206846,117,4.59
197621,197620,117,4.59
196964,197620,117,4.59
206842,206187,117,4.59
216036,215381,117,14.29
216036,216693,117,14.29
216036,216037,117,14.29
199585,198928,117,4.59
196965,197620,117,4.59
215337,215336,117,2.93
223868,224524,117,2.93
223228,223884,117,2.93
223869,224524,117,2.93
213367,214022,117,2.93
214681,215336,117,2.93
206143,206798,117,2.93
210739,211394,117,2.93
207501,206845,117,4.59
192383,192384,117,9.62
223227,223884,117,2.93
207500,206844,117,4.59
194339,194338,118,10.99
196306,196305,118,10.99
224546,225202,118,10.99
223896,223241,118,10.99
223896,224553,118,10.99
191723,191066,118,10.99
193028,192371,118,10.99
194995,194338,118,10.99
191725,191070,118,10.99
224547,225204,118,10.99
224547,225202,118,10.99
205529,204873,118,4.59
203554,203555,118,4.59
192393,191737,118,4.59
218659,219315,118,4.59
192392,191736,118,4.59
201583,200927,118,4.59
198930,198274,118,4.59
198931,198274,118,4.59
204210,203555,118,4.59
219963,220620,118,4.59
201582,200927,118,4.59
205528,204873,118,4.59
199614,200271,118,4.59
202897,202242,118,4.59
191722,191066,118,9.62
202240,201585,118,4.59
218658,219315,118,4.59
208112,208111,118,2.93
224532,225188,118,2.93
223209,223865,118,2.93
223209,223208,118,2.93
212709,213365,118,2.93
192375,191719,118,10.99
224536,225192,118,2.93
211442,210787,118,4.59
222553,223208,118,2.93
224533,225188,118,2.93
192374,191718,118,10.99
224535,225192,118,2.93
223210,223865,118,2.93
207456,208111,118,2.93
212710,213365,118,2.93
191726,191070,118,10.99
192383,191728,118,9.62
193683,193682,119,10.99
192373,191717,119,10.99
195650,195649,119,10.99
194339,193682,119,10.99
224551,225207,119,10.99
196306,195649,119,10.99
196306,196961,119,10.99
224546,225201,119,10.99
210130,210131,119,4.59
200237,199581,119,4.59
200237,200236,119,4.59
204871,204215,119,4.59
220618,221274,119,4.59
219313,219969,119,4.59
209474,209475,119,4.59
200238,199581,119,4.59
200893,200236,119,4.59
220617,221274,119,4.59
219312,219969,119,4.59
204870,204215,119,4.59
220583,220582,119,2.93
191722,191065,119,9.62
223883,224539,119,2.93
209425,209424,119,2.93
217959,217958,119,2.93
219927,220582,119,2.93
218615,217958,119,2.93
191721,191065,119,9.62
223882,224539,119,2.93
192374,191717,119,10.99
191726,191071,119,10.99
208769,209424,119,2.93
191720,191064,120,10.99
197649,196994,120,14.29
197649,198306,120,14.29
197649,197650,120,14.29
194994,194993,120,10.99
194369,193714,120,14.29
194369,195026,120,14.29
194369,194370,120,14.29
218005,217350,120,14.29
218005,218662,120,14.29
218005,218006,120,14.29
195025,194370,120,14.29
195025,195682,120,14.29
195025,195026,120,14.29
195681,195026,120,14.29
195681,196338,120,14.29
195681,195682,120,14.29
196993,196338,120,14.29
196993,197650,120,14.29
196993,196994,120,14.29
198305,197650,120,14.29
198305,198962,120,14.29
198305,198306,120,14.29
215381,214726,120,14.29
215381,216038,120,14.29
215381,215382,120,14.29
196337,195682,120,14.29
196337,196994,120,14.29
196337,196338,120,14.29
193057,192402,120,14.29
193057,193714,120,14.29
193057,193058,120,14.29
217349,216694,120,14.29
217349,218006,120,14.29
217349,217350,120,14.29
213413,212758,120,14.29
213413,214070,120,14.29
213413,213414,120,14.29
212757,212102,120,14.29
212757,213414,120,14.29
212757,212758,120,14.29
214069,213414,120,14.29
214069,214726,120,14.29
214069,214070,120,14.29
193027,193026,120,10.99
193713,193058,120,14.29
193713,194370,120,14.29
193713,193714,120,14.29
214725,214070,120,14.29
214725,215382,120,14.29
214725,214726,120,14.29
193683,193026,120,10.99
192373,191716,120,10.99
195650,194993,120,10.99
203517,203516,120,6.67
224551,225208,120,10.99
224551,225206,120,10.99
224552,225208,120,10.99
204212,203556,120,4.59
196963,197619,120,4.59
204213,203557,120,4.59
201548,201547,120,4.59
219965,220621,120,4.59
219967,220623,120,4.59
221928,221929,120,4.59
216693,216038,120,14.29
216693,217350,120,14.29
216693,216694,120,14.29
199583,198927,120,4.59
219966,220622,120,4.59
221272,221929,120,4.59
199584,198927,120,4.59
207502,206847,120,4.59
191068,190412,120,10.99
196964,197619,120,4.59
191069,190413,120,10.99
205486,205485,120,2.93
207503,206847,120,4.59
215992,215991,120,2.93
222552,222551,120,2.93
221896,222551,120,2.93
216648,215991,120,2.93
210082,210737,120,2.93
191721,191064,120,9.62
192372,191716,120,10.99
216037,215382,120,14.29
216037,216694,120,14.29
216037,216038,120,14.29
204830,205485,120,2.93
196305,196304,121,10.99
194338,194337,121,10.99
191718,191062,121,10.99
191719,191063,121,10.99
191720,191063,121,10.99
194994,194337,121,10.99
193027,192370,121,10.99
224552,225209,121,10.99
191741,191085,121,4.59
191743,191087,121,4.59
191743,191744,121,4.59
192400,191744,121,4.59
218660,219316,121,4.59
191727,191072,121,9.62
198929,198273,121,4.59
222584,222585,121,4.59
191070,190414,121,10.99
205530,204874,121,4.59
205530,205531,121,4.59
198960,199616,121,4.59
191742,191086,121,4.59
205529,204874,121,4.59
203554,202899,121,4.59
212099,211444,121,4.59
218659,219316,121,4.59
224553,225209,121,10.99
224553,224554,121,10.99
192392,191735,121,4.59
201583,200928,121,4.59
198930,198273,121,4.59
198959,199616,121,4.59
192399,191744,121,4.59
206186,205531,121,4.59
223867,224523,121,2.93
191068,190411,121,10.99
223229,223885,121,2.93
191069,190414,121,10.99
192371,191715,121,10.99
192371,192370,121,10.99
223868,224523,121,2.93
191067,190411,121,9.62
223228,223885,121,2.93
192372,191715,121,10.99
193682,193681,122,10.99
191071,190415,122,10.99
191717,191061,122,10.99
191065,190409,122,10.99
195649,195648,122,10.99
196305,195648,122,10.99
196305,196960,122,10.99
191066,190410,122,9.62
194338,193681,122,10.99
191728,191729,122,9.62
191718,191061,122,10.99
208818,208162,122,4.59
192389,191733,122,4.59
203517,202860,122,6.67
203517,204172,122,6.67
192390,191734,122,4.59
219314,219970,122,4.59
204872,204216,122,4.59
192385,191729,122,4.59
220619,221275,122,4.59
192388,191732,122,4.59
191070,190415,122,10.99
192387,191731,122,4.59
192386,191730,122,4.59
200237,199580,122,4.59
204871,204216,122,4.59
220618,221275,122,4.59
219313,219970,122,4.59
224527,225183,122,2.93
208768,208767,122,2.93
224553,223898,122,10.99
224553,225210,122,10.99
214680,214679,122,2.93
212708,213364,122,2.93
212708,212707,122,2.93
224531,225187,122,2.93
224537,225193,122,2.93
208817,208162,122,4.59
214024,214679,122,2.93
212052,212707,122,2.93
208112,208767,122,2.93
192371,191714,122,10.99
224532,225187,122,2.93
223209,223864,122,2.93
212709,213364,122,2.93
224536,225193,122,2.93
191067,190410,122,9.62
214726,215383,123,14.29
214726,214727,123,14.29
191716,191060,123,10.99
192402,191746,123,14.29
192402,191747,123,14.29
192402,191745,123,14.29
192402,193059,123,14.29
192402,192403,123,14.29
215382,214727,123,14.29
215382,216039,123,14.29
215382,215383,123,14.29
218006,217351,123,14.29
218006,218663,123,14.29
218006,218007,123,14.29
214070,213415,123,14.29
214070,214727,123,14.29
213414,212759,123,14.29
213414,213415,123,14.29
194993,194992,123,10.99
212758,213415,123,14.29
212758,212759,123,14.29
216694,216039,123,14.29
216694,217351,123,14.29
216694,216695,123,14.29
225208,225864,123,10.99
193714,193059,123,14.29
193714,194371,123,14.29
193714,193715,123,14.29
193058,192403,123,14.29
193058,193715,123,14.29
193058,193059,123,14.29
195682,195027,123,14.29
195682,196339,123,14.29
195682,195683,123,14.29
196994,196339,123,14.29
196994,197651,123,14.29
196994,196995,123,14.29
196338,195683,123,14.29
196338,196995,123,14.29
196338,196339,123,14.29
216038,215383,123,14.29
216038,216695,123,14.29
216038,216039,123,14.29
197650,196995,123,14.29
197650,198307,123,14.29
197650,197651,123,14.29
195026,194371,123,14.29
195026,195683,123,14.29
195026,195027,123,14.29
191064,190408,123,10.99
194370,193715,123,14.29
194370,195027,123,14.29
194370,194371,123,14.29
193682,193025,123,10.99
191071,190416,123,10.99
191717,191060,123,10.99
191065,190408,123,10.99
195649,194992,123,10.99
191728,191073,123,9.62
207504,206848,123,4.59
207504,207505,123,4.59
200892,200891,123,4.59
199582,198926,123,4.59
208161,207505,123,4.59
219968,220624,123,4.59
204214,203558,123,4.59
196962,197618,123,4.59
217350,216695,123,14.29
217350,218007,123,14.29
217350,217351,123,14.29
196963,197618,123,4.59
204213,203558,123,4.59
201548,200891,123,4.59
201548,202203,123,4.59
208160,207505,123,4.59
219967,220624,123,4.59
199583,198926,123,4.59
217303,217302,123,2.93
221239,221238,123,2.93
224526,225182,123,2.93
224528,225184,123,2.93
207503,206848,123,4.59
220583,221238,123,2.93
223883,224540,123,2.93
209425,210080,123,2.93
217959,217302,123,2.93
190413,189757,123,10.99
191062,190406,124,10.99
194337,194336,124,10.99
225209,225865,124,10.99
191063,190407,124,10.99
190414,189758,124,10.99
191716,191059,124,10.99
194993,194336,124,10.99
225208,225865,124,10.99
225208,225863,124,10.99
191064,190407,124,10.99
198961,199617,124,4.59
206846,206190,124,4.59
218661,219317,124,4.59
191082,190426,124,4.59
191082,191081,124,4.59
191084,190428,124,4.59
206845,206189,124,4.59
198928,198272,124,4.59
191083,190427,124,4.59
206187,206188,124,4.59
212101,211445,124,4.59
190412,189756,124,9.62
206844,206188,124,4.59
206843,206188,124,4.59
191743,191088,124,4.59
218660,219317,124,4.59
191738,191081,124,4.59
198929,198272,124,4.59
205530,204875,124,4.59
198960,199617,124,4.59
225190,225846,124,2.93
206142,206141,124,2.93
224525,225181,124,2.93
205486,206141,124,2.93
215992,215335,124,2.93
222552,223207,124,2.93
190413,189758,124,10.99
190413,189756,124,10.99
190415,189759,125,10.99
225210,225866,125,10.99
225210,225211,125,10.99
190409,189753,125,10.99
193681,193680,125,10.99
191061,190405,125,10.99
191062,190405,125,10.99
194337,193680,125,10.99
190411,189755,125,9.62
225209,225866,125,10.99
190414,189759,125,10.99
219315,219971,125,4.59
200271,200272,125,4.59
204873,204217,125,4.59
201585,200929,125,4.59
201585,201586,125,4.59
220620,221276,125,4.59
210787,210788,125,4.59
223241,223242,125,4.59
202242,201586,125,4.59
202242,202243,125,4.59
191736,191080,125,4.59
190412,189755,125,9.62
202241,201586,125,4.59
211443,210788,125,4.59
202898,202243,125,4.59
219314,219971,125,4.59
204872,204217,125,4.59
201584,200929,125,4.59
220619,221276,125,4.59
199615,200272,125,4.59
203516,203515,125,6.67
223866,224522,125,2.93
224549,225205,125,2.93
225189,225845,125,2.93
219270,219269,125,2.93
207455,207454,125,2.93
212051,212050,125,2.93
225191,225847,125,2.93
206799,207454,125,2.93
223867,224522,125,2.93
223229,223886,125,2.93
223230,223886,125,2.93
211395,212050,125,2.93
194371,193716,126,14.29
194371,195028,126,14.29
194371,194372,126,14.29
193059,192404,126,14.29
193059,193716,126,14.29
193059,193060,126,14.29
193715,193060,126,14.29
193715,194372,126,14.29
193715,193716,126,14.29
191060,190404,126,10.99
225864,226520,126,10.99
217351,216696,126,14.29
217351,218008,126,14.29
217351,217352,126,14.29
216695,216040,126,14.29
216695,217352,126,14.29
216695,216696,126,14.29
192403,191748,126,14.29
192403,193060,126,14.29
192403,192404,126,14.29
195683,195028,126,14.29
195683,196340,126,14.29
195683,195684,126,14.29
195027,194372,126,14.29
195027,195684,126,14.29
195027,195028,126,14.29
216039,216696,126,14.29
216039,216040,126,14.29
196339,195684,126,14.29
196339,196996,126,14.29
196339,196340,126,14.29
197651,196996,126,14.29
197651,198308,126,14.29
197651,197652,126,14.29
196995,196340,126,14.29
196995,197652,126,14.29
196995,196996,126,14.29
190408,189752,126,10.99
215383,216040,126,14.29
190415,189760,126,10.99
190410,189754,126,9.62
225210,224555,126,10.99
225210,225867,126,10.99
190409,189754,126,10.99
190409,189752,126,10.99
193681,193024,126,10.99
191061,190404,126,10.99
191072,190417,126,9.62
190411,189754,126,9.62
199581,198925,126,4.59
204215,203559,126,4.59
221274,221930,126,4.59
219969,220625,126,4.59
200236,200235,126,4.59
209475,209476,126,4.59
196961,197617,126,4.59
207504,206849,126,4.59
200892,200235,126,4.59
199582,198925,126,4.59
208161,207506,126,4.59
219968,220625,126,4.59
221273,221930,126,4.59
204214,203559,126,4.59
196962,197617,126,4.59
224530,225186,126,2.93
218614,218613,126,2.93
219926,219925,126,2.93
210131,210132,126,4.59
224538,225194,126,2.93
208768,209423,126,2.93
218007,217352,126,14.29
218007,218664,126,14.29
218007,218008,126,14.29
212708,213363,126,2.93
224531,225186,126,2.93
224537,225194,126,2.93
223887,224543,126,2.93
190406,189750,127,10.99
225865,226521,127,10.99
189758,189102,127,10.99
190407,189751,127,10.99
191060,190403,127,10.99
225864,226521,127,10.99
225864,226519,127,10.99
189757,189101,127,9.62
190408,189751,127,10.99
204172,204828,127,6.67
204172,204171,127,6.67
201547,201546,127,4.59
220621,221277,127,4.59
220622,221278,127,4.59
198962,199618,127,4.59
198962,198963,127,4.59
212102,211446,127,4.59
203557,202901,127,4.59
203556,202900,127,4.59
198927,198271,127,4.59
206847,206191,127,4.59
218662,219318,127,4.59
220623,221279,127,4.59
198961,199618,127,4.59
206846,206191,127,4.59
218661,219318,127,4.59
191082,190425,127,4.59
191084,190429,127,4.59
198928,198271,127,4.59
202860,202859,127,6.67
206187,205532,127,4.59
212101,211446,127,4.59
224529,225185,127,2.93
216647,216646,127,2.93
204829,204828,127,2.93
221895,221894,127,2.93
203516,202859,127,6.67
203516,204171,127,6.67
217303,216646,127,2.93
221239,221894,127,2.93
224528,225185,127,2.93
193680,193679,128,10.99
189759,189103,128,10.99
190405,189749,128,10.99
225866,226522,128,10.99
189753,189097,128,10.99
190406,189749,128,10.99
225865,226522,128,10.99
189758,189103,128,10.99
189757,189100,128,9.62
191086,190430,128,4.59
222585,222586,128,4.59
191735,191079,128,4.59
196304,196303,128,4.59
191087,190431,128,4.59
219316,219972,128,4.59
204874,204218,128,4.59
219315,219972,128,4.59
204873,204218,128,4.59
201585,200930,128,4.59
223241,222586,128,4.59
202242,201587,128,4.59
224524,225180,128,2.93
211394,211393,128,2.93
191736,191079,128,4.59
214022,214678,128,2.93
214022,214021,128,2.93
206798,206797,128,2.93
202203,202202,128,6.67
214023,214678,128,2.93
210738,211393,128,2.93
190416,189761,128,9.62
213366,214021,128,2.93
206142,206797,128,2.93
224525,225180,128,2.93
192370,192369,128,4.59
225203,225859,128,2.93
224544,225200,128,2.93
189756,189100,128,9.62
195684,195029,129,14.29
195684,196341,129,14.29
195684,195685,129,14.29
196340,195685,129,14.29
196340,196997,129,14.29
196340,196341,129,14.29
193716,193061,129,14.29
193716,194373,129,14.29
193716,193717,129,14.29
226520,227176,129,10.99
217352,216697,129,14.29
217352,218009,129,14.29
217352,217353,129,14.29
218664,218009,129,14.29
218664,219320,129,14.29
218664,219321,129,14.29
218664,219319,129,14.29
218664,218665,129,14.29
189754,189098,129,10.99
218008,217353,129,14.29
218008,218665,129,14.29
218008,218009,129,14.29
194372,193717,129,14.29
194372,195029,129,14.29
194372,194373,129,14.29
197652,196997,129,14.29
197652,198309,129,14.29
197652,197653,129,14.29
189752,189096,129,10.99
225867,226523,129,10.99
225867,225868,129,10.99
190404,189748,129,10.99
216040,216697,129,14.29
216040,216041,129,14.29
196996,196341,129,14.29
196996,197653,129,14.29
196996,196997,129,14.29
216696,216041,129,14.29
216696,217353,129,14.29
216696,216697,129,14.29
195028,194373,129,14.29
195028,195685,129,14.29
195028,195029,129,14.29
193060,192405,129,14.29
193060,193717,129,14.29
193060,193061,129,14.29
193680,193023,129,10.99
193680,194335,129,10.99
189759,189104,129,10.99
190405,189748,129,10.99
225866,226523,129,10.99
189753,189098,129,10.99
189753,189096,129,10.99
192404,191749,129,14.29
192404,193061,129,14.29
192404,192405,129,14.29
189755,189099,129,9.62
204172,204827,129,6.67
219970,220626,129,4.59
196960,197616,129,4.59
196960,196959,129,4.59
221275,221931,129,4.59
191732,191076,129,4.59
204216,203560,129,4.59
191730,191074,129,4.59
191714,191058,129,4.59
191714,191713,129,4.59
195648,195647,129,4.59
191733,191077,129,4.59
199580,198924,129,4.59
199580,199579,129,4.59
191734,191078,129,4.59
199581,198924,129,4.59
204215,203560,129,4.59
221274,221931,129,4.59
219969,220626,129,4.59
200236,199579,129,4.59
191731,191075,129,4.59
196961,197616,129,4.59
225202,225858,129,2.93
223865,224521,129,2.93
225204,225860,129,2.93
208111,208110,129,2.93
225192,225848,129,2.93
223898,223899,129,4.59
225188,225844,129,2.93
223866,224521,129,2.93
225189,225844,129,2.93
207455,208110,129,2.93
212051,212706,129,2.93
225191,225848,129,2.93
189756,189099,129,9.62
189750,189094,130,10.99
226521,227177,130,10.99
189751,189095,130,10.99
226520,227177,130,10.99
226520,227175,130,10.99
189752,189095,130,10.99
225867,225212,130,10.99
225867,226524,130,10.99
190404,189747,130,10.99
203515,203514,130,6.67
191747,191091,130,4.59
194992,194991,130,4.59
191745,191089,130,4.59
203558,202902,130,4.59
220624,221280,130,4.59
198926,198270,130,4.59
206848,206192,130,4.59
200891,200890,130,4.59
191746,191090,130,4.59
201547,200890,130,4.59
198962,199619,130,4.59
203557,202902,130,4.59
198927,198270,130,4.59
206847,206192,130,4.59
220623,221280,130,4.59
220582,220581,130,2.93
224539,225195,130,2.93
217958,217957,130,2.93
225201,225857,130,2.93
190417,190418,130,9.62
218614,217957,130,2.93
219926,220581,130,2.93
202203,202858,130,6.67
224538,225195,130,2.93
223887,224542,130,2.93
226522,227178,131,10.99
189097,188441,131,10.99
189749,189093,131,10.99
189101,188445,131,9.62
189750,189093,131,10.99
226521,227178,131,10.99
206190,205534,131,4.59
219317,219973,131,4.59
204875,204219,131,4.59
204875,204876,131,4.59
211445,210789,131,4.59
190428,189772,131,4.59
199617,200273,131,4.59
190426,189770,131,4.59
190427,189771,131,4.59
191088,190432,131,4.59
206189,205533,131,4.59
211444,210789,131,4.59
200928,200273,131,4.59
199616,200273,131,4.59
191087,190432,131,4.59
219316,219973,131,4.59
202899,202244,131,4.59
222551,222550,131,2.93
225206,225862,131,2.93
204874,204219,131,4.59
215991,215990,131,2.93
210737,210736,131,2.93
