213378,212722,10,2.93
189102,188446,131,9.62
189760,189105,131,9.62
216647,215990,131,2.93
190417,189762,131,9.62
210081,210736,131,2.93
204829,205484,131,2.93
205531,204876,131,4.59
221895,222550,131,2.93
205485,205484,131,2.93
227176,227832,132,10.99
192405,191750,132,14.29
192405,193062,132,14.29
192405,192406,132,14.29
225868,225869,132,10.99
195685,195030,132,14.29
195685,196342,132,14.29
195685,195686,132,14.29
196341,195686,132,14.29
196341,196998,132,14.29
196341,196342,132,14.29
196997,196342,132,14.29
196997,197654,132,14.29
196997,196998,132,14.29
197653,196998,132,14.29
197653,198310,132,14.29
197653,197654,132,14.29
226523,227179,132,10.99
189748,189092,132,10.99
189096,188440,132,10.99
195029,194374,132,14.29
195029,195686,132,14.29
195029,195030,132,14.29
226522,227179,132,10.99
189097,188442,132,10.99
189097,188440,132,10.99
189749,189092,132,10.99
189100,188444,132,9.62
189101,188444,132,9.62
204171,204170,132,6.67
204217,203561,132,4.59
189098,188442,132,10.99
203515,204170,132,6.67
221276,221932,132,4.59
219971,220627,132,4.59
223242,223243,132,4.59
194373,193718,132,14.29
194373,195030,132,14.29
194373,194374,132,14.29
219970,220627,132,4.59
196960,197615,132,4.59
221275,221932,132,4.59
204216,203561,132,4.59
208162,207507,132,4.59
191714,191057,132,4.59
199580,198923,132,4.59
224523,225179,132,2.93
223885,224541,132,2.93
193717,193062,132,14.29
193717,194374,132,14.29
193717,193718,132,14.29
189103,188447,132,9.62
201546,201545,132,6.67
191080,190424,132,4.59
223898,223243,132,4.59
224524,225179,132,2.93
211394,212049,132,2.93
189102,188447,132,9.62
214022,214677,132,2.93
206798,207453,132,2.93
193061,192406,132,14.29
193061,193718,132,14.29
193061,193062,132,14.29
223884,224541,132,2.93
224544,225199,132,2.93
189095,188439,133,10.99
227177,227833,133,10.99
189094,188438,133,10.99
226524,227180,133,10.99
226524,226525,133,10.99
227176,227833,133,10.99
227176,227831,133,10.99
225868,225213,133,10.99
225868,226525,133,10.99
226523,227180,133,10.99
189099,188443,133,9.62
189748,189091,133,10.99
189096,188439,133,10.99
202202,202201,133,6.67
189100,188443,133,9.62
207506,206850,133,4.59
193024,192368,133,4.59
203559,202903,133,4.59
198308,198964,133,4.59
198925,198269,133,4.59
206849,206193,133,4.59
206849,206850,133,4.59
200235,200234,133,4.59
224555,224556,133,4.59
210132,210133,133,4.59
220625,221281,133,4.59
189098,188443,133,10.99
191747,191092,133,4.59
203558,202903,133,4.59
198307,198964,133,4.59
189761,189106,133,9.62
207505,206850,133,4.59
193025,192368,133,4.59
220624,221281,133,4.59
198926,198269,133,4.59
193023,192367,133,9.62
193023,193022,133,9.62
189104,188448,133,9.62
206848,206193,133,4.59
200891,200234,133,4.59
223864,224520,133,2.93
223864,223863,133,2.93
208767,208766,133,2.93
209476,209477,133,4.59
225183,225839,133,2.93
225193,225849,133,2.93
213364,214020,133,2.93
189103,188448,133,9.62
225187,225843,133,2.93
191748,191092,133,4.59
223865,224520,133,2.93
213365,214020,133,2.93
223208,223863,133,2.93
225204,225861,133,2.93
208111,208766,133,2.93
225192,225849,133,2.93
225188,225843,133,2.93
227178,227834,134,10.99
189093,188437,134,10.99
227177,227834,134,10.99
189094,188437,134,10.99
226524,227181,134,10.99
221279,221935,134,4.59
190429,189773,134,4.59
190403,190402,134,4.59
202901,202245,134,4.59
221277,221933,134,4.59
206191,205535,134,4.59
221278,221934,134,4.59
190425,189769,134,4.59
199618,200274,134,4.59
204171,204826,134,6.67
206190,205535,134,4.59
219317,219974,134,4.59
204875,204220,134,4.59
211445,210790,134,4.59
190428,189773,134,4.59
199617,200274,134,4.59
190426,189769,134,4.59
211446,210790,134,4.59
191088,190433,134,4.59
191059,190402,134,4.59
221238,221237,134,2.93
224540,225196,134,2.93
225182,225838,134,2.93
193023,192366,134,9.62
193023,193678,134,9.62
225184,225840,134,2.93
210080,210079,134,2.93
217302,217301,134,2.93
189104,188449,134,9.62
190418,190419,134,9.62
219318,219974,134,4.59
220582,221237,134,2.93
224539,225196,134,2.93
217958,217301,134,2.93
209424,210079,134,2.93
225201,225856,134,2.93
201546,200889,134,6.67
192406,191751,135,14.29
192406,193063,135,14.29
192406,192407,135,14.29
193718,193063,135,14.29
193718,194375,135,14.29
193718,193719,135,14.29
195686,195031,135,14.29
195686,196343,135,14.29
195686,195687,135,14.29
193062,192407,135,14.29
193062,193719,135,14.29
193062,193063,135,14.29
227832,228488,135,10.99
191750,191094,135,14.29
191750,191095,135,14.29
191750,191093,135,14.29
191750,192407,135,14.29
191750,191751,135,14.29
189092,188436,135,10.99
196998,196343,135,14.29
196998,197655,135,14.29
196998,196999,135,14.29
196342,195687,135,14.29
196342,196999,135,14.29
196342,196343,135,14.29
227179,227835,135,10.99
227178,227835,135,10.99
189093,188436,135,10.99
202858,202857,135,6.67
202202,202857,135,6.67
200930,200931,135,4.59
191079,190423,135,4.59
219972,220628,135,4.59
190430,189774,135,4.59
201587,200931,135,4.59
201587,201588,135,4.59
190431,189775,135,4.59
196303,196302,135,4.59
222586,222587,135,4.59
189762,189763,135,9.62
201586,200931,135,4.59
202243,201588,135,4.59
204217,203562,135,4.59
219971,220628,135,4.59
223242,222587,135,4.59
188446,187790,135,9.62
223207,223206,135,2.93
225846,226502,135,2.93
225181,225837,135,2.93
188445,187789,135,9.62
204218,203562,135,4.59
195030,194375,135,14.29
195030,195687,135,14.29
195030,195031,135,14.29
190418,189763,135,9.62
206141,206140,135,2.93
222551,223206,135,2.93
215991,215334,135,2.93
210737,211392,135,2.93
215335,215334,135,2.93
194374,193719,135,14.29
194374,195031,135,14.29
194374,194375,135,14.29
191080,190423,135,4.59
205485,206140,135,2.93
227833,228489,136,10.99
227180,227836,136,10.99
226525,226526,136,10.99
188438,187782,136,10.99
188439,187783,136,10.99
189091,188435,136,10.99
189091,189090,136,10.99
227831,228487,136,10.99
227831,227830,136,10.99
227832,228489,136,10.99
227832,228487,136,10.99
188444,187788,136,9.62
189092,188435,136,10.99
188442,187786,136,8.63
227179,227836,136,10.99
191078,190422,136,4.59
198924,198268,136,4.59
191077,190421,136,4.59
223899,223900,136,4.59
219319,219975,136,4.59
199579,199578,136,4.59
196959,196958,136,4.59
219320,219976,136,4.59
194335,194334,136,4.59
220626,221282,136,4.59
219321,219977,136,4.59
203560,202904,136,4.59
198309,198965,136,4.59
195647,195646,136,4.59
191713,191712,136,4.59
191076,190420,136,4.59
188447,187791,136,9.62
189762,189107,136,9.62
207506,206851,136,4.59
203559,202904,136,4.59
198308,198965,136,4.59
198925,198268,136,4.59
189105,188450,136,9.62
206849,206194,136,4.59
200235,199578,136,4.59
224555,223900,136,4.59
220625,221282,136,4.59
219269,219268,136,2.93
225847,226503,136,2.93
225845,226501,136,2.93
224522,225178,136,2.93
188446,187791,136,9.62
188445,187788,136,9.62
224523,225178,136,2.93
227181,227837,137,10.99
227181,227182,137,10.99
188437,187781,137,10.99
227834,228490,137,10.99
227833,228490,137,10.99
188443,187787,137,8.63
227180,227837,137,10.99
226525,225870,137,10.99
226525,227182,137,10.99
188438,187781,137,10.99
188439,187784,137,10.99
189091,188434,137,10.99
189091,189746,137,10.99
227831,227174,137,10.99
227831,228486,137,10.99
201545,201544,137,6.67
188444,187787,137,9.62
188442,187787,137,8.63
188442,187785,137,8.63
202858,203513,137,6.67
202902,202246,137,4.59
191090,190434,137,4.59
198270,197614,137,4.59
199619,200275,137,4.59
199619,199620,137,4.59
221280,221936,137,4.59
194991,194990,137,4.59
189747,189746,137,4.59
188448,187792,137,9.62
206192,205536,137,4.59
198963,199620,137,4.59
221279,221936,137,4.59
205532,204877,137,4.59
190403,189746,137,4.59
198271,197614,137,4.59
202901,202246,137,4.59
188447,187792,137,9.62
206191,205536,137,4.59
190425,189768,137,4.59
199618,200275,137,4.59
213363,214019,137,2.93
213363,213362,137,2.93
218613,218612,137,2.93
191091,190435,137,4.59
219925,219924,137,2.93
209423,209422,137,2.93
225194,225850,137,2.93
225186,225842,137,2.93
223864,224519,137,2.93
208767,209422,137,2.93
193022,193021,137,9.62
225193,225850,137,2.93
212707,213362,137,2.93
213364,214019,137,2.93
225187,225842,137,2.93
192407,191752,138,14.29
192407,193064,138,14.29
192407,192408,138,14.29
195031,194376,138,14.29
195031,195688,138,14.29
195031,195032,138,14.29
227835,228491,138,10.99
228488,229144,138,10.99
193063,192408,138,14.29
193063,193720,138,14.29
193063,193064,138,14.29
196999,196344,138,14.29
196999,197656,138,14.29
196999,197000,138,14.29
191095,190439,138,14.29
191095,190440,138,14.29
191095,190438,138,14.29
191095,191752,138,14.29
191095,191096,138,14.29
194375,193720,138,14.29
194375,195032,138,14.29
194375,194376,138,14.29
196343,195688,138,14.29
196343,197000,138,14.29
196343,196344,138,14.29
188436,187780,138,10.99
193719,193064,138,14.29
193719,194376,138,14.29
193719,193720,138,14.29
191751,191096,138,14.29
191751,192408,138,14.29
191751,191752,138,14.29
227181,227838,138,10.99
188437,187780,138,10.99
227834,228491,138,10.99
192366,191710,138,9.62
192366,192365,138,9.62
202201,202200,138,6.67
188449,187793,138,9.62
189106,188451,138,9.62
205534,204878,138,4.59
189771,189115,138,4.59
190432,189776,138,4.59
189772,189116,138,4.59
204219,203563,138,4.59
188448,187793,138,9.62
195687,195032,138,14.29
195687,196344,138,14.29
195687,195688,138,14.29
189770,189114,138,4.59
219972,220629,138,4.59
201587,200932,138,4.59
190431,189776,138,4.59
219973,220629,138,4.59
216646,216645,138,2.93
225185,225841,138,2.93
221894,221893,138,2.93
221238,221893,138,2.93
224540,225197,138,2.93
225184,225841,138,2.93
210080,210735,138,2.93
217302,216645,138,2.93
204218,203563,138,4.59
193022,192365,138,9.62
193022,193677,138,9.62
226519,226518,138,2.93
187782,187126,139,10.99
227836,228492,139,10.99
188435,187779,139,10.99
228487,229143,139,10.99
228489,229145,139,10.99
227835,228492,139,10.99
228488,229145,139,10.99
228488,229143,139,10.99
188436,187779,139,10.99
192366,191711,139,9.62
192366,191709,139,9.62
188449,187794,139,9.62
223243,223244,139,4.59
201545,200888,139,6.67
191057,190401,139,4.59
191057,191056,139,4.59
189763,189764,139,9.62
220627,221283,139,4.59
198923,198267,139,4.59
198923,198922,139,4.59
203561,202905,139,4.59
198310,198966,139,4.59
198310,198311,139,4.59
187790,187134,139,9.62
221932,222588,139,4.59
187789,187133,139,9.62
198924,198267,139,4.59
223899,223244,139,4.59
191058,190401,139,4.59
199579,198922,139,4.59
220626,221283,139,4.59
219321,219978,139,4.59
221931,222588,139,4.59
203560,202905,139,4.59
198309,198966,139,4.59
191713,191056,139,4.59
206797,206796,139,2.93
225859,226515,139,2.93
225180,225836,139,2.93
223207,223862,139,2.93
225181,225836,139,2.93
206141,206796,139,2.93
227182,227183,140,10.99
187781,187125,140,10.99
228490,229146,140,10.99
227837,228493,140,10.99
228486,229142,140,10.99
228486,228485,140,10.99
187782,187127,140,10.99
187782,187125,140,10.99
227836,228493,140,10.99
187786,187130,140,8.63
188435,187778,140,10.99
228487,229142,140,10.99
189107,189108,140,9.62
228489,229146,140,10.99
194334,194333,140,9.62
187791,187135,140,9.62
225213,224557,140,4.59
225213,225214,140,4.59
191092,190436,140,4.59
202201,202856,140,6.67
198269,197613,140,4.59
206193,205537,140,4.59
221281,221937,140,4.59
202903,202247,140,4.59
224556,224557,140,4.59
189763,189108,140,9.62
200234,200233,140,4.59
187790,187135,140,9.62
187789,187132,140,9.62
202902,202247,140,4.59
198270,197613,140,4.59
199619,200276,140,4.59
221280,221937,140,4.59
206192,205537,140,4.59
225212,224557,140,4.59
224521,225177,140,2.93
225858,226514,140,2.93
204827,205483,140,2.93
225860,226516,140,2.93
208110,208109,140,2.93
225844,226500,140,2.93
225848,226504,140,2.93
212706,212705,140,2.93
187788,187132,140,8.63
191091,190436,140,4.59
225847,226504,140,2.93
207454,208109,140,2.93
212050,212705,140,2.93
200890,200233,140,4.59
225845,226500,140,2.93
224522,225177,140,2.93
229144,229800,141,10.99
189115,188459,141,10.99
191096,190441,141,14.29
191096,191753,141,14.29
191096,191097,141,14.29
227838,228494,141,10.99
227838,227839,141,10.99
189114,188458,141,10.99
189114,189113,141,10.99
192408,191753,141,14.29
192408,193065,141,14.29
192408,192409,141,14.29
194376,193721,141,14.29
194376,195033,141,14.29
194376,194377,141,14.29
197656,197001,141,14.29
197656,198312,141,14.29
197656,198313,141,14.29
197656,197657,141,14.29
193064,192409,141,14.29
193064,193721,141,14.29
193064,193065,141,14.29
228491,229147,141,10.99
193720,193065,141,14.29
193720,194377,141,14.29
193720,193721,141,14.29
191752,191097,141,14.29
191752,192409,141,14.29
191752,191753,141,14.29
187780,187124,141,10.99
197000,196345,141,14.29
197000,197657,141,14.29
197000,197001,141,14.29
195032,194377,141,14.29
195032,195689,141,14.29
195032,195033,141,14.29
187787,187131,141,8.63
194990,194989,141,9.62
227182,226527,141,10.99
227182,227839,141,10.99
193021,193020,141,9.62
187781,187124,141,10.99
228490,229147,141,10.99
187792,187136,141,9.62
227837,228494,141,10.99
228486,227829,141,10.99
228486,229141,141,10.99
188450,187795,141,9.62
187786,187131,141,8.63
187786,187129,141,8.63
190420,189765,141,9.62
196344,195689,141,14.29
196344,197001,141,14.29
196344,196345,141,14.29
189107,188452,141,9.62
194334,194989,141,9.62
221934,222590,141,4.59
189773,189117,141,4.59
221935,222591,141,4.59
187791,187136,141,9.62
205535,204879,141,4.59
204220,203564,141,4.59
204220,204221,141,4.59
219974,220630,141,4.59
190433,189777,141,4.59
202245,201589,141,4.59
205534,204879,141,4.59
202244,201589,141,4.59
190432,189777,141,4.59
221933,222589,141,4.59
189772,189117,141,4.59
204219,203564,141,4.59
204876,204221,141,4.59
217957,217956,141,2.93
225195,225851,141,2.93
225857,226513,141,2.93
189770,189113,141,4.59
187788,187131,141,8.63
219973,220630,141,4.59
213363,214018,141,2.93
189769,189113,141,4.59
218613,217956,141,2.93
219925,220580,141,2.93
209423,210078,141,2.93
225194,225851,141,2.93
224543,225198,141,2.93
195688,195033,141,14.29
195688,196345,141,14.29
195688,195689,141,14.29
220581,220580,141,2.93
224542,225198,141,2.93
187779,187123,142,10.99
229145,229801,142,10.99
229143,229799,142,10.99
187126,186470,142,10.99
228492,229148,142,10.99
229144,229801,142,10.99
229144,229799,142,10.99
192365,192364,142,9.62
189115,188460,142,10.99
227838,228495,142,10.99
189114,188457,142,10.99
187793,187137,142,9.62
228491,229148,142,10.99
187780,187123,142,10.99
194990,195645,142,9.62
193021,192364,142,9.62
193021,193676,142,9.62
201544,201543,142,6.67
187792,187137,142,9.62
196302,196301,142,4.59
189775,189119,142,4.59
191093,190437,142,4.59
190423,189767,142,4.59
220628,221284,142,4.59
189774,189118,142,4.59
193677,193676,142,9.62
190424,189767,142,4.59
191057,190400,142,4.59
207507,206852,142,4.59
220627,221284,142,4.59
198923,198266,142,4.59
203561,202906,142,4.59
198310,198967,142,4.59
222550,222549,142,2.93
216646,215989,142,2.93
203562,202906,142,4.59
221894,222549,142,2.93
215990,215989,142,2.93
229142,229798,143,10.99
228493,229149,143,10.99
227183,227184,143,10.99
229146,229802,143,10.99
187125,186469,143,10.99
189108,189109,143,10.99
187779,187122,143,10.99
229145,229802,143,10.99
229143,229798,143,10.99
187126,186471,143,10.99
187126,186469,143,10.99
228492,229149,143,10.99
189764,189109,143,10.99
187794,187138,143,9.62
192365,191708,143,9.62
188451,187796,143,9.62
187134,186478,143,9.62
187793,187138,143,9.62
202200,202199,143,6.67
190422,189766,143,4.59
219977,220633,143,4.59
221282,221938,143,4.59
206194,205538,143,4.59
206194,206195,143,4.59
196958,196957,143,4.59
189090,189089,143,4.59
223900,223901,143,4.59
219975,220631,143,4.59
198965,199621,143,4.59
202904,202248,143,4.59
206851,206195,143,4.59
198268,197612,143,4.59
199578,199577,143,4.59
219976,220632,143,4.59
193677,194332,143,9.62
225213,224558,143,4.59
198964,199621,143,4.59
198269,197612,143,4.59
206193,205538,143,4.59
206850,206195,143,4.59
221281,221938,143,4.59
202903,202248,143,4.59
224556,223901,143,4.59
204170,204169,143,2.93
225179,225835,143,2.93
214677,215333,143,2.93
214677,214676,143,2.93
207453,207452,143,2.93
212049,212048,143,2.93
225199,225855,143,2.93
200234,199577,143,4.59
214021,214676,143,2.93
206797,207452,143,2.93
225200,225855,143,2.93
211393,212048,143,2.93
225180,225835,143,2.93
214678,215333,143,2.93
227839,227840,144,10.99
229147,229803,144,10.99
195689,195034,144,14.29
195689,196346,144,14.29
195689,195690,144,14.29
189113,189112,144,10.99
193065,192410,144,14.29
193065,193722,144,14.29
193065,193066,144,14.29
188452,188453,144,10.99
228494,229150,144,10.99
191097,190442,144,14.29
191097,191754,144,14.29
191097,191098,144,14.29
187124,186468,144,10.99
188458,187802,144,10.99
193721,193066,144,14.29
193721,194378,144,14.29
193721,193722,144,14.29
192409,191754,144,14.29
192409,193066,144,14.29
192409,192410,144,14.29
229141,229797,144,10.99
229141,229140,144,10.99
191753,191098,144,14.29
191753,192410,144,14.29
191753,191754,144,14.29
194377,193722,144,14.29
194377,195034,144,14.29
194377,194378,144,14.29
197001,196346,144,14.29
197001,197658,144,14.29
197001,197002,144,14.29
229800,230456,144,10.99
188459,187803,144,10.99
197657,197002,144,14.29
197657,198314,144,14.29
197657,197658,144,14.29
195033,194378,144,14.29
195033,195690,144,14.29
195033,195034,144,14.29
187135,186479,144,9.62
229142,229797,144,10.99
228493,229150,144,10.99
227183,226528,144,10.99
227183,227840,144,10.99
229146,229803,144,10.99
187125,186468,144,10.99
189108,188453,144,10.99
187130,186474,144,8.63
187794,187139,144,9.62
187134,186479,144,9.62
187134,186477,144,9.62
189768,189112,144,4.59
225870,225871,144,4.59
201544,200887,144,6.67
202246,201590,144,4.59
189746,189745,144,4.59
188434,188433,144,4.59
205536,204880,144,4.59
190434,189778,144,4.59
221936,222592,144,4.59
200889,200232,144,4.59
221935,222592,144,4.59
205535,204880,144,4.59
204220,203565,144,4.59
190402,189745,144,4.59
190433,189778,144,4.59
202245,201590,144,4.59
225849,226505,144,2.93
208766,208765,144,2.93
225843,226499,144,2.93
225839,226495,144,2.93
225861,226517,144,2.93
224520,225176,144,2.93
196345,195690,144,14.29
196345,197002,144,14.29
196345,196346,144,14.29
224521,225176,144,2.93
204827,205482,144,2.93
225860,226517,144,2.93
208110,208765,144,2.93
225844,226499,144,2.93
225848,226505,144,2.93
212706,213361,144,2.93
189769,189112,144,4.59
190435,189779,144,4.59
228495,229151,145,10.99
228495,228496,145,10.99
187123,186467,145,10.99
188457,187801,145,10.99
188457,188456,145,10.99
186470,185814,145,10.99
229799,230455,145,10.99
229148,229804,145,10.99
229801,230457,145,10.99
227839,228496,145,10.99
187129,186473,145,8.63
187129,187128,145,8.63
189765,189110,145,10.99
229147,229804,145,10.99
189113,188456,145,10.99
188452,187797,145,10.99
228494,229151,145,10.99
187124,186467,145,10.99
188458,187801,145,10.99
187136,186480,145,9.62
194989,194988,145,9.62
229141,228484,145,10.99
229141,229796,145,10.99
187131,186475,145,8.63
193020,193019,145,9.62
229800,230457,145,10.99
229800,230455,145,10.99
188459,187804,145,10.99
187135,186480,145,9.62
202856,203512,145,6.67
202856,202855,145,6.67
187130,186475,145,8.63
187130,186473,145,8.63
190440,189784,145,4.59
191710,191054,145,4.59
203563,202907,145,4.59
204878,204222,145,4.59
189776,189120,145,4.59
200932,200933,145,4.59
190438,189782,145,4.59
190439,189783,145,4.59
202200,202855,145,6.67
189775,189120,145,4.59
201588,200933,145,4.59
225856,226512,145,2.93
220628,221285,145,4.59
217301,217300,145,2.93
225196,225852,145,2.93
225838,226494,145,2.93
221237,221236,145,2.93
204826,204825,145,2.93
217957,217300,145,2.93
225195,225852,145,2.93
225857,226512,145,2.93
225840,226496,145,2.93
203562,202907,145,4.59
220581,221236,145,2.93
220629,221285,145,4.59
229802,230458,146,10.99
186469,185813,146,10.99
187796,187140,146,10.99
227184,227185,146,10.99
229798,230454,146,10.99
229149,229805,146,10.99
192364,192363,146,9.62
228495,229152,146,10.99
187123,186466,146,10.99
188457,187800,146,10.99
187137,186481,146,9.62
186470,185815,146,10.99
186470,185813,146,10.99
229799,230454,146,10.99
229148,229805,146,10.99
229801,230458,146,10.99
187129,186472,146,8.63
187795,187140,146,9.62
187136,186481,146,9.62
194989,195644,146,9.62
187131,186476,146,8.63
193020,192363,146,9.62
193020,193675,146,9.62
223244,223245,146,4.59
191056,191055,146,4.59
198267,197611,146,4.59
198922,198921,146,4.59
219978,220634,146,4.59
219978,219979,146,4.59
221283,221939,146,4.59
191709,191053,146,4.59
198966,199622,146,4.59
191711,191055,146,4.59
219977,220634,146,4.59
221282,221939,146,4.59
206194,205539,146,4.59
223900,223245,146,4.59
198965,199622,146,4.59
202904,202249,146,4.59
191712,191055,146,4.59
206851,206196,146,4.59
198268,197611,146,4.59
202905,202249,146,4.59
199578,198921,146,4.59
223206,223205,146,2.93
206140,206139,146,2.93
211392,211391,146,2.93
193676,193675,146,9.62
225837,226493,146,2.93
226502,227158,146,2.93
210736,211391,146,2.93
205484,206139,146,2.93
222550,223205,146,2.93
229803,230459,147,10.99
229150,229806,147,10.99
196346,195691,147,14.29
196346,197003,147,14.29
196346,196347,147,14.29
229797,230453,147,10.99
226528,225872,147,10.99
226528,226529,147,10.99
195034,194379,147,14.29
195034,195691,147,14.29
195034,195035,147,14.29
192410,191755,147,14.29
192410,193067,147,14.29
192410,192411,147,14.29
187803,187147,147,10.99
230456,231112,147,10.99
227840,227841,147,10.99
193722,193067,147,14.29
193722,194379,147,14.29
193722,193723,147,14.29
193066,192411,147,14.29
193066,193723,147,14.29
193066,193067,147,14.29
186468,185812,147,10.99
187802,187146,147,10.99
188453,188454,147,10.99
195690,195035,147,14.29
195690,196347,147,14.29
195690,195691,147,14.29
189112,189111,147,10.99
198314,197659,147,14.29
198314,198970,147,14.29
198314,198971,147,14.29
198314,198969,147,14.29
198314,198315,147,14.29
197658,197003,147,14.29
197658,198315,147,14.29
197658,197659,147,14.29
194378,193723,147,14.29
194378,195035,147,14.29
194378,194379,147,14.29
229802,230459,147,10.99
186469,185812,147,10.99
187796,187141,147,10.99
189109,188454,147,10.99
194332,194331,147,9.62
187138,186482,147,9.62
227184,226529,147,10.99
227184,227841,147,10.99
229798,230453,147,10.99
229149,229806,147,10.99
192364,191707,147,9.62
187137,186482,147,9.62
202247,201591,147,4.59
202856,203511,147,6.67
200276,200277,147,4.59
225214,225215,147,4.59
190436,189780,147,4.59
187778,187777,147,4.59
197002,196347,147,14.29
197002,197659,147,14.29
197002,197003,147,14.29
205537,204881,147,4.59
221937,222593,147,4.59
189768,189111,147,4.59
225870,225215,147,4.59
202246,201591,147,4.59
188434,187777,147,4.59
205536,204881,147,4.59
199620,200277,147,4.59
226503,227159,147,2.93
226501,227157,147,2.93
225178,225834,147,2.93
219268,219267,147,2.93
221936,222593,147,4.59
193676,194331,147,9.62
225179,225834,147,2.93
214677,215332,147,2.93
207453,208108,147,2.93
212049,212704,147,2.93
225199,225854,147,2.93
190435,189780,147,4.59
230457,231113,148,10.99
230455,231111,148,10.99
187797,187798,148,10.99
187804,187148,148,10.99
187804,187805,148,10.99
229151,229807,148,10.99
188456,188455,148,10.99
187801,187145,148,10.99
186467,185811,148,10.99
228496,228497,148,10.99
229803,230460,148,10.99
229150,229807,148,10.99
229797,230452,148,10.99
226528,225873,148,10.99
186479,185823,148,9.62
187803,187148,148,10.99
230456,231113,148,10.99
230456,231111,148,10.99
227840,228497,148,10.99
186468,185811,148,10.99
187802,187145,148,10.99
188453,187798,148,10.99
189112,188455,148,10.99
187139,186483,148,9.62
186474,185818,148,8.63
194332,194987,148,9.62
187138,186483,148,9.62
189117,188461,148,4.59
222591,223247,148,4.59
220630,221286,148,4.59
222590,223246,148,4.59
190441,189785,148,4.59
198312,198968,148,4.59
203564,202908,148,4.59
189777,189121,148,4.59
204879,204223,148,4.59
190440,189785,148,4.59
189116,188461,148,4.59
203563,202908,148,4.59
204878,204223,148,4.59
189776,189121,148,4.59
190438,189781,148,4.59
225842,226498,148,2.93
227174,227173,148,2.93
224519,225175,148,2.93
224519,224518,148,2.93
209422,209421,148,2.93
214019,214675,148,2.93
218612,218611,148,2.93
225850,226506,148,2.93
225849,226506,148,2.93
208766,209421,148,2.93
225843,226498,148,2.93
223863,224518,148,2.93
214020,214675,148,2.93
224520,225175,148,2.93
219924,219923,148,2.93
220629,221286,148,4.59
227185,227186,149,10.99
187800,187144,149,10.99
187800,187799,149,10.99
229805,230461,149,10.99
230454,231110,149,10.99
187140,186484,149,10.99
229152,229808,149,10.99
229152,229153,149,10.99
230458,231114,149,10.99
186473,185817,149,8.63
230457,231114,149,10.99
230455,231110,149,10.99
187797,187142,149,10.99
187804,187149,149,10.99
186480,185824,149,9.62
229151,229808,149,10.99
188456,187799,149,10.99
187801,187144,149,10.99
186467,185810,149,10.99
228496,229153,149,10.99
186475,185819,149,8.63
193019,193018,149,9.62
186479,185824,149,9.62
186479,185822,149,9.62
187139,186484,149,9.62
186474,185819,149,8.63
186474,185817,149,8.63
198266,197610,149,4.59
198266,198265,149,4.59
202906,202250,149,4.59
189118,188462,149,4.59
189119,188463,149,4.59
198967,199623,149,4.59
190400,189744,149,4.59
190400,190399,149,4.59
196301,196300,149,4.59
206852,206853,149,4.59
191056,190399,149,4.59
190401,189744,149,4.59
198267,197610,149,4.59
200888,200231,149,4.59
198922,198265,149,4.59
219978,219323,149,4.59
219978,220635,149,4.59
221283,221940,149,4.59
191709,191052,149,4.59
198966,199623,149,4.59
221893,221892,149,2.93
225841,226497,149,2.93
210735,210734,149,2.93
202905,202250,149,4.59
225856,226511,149,2.93
217301,216644,149,2.93
225196,225853,149,2.93
221237,221892,149,2.93
210079,210734,149,2.93
204826,205481,149,2.93
225197,225853,149,2.93
221284,221940,149,4.59
216645,216644,149,2.93
225840,226497,149,2.93
231112,231768,150,10.99
230459,231115,150,10.99
187141,186485,150,10.99
187146,186490,150,10.99
226529,226530,150,10.99
193723,193068,150,14.29
193723,194380,150,14.29
193723,193724,150,14.29
196347,195692,150,14.29
196347,197004,150,14.29
196347,196348,150,14.29
227841,227842,150,10.99
230453,231109,150,10.99
187147,186491,150,10.99
194379,193724,150,14.29
