213378,212722,10,2.93
177969,178626,199,14.29
177969,177970,199,14.29
183236,183237,199,10.99
188487,187831,199,10.99
188487,188488,199,10.99
191768,191769,199,10.99
177298,176642,199,10.99
178625,177970,199,14.29
178625,179282,199,14.29
178625,178626,199,14.29
187830,187831,199,10.99
185861,185862,199,10.99
190456,190457,199,10.99
181262,180607,199,14.29
181869,181213,199,10.99
182524,182523,199,10.99
177312,176656,199,8.63
204157,204156,199,8.63
176649,175993,199,8.63
188486,187831,199,10.99
177300,176644,199,8.63
176651,175995,199,8.63
182578,181923,199,10.99
183180,182523,199,10.99
183180,183835,199,10.99
178605,177949,199,8.63
176650,175994,199,8.63
191112,190457,199,10.99
191112,191769,199,10.99
189143,188488,199,10.99
177301,176644,199,8.63
177311,176656,199,8.63
177953,177296,199,8.63
178604,177949,199,8.63
199635,200291,199,4.59
199635,199636,199,4.59
183836,183835,199,10.99
181218,180562,199,4.59
183219,182563,199,4.59
181255,180599,199,4.59
181255,181254,199,4.59
235063,235719,199,4.59
235063,235064,199,4.59
203577,203578,199,4.59
179255,179254,199,4.59
185803,185147,199,4.59
181921,181266,199,14.29
198979,199636,199,4.59
189077,188420,199,4.59
183220,182563,199,4.59
199634,200291,199,4.59
204233,203578,199,4.59
235062,235719,199,4.59
234407,235064,199,4.59
181911,181254,199,4.59
229129,229785,199,2.93
229119,229775,199,2.93
234386,234385,199,2.93
231761,231760,199,2.93
209417,209416,199,2.93
234396,234397,199,2.93
200225,199568,199,4.59
227800,228456,199,2.93
229123,229779,199,2.93
229124,229779,199,2.93
233740,234397,199,2.93
229161,229818,199,2.93
236363,237020,199,2.93
229128,229785,199,2.93
237018,237675,199,2.93
181219,180562,199,4.59
195636,196291,199,2.93
186517,185862,199,10.99
225827,226482,199,2.93
231105,231760,199,2.93
196292,196291,199,2.93
208761,209416,199,2.93
223263,223920,199,4.59
199569,199568,199,4.59
183892,183237,199,10.99
180565,179909,199,4.59
237019,237675,199,2.93
237019,237020,199,2.93
179911,179254,199,2.93
227801,228456,199,2.93
181868,181212,200,10.99
181868,181867,200,10.99
177297,176641,200,10.99
185205,185206,200,10.99
189800,189801,200,10.99
176654,175998,200,8.63
183236,182581,200,10.99
188487,187832,200,10.99
176652,175996,200,8.63
176648,175992,200,8.63
191768,192425,200,10.99
177313,176657,200,8.63
177298,176643,200,10.99
177298,176641,200,10.99
187830,187175,200,10.99
185861,185206,200,10.99
176653,175997,200,8.63
190456,189801,200,10.99
178606,177950,200,8.63
181869,181214,200,10.99
181869,181212,200,10.99
182524,181867,200,10.99
177312,176657,200,8.63
204157,203500,200,8.63
204157,204812,200,8.63
176649,175992,200,8.63
177300,176643,200,8.63
176651,175996,200,8.63
178605,177950,200,8.63
187174,187175,200,10.99
233752,233753,200,4.59
236370,237026,200,4.59
182562,181906,200,4.59
179936,179937,200,4.59
208826,208827,200,4.59
235717,236373,200,4.59
181259,180603,200,4.59
202263,201607,200,4.59
204890,204891,200,4.59
222608,222609,200,4.59
183836,184491,200,10.99
225229,225230,200,4.59
235716,236373,200,4.59
182561,181906,200,4.59
202262,201607,200,4.59
205546,204891,200,4.59
224573,225230,200,4.59
208170,208827,200,4.59
221232,221231,200,2.93
229120,229776,200,2.93
215326,215325,200,2.93
205471,206127,200,2.93
229792,229791,200,2.93
227196,227197,200,2.93
217296,217295,200,2.93
229118,229774,200,2.93
237011,237010,200,2.93
228476,229132,200,2.93
228507,229163,200,2.93
228507,228508,200,2.93
184549,184550,200,10.99
181263,180608,200,14.29
180564,179908,200,4.59
227142,227797,200,2.93
214670,215325,200,2.93
220576,221231,200,2.93
205472,206127,200,2.93
221952,222609,200,4.59
227851,228508,200,2.93
228506,229163,200,2.93
207448,208103,200,2.93
217952,217295,200,2.93
191700,191043,200,2.93
234399,235054,200,2.93
227141,227797,200,2.93
238327,238983,200,2.93
210730,210729,200,2.93
207447,208103,200,2.93
187767,187110,200,2.93
228475,229132,200,2.93
235056,235711,200,2.93
210074,210729,200,2.93
235055,235711,200,2.93
235055,235054,200,2.93
177286,176630,201,14.29
177286,176631,201,14.29
177286,176629,201,14.29
177286,177941,201,14.29
177286,177285,201,14.29
177288,176632,201,14.29
177288,176633,201,14.29
177288,176631,201,14.29
177287,176631,201,14.29
177287,176632,201,14.29
177287,176630,201,14.29
191113,191114,201,10.99
181264,180609,201,14.29
183179,183178,201,10.99
189144,189145,201,10.99
182580,181924,201,10.99
177289,176633,201,14.29
177289,176634,201,14.29
177289,176632,201,14.29
176647,175991,201,8.63
177952,177951,201,8.63
181868,181211,201,10.99
182579,181924,201,10.99
177297,176640,201,10.99
176655,175999,201,8.63
189800,189145,201,10.99
176654,175999,201,8.63
176648,175991,201,8.63
177313,176658,201,8.63
178606,177951,201,8.63
186518,186519,201,10.99
180592,180593,201,4.59
182564,181908,201,4.59
201605,200949,201,4.59
236371,237027,201,4.59
190388,190387,201,4.59
180606,179950,201,14.29
180606,179951,201,14.29
180606,179949,201,14.29
197670,197671,201,4.59
192423,193079,201,4.59
206203,206204,201,4.59
193734,193735,201,4.59
207515,207516,201,4.59
218673,218674,201,4.59
177947,177291,201,8.63
187174,186519,201,10.99
178607,177951,201,8.63
181265,180609,201,14.29
181265,180610,201,14.29
178608,177951,201,8.63
198325,198982,201,4.59
186457,185800,201,4.59
219329,218674,201,4.59
198258,197601,201,4.59
181248,180593,201,4.59
197014,197671,201,4.59
176646,175990,201,8.63
194390,193735,201,4.59
206859,206204,201,4.59
206859,207516,201,4.59
201604,200949,201,4.59
182565,181908,201,4.59
223201,223200,201,2.93
229117,229773,201,2.93
229782,230438,201,2.93
228477,229133,201,2.93
207444,208100,201,2.93
184549,183894,201,10.99
212043,212698,201,2.93
222545,223200,201,2.93
232440,233097,201,2.93
228478,229133,201,2.93
215983,216638,201,2.93
237673,238330,201,2.93
237674,238330,201,2.93
238328,238984,201,2.93
221297,221298,201,4.59
220641,221298,201,4.59
183893,183894,201,10.99
181266,180611,202,14.29
182523,182522,202,10.99
176642,175986,202,10.99
180607,179952,202,14.29
181213,180557,202,10.99
190457,190458,202,10.99
177970,177315,202,14.29
177970,178627,202,14.29
177970,177971,202,14.29
178626,177971,202,14.29
178626,179283,202,14.29
178626,178627,202,14.29
188488,188489,202,10.99
181267,180611,202,10.99
181267,181268,202,10.99
177314,176659,202,14.29
177314,177971,202,14.29
177314,177315,202,14.29
191113,190458,202,10.99
191113,191770,202,10.99
183179,182522,202,10.99
183179,183834,202,10.99
176645,175989,202,8.63
189144,188489,202,10.99
182580,181925,202,10.99
177948,177292,202,8.63
177952,177295,202,8.63
192424,193080,202,6.67
176655,176000,202,8.63
180602,179946,202,4.59
219986,219987,202,4.59
195703,195704,202,4.59
196359,196360,202,4.59
186518,185863,202,10.99
198913,198912,202,4.59
189732,189731,202,4.59
181217,180561,202,4.59
181217,181216,202,4.59
183237,183238,202,10.99
180600,179944,202,4.59
180601,179945,202,4.59
177947,177292,202,8.63
195047,195048,202,4.59
199635,200292,202,4.59
187112,186455,202,4.59
181218,180561,202,4.59
201535,200878,202,4.59
181255,180598,202,4.59
200224,200223,202,4.59
235063,235720,202,4.59
181873,181216,202,4.59
203577,202922,202,4.59
185803,185146,202,4.59
225170,225169,202,2.93
193011,193010,202,2.93
229783,230439,202,2.93
229781,230437,202,2.93
235042,235041,202,2.93
176646,175989,202,8.63
228458,229114,202,2.93
207443,208099,202,2.93
230473,230474,202,2.93
219263,219262,202,2.93
207445,208101,202,2.93
224514,225169,202,2.93
228459,229114,202,2.93
185862,185863,202,10.99
185802,185146,202,4.59
200880,200223,202,4.59
199569,198912,202,4.59
183893,183238,202,10.99
187832,187176,203,10.99
187832,187833,203,10.99
181214,180558,203,10.99
181214,181215,203,10.99
176641,175985,203,10.99
187175,187176,203,10.99
180608,179953,203,14.29
181212,180556,203,10.99
181867,181866,203,10.99
184550,184551,203,10.99
189801,189802,203,10.99
175995,175339,203,8.63
175994,175338,203,8.63
182523,181866,203,10.99
176642,175987,203,10.99
176642,175985,203,10.99
175993,175337,203,8.63
181213,180558,203,10.99
181213,180556,203,10.99
177949,177293,203,8.63
190457,189802,203,10.99
187831,187176,203,10.99
188488,187833,203,10.99
182581,182582,203,10.99
181267,180612,203,10.99
176645,175988,203,8.63
177948,177293,203,8.63
223264,223265,203,4.59
189076,189075,203,4.59
201534,201533,203,4.59
202921,202265,203,4.59
204234,204235,203,4.59
210137,210793,203,4.59
181909,181253,203,4.59
202264,201608,203,4.59
202264,202265,203,4.59
209482,209483,203,4.59
234408,234409,203,4.59
235718,236374,203,4.59
223919,224575,203,4.59
183237,182582,203,10.99
233752,234409,203,4.59
181910,181253,203,4.59
210136,210793,203,4.59
236370,237025,203,4.59
182562,181907,203,4.59
208826,209483,203,4.59
235717,236374,203,4.59
202263,201608,203,4.59
202920,202265,203,4.59
204890,204235,203,4.59
222608,223265,203,4.59
188421,187764,203,4.59
232417,232416,203,2.93
229130,229786,203,2.93
210073,210072,203,2.93
230448,230447,203,2.93
235712,236368,203,2.93
214669,214668,203,2.93
219919,219918,203,2.93
192355,192354,203,2.93
218607,218606,203,2.93
229122,229778,203,2.93
207442,208098,203,2.93
206785,206784,203,2.93
225229,225886,203,4.59
229129,229786,203,2.93
214013,214668,203,2.93
231761,232416,203,2.93
209417,210072,203,2.93
234396,235053,203,2.93
227800,228455,203,2.93
185862,185207,203,10.99
229123,229778,203,2.93
180564,179907,203,4.59
227799,228455,203,2.93
223918,224575,203,4.59
180563,179907,203,4.59
181871,181215,203,4.59
237019,237676,203,2.93
231129,231130,203,2.93
185206,185207,203,10.99
179951,179295,204,14.29
179951,179296,204,14.29
179951,179294,204,14.29
191114,191115,204,10.99
176629,175973,204,14.29
176629,175974,204,14.29
176629,175972,204,14.29
176629,177284,204,14.29
176629,176628,204,14.29
181211,180555,204,10.99
181211,181210,204,10.99
176634,175978,204,14.29
176634,175979,204,14.29
176634,175977,204,14.29
176634,176635,204,14.29
186519,186520,204,10.99
180610,179954,204,10.99
176630,175974,204,14.29
176630,175975,204,14.29
176630,175973,204,14.29
176632,175976,204,14.29
176632,175977,204,14.29
176632,175975,204,14.29
176633,175977,204,14.29
176633,175978,204,14.29
176633,175976,204,14.29
176631,175975,204,14.29
176631,175976,204,14.29
176631,175974,204,14.29
183894,183895,204,10.99
189145,189146,204,10.99
176640,175984,204,14.29
176640,175983,204,14.29
176640,176639,204,14.29
175998,175342,204,8.63
187832,187177,204,10.99
175997,175341,204,8.63
175996,175340,204,8.63
181214,180559,204,10.99
176641,175984,204,10.99
175992,175336,204,8.63
187175,186520,204,10.99
177950,177294,204,8.63
176657,176001,204,8.63
181212,180555,204,10.99
181867,181210,204,10.99
184550,183895,204,10.99
189801,189146,204,10.99
175995,175340,204,8.63
175993,175336,204,8.63
177296,176639,204,8.63
177949,177294,204,8.63
176656,176001,204,8.63
182581,181926,204,10.99
208171,208172,204,4.59
192424,193081,204,6.67
205547,205548,204,4.59
201606,200950,204,4.59
236372,237028,204,4.59
180609,179954,204,14.29
201605,200950,204,4.59
236371,237028,204,4.59
197670,198327,204,4.59
206203,205548,204,4.59
207515,208172,204,4.59
218673,218018,204,4.59
227852,227853,204,2.93
221888,221887,204,2.93
237667,238323,204,2.93
237667,237666,204,2.93
205470,206126,204,2.93
205470,205469,204,2.93
221953,221954,204,4.59
229121,229777,204,2.93
207441,208097,204,2.93
207441,207440,204,2.93
211386,211385,204,2.93
231785,231786,204,2.93
227140,227796,204,2.93
221232,221887,204,2.93
229120,229777,204,2.93
215326,215981,204,2.93
205471,206126,204,2.93
227196,227853,204,2.93
197603,196946,204,2.93
237011,237666,204,2.93
228507,229164,204,2.93
237668,238323,204,2.93
218017,218018,204,4.59
202190,202189,204,2.93
227141,227796,204,2.93
210730,211385,204,2.93
207447,208102,204,2.93
221297,221954,204,4.59
235055,235710,204,2.93
188489,188490,205,10.99
183238,183239,205,10.99
180557,179901,205,10.99
175986,175330,205,10.99
177315,176660,205,14.29
177315,177972,205,14.29
177315,177316,205,14.29
179952,179297,205,14.29
177971,177316,205,14.29
177971,178628,205,14.29
177971,177972,205,14.29
190458,190459,205,10.99
180611,179955,205,10.99
181924,181269,205,10.99
175999,175343,205,8.63
191114,190459,205,10.99
191114,191771,205,10.99
176658,176002,205,8.63
181211,180554,205,10.99
181268,181269,205,10.99
186519,185864,205,10.99
180610,179955,205,10.99
183894,183239,205,10.99
189145,188490,205,10.99
175991,175335,205,8.63
175998,175343,205,8.63
175992,175335,205,8.63
176657,176002,205,8.63
220642,220643,205,4.59
198981,199637,205,4.59
206860,206861,205,4.59
219330,219331,205,4.59
185801,185145,205,4.59
181249,181250,205,4.59
197015,197016,205,4.59
180604,179948,205,4.59
181925,181269,205,10.99
178598,178597,205,4.59
198257,198256,205,4.59
194391,194392,205,4.59
185863,185864,205,10.99
180602,179947,205,4.59
219986,219331,205,4.59
219986,220643,205,4.59
196359,197016,205,4.59
198980,199637,205,4.59
198913,198256,205,4.59
181217,180560,205,4.59
179910,179253,205,4.59
181905,181250,205,4.59
180600,179943,205,4.59
235698,235697,205,2.93
223857,223856,205,2.93
238329,238985,205,2.93
175990,175334,205,8.63
229116,229772,205,2.93
195047,194392,205,4.59
200224,199567,205,4.59
235708,235709,205,2.93
223201,223856,205,2.93
229117,229772,205,2.93
185802,185145,205,4.59
237674,238331,205,2.93
238328,238985,205,2.93
175985,175329,206,10.99
180558,179902,206,10.99
180556,179900,206,10.99
187833,187834,206,10.99
182582,182583,206,10.99
189802,189803,206,10.99
188489,187834,206,10.99
183238,182583,206,10.99
176659,176003,206,8.63
180557,179902,206,10.99
180557,179900,206,10.99
175986,175331,206,10.99
175986,175329,206,10.99
190458,189803,206,10.99
175989,175333,206,8.63
176000,175344,206,8.63
180611,179956,206,10.99
175999,175344,206,8.63
180612,179956,206,10.99
180612,180613,206,10.99
176658,176003,206,8.63
181268,180613,206,10.99
179953,179298,206,14.29
177292,176636,206,8.63
203578,203579,206,4.59
235719,236375,206,4.59
223920,224576,206,4.59
223920,223921,206,4.59
179282,179938,206,4.59
188420,188419,206,4.59
181925,181270,206,10.99
185863,185208,206,10.99
223264,223921,206,4.59
189076,188419,206,4.59
201534,200877,206,4.59
202921,202266,206,4.59
204234,203579,206,4.59
179281,179938,206,4.59
181909,181252,206,4.59
202264,201609,206,4.59
234408,235065,206,4.59
235718,236375,206,4.59
223919,224576,206,4.59
202845,202844,206,2.93
229784,230440,206,2.93
233073,233072,206,2.93
235064,235065,206,4.59
214012,214011,206,2.93
231104,231103,206,2.93
208760,208759,206,2.93
175990,175333,206,8.63
195635,195634,206,2.93
225826,225825,206,2.93
225170,225825,206,2.93
229783,230440,206,2.93
229781,230436,206,2.93
208104,208759,206,2.93
213356,214011,206,2.93
185207,185208,206,10.99
228458,229113,206,2.93
229780,230436,206,2.93
180562,179906,206,4.59
177291,176636,206,8.63
236364,236365,206,2.93
180563,179906,206,4.59
184551,184552,206,10.99
228457,229113,206,2.93
186520,186521,207,10.99
181210,181209,207,10.99
175974,175318,207,14.29
175974,175319,207,14.29
175974,175317,207,14.29
179296,178640,207,14.29
179296,178641,207,14.29
179296,178639,207,14.29
180555,179899,207,10.99
175984,175328,207,14.29
175984,175327,207,14.29
176635,175980,207,14.29
187177,186521,207,10.99
187177,187178,207,10.99
181926,181927,207,10.99
175983,175327,207,14.29
175983,175328,207,14.29
175983,175326,207,14.29
175983,176638,207,14.29
175983,175982,207,14.29
191115,191116,207,10.99
175976,175320,207,14.29
175976,175321,207,14.29
175976,175319,207,14.29
179295,178639,207,14.29
179295,178640,207,14.29
179295,178638,207,14.29
183895,183896,207,10.99
189146,189147,207,10.99
175977,175321,207,14.29
175977,175322,207,14.29
175977,175320,207,14.29
175975,175319,207,14.29
175975,175320,207,14.29
175975,175318,207,14.29
175338,174682,207,8.63
175985,175328,207,10.99
175339,174683,207,8.63
175337,174681,207,8.63
180558,179903,207,10.99
180556,179899,207,10.99
187176,186521,207,10.99
187833,187178,207,10.99
182582,181927,207,10.99
189802,189147,207,10.99
176659,176004,207,8.63
175989,175332,207,8.63
176000,175345,207,8.63
180612,179957,207,10.99
177293,176637,207,8.63
208827,208828,207,4.59
177292,176637,207,8.63
179908,179252,207,4.59
204891,204892,207,4.59
236373,237029,207,4.59
201607,200951,207,4.59
225230,225231,207,4.59
233753,233754,207,4.59
222609,222610,207,4.59
175978,175322,207,14.29
175978,175323,207,14.29
175978,175321,207,14.29
208171,208828,207,4.59
205547,204892,207,4.59
186456,185799,207,4.59
224574,225231,207,4.59
201606,200951,207,4.59
236372,237029,207,4.59
191699,191698,207,2.93
217951,217950,207,2.93
233729,233728,207,2.93
220575,220574,207,2.93
221953,222610,207,4.59
177295,176638,207,8.63
229130,229787,207,2.93
210073,210728,207,2.93
235712,236367,207,2.93
214669,215324,207,2.93
219919,220574,207,2.93
192355,191698,207,2.93
218607,217950,207,2.93
184491,184490,207,4.59
227799,228454,207,2.93
175979,175323,207,14.29
175979,175324,207,14.29
175979,175322,207,14.29
175979,175980,207,14.29
229131,229787,207,2.93
184551,183896,207,10.99
227798,228454,207,2.93
179901,179245,208,10.99
183239,183240,208,10.99
188490,188491,208,10.99
177972,177317,208,14.29
177972,178629,208,14.29
177972,177973,208,14.29
175330,174674,208,10.99
180554,179898,208,10.99
180554,180553,208,10.99
190459,190460,208,10.99
177316,176661,208,14.29
177316,177973,208,14.29
177316,177317,208,14.29
179954,179299,208,10.99
186520,185865,208,10.99
181210,180553,208,10.99
181210,181865,208,10.99
179955,179299,208,14.29
179955,179300,208,14.29
180555,179898,208,10.99
187177,186522,208,10.99
181926,181271,208,10.99
191115,190460,208,10.99
191115,191772,208,10.99
175342,174686,208,8.63
183895,183240,208,10.99
175340,174684,208,8.63
189146,188491,208,10.99
175341,174685,208,8.63
175339,174684,208,8.63
175337,174680,208,8.63
175336,174680,208,8.63
237027,237683,208,4.59
207516,207517,208,4.59
206204,206205,208,4.59
183178,183177,208,4.59
185800,185144,208,4.59
177941,177940,208,4.59
198982,199638,208,4.59
198982,198983,208,4.59
221298,221299,208,4.59
197671,197672,208,4.59
179949,179293,208,4.59
193735,193736,208,4.59
180593,180594,208,4.59
179297,178642,208,14.29
190387,190386,208,4.59
220642,221299,208,4.59
198981,199638,208,4.59
206860,206205,208,4.59
206860,207517,208,4.59
219330,218675,208,4.59
198326,198983,208,4.59
185801,185144,208,4.59
185864,185865,208,10.99
200879,200222,208,4.59
181249,180594,208,4.59
197015,197672,208,4.59
229134,229790,208,2.93
187765,187109,208,2.93
194391,193736,208,4.59
236354,236353,208,2.93
227139,227795,208,2.93
227139,227138,208,2.93
232441,232442,208,2.93
222544,222543,208,2.93
212042,212041,208,2.93
227852,228509,208,2.93
221888,222543,208,2.93
205470,206125,208,2.93
187766,187109,208,2.93
229135,229790,208,2.93
207441,208096,208,2.93
211386,212041,208,2.93
200949,200293,208,4.59
231785,232442,208,2.93
200948,200293,208,4.59
227140,227795,208,2.93
226483,227138,208,2.93
218674,218675,208,4.59
180613,180614,209,10.99
179956,179301,209,14.29
179900,179244,209,10.99
181270,180614,209,10.99
182583,182584,209,10.99
187834,187835,209,10.99
179298,178643,209,14.29
189803,189804,209,10.99
175329,174673,209,10.99
179902,179246,209,10.99
175334,174678,209,8.63
179901,179246,209,10.99
179901,179244,209,10.99
183239,182584,209,10.99
188490,187835,209,10.99
176002,175346,209,8.63
175330,174675,209,10.99
175330,174673,209,10.99
180554,179897,209,10.99
175343,174687,209,8.63
190459,189804,209,10.99
176001,175346,209,8.63
185208,185209,209,10.99
175342,174687,209,8.63
184552,184553,209,10.99
198912,198911,209,4.59
179946,179290,209,4.59
196360,196361,209,4.59
180598,179942,209,4.59
180598,180597,209,4.59
175336,174679,209,8.63
195704,195705,209,4.59
179945,179289,209,4.59
179283,179939,209,4.59
179283,179284,209,4.59
183834,183833,209,4.59
235720,236376,209,4.59
235720,235721,209,4.59
186455,186454,209,4.59
195048,195049,209,4.59
179944,179288,209,4.59
189731,189730,209,4.59
219987,219988,209,4.59
182522,182521,209,4.59
175335,174679,209,8.63
203578,202923,209,4.59
180599,179942,209,4.59
235719,236376,209,4.59
181254,180597,209,4.59
223920,224577,209,4.59
179282,179939,209,4.59
188420,187763,209,4.59
213355,213354,209,2.93
181269,180614,209,10.99
185864,185209,209,10.99
229115,229771,209,2.93
180561,179905,209,4.59
224513,224512,209,2.93
235064,235721,209,4.59
202922,202923,209,4.59
223857,224512,209,2.93
196947,196290,209,2.93
238329,238986,209,2.93
212699,213354,209,2.93
197602,196945,209,2.93
229116,229771,209,2.93
176636,175981,209,14.29
226541,226542,209,2.93
225885,226542,209,2.93
180562,179905,209,4.59
199568,198911,209,4.59
189147,189148,210,10.99
175328,174672,210,14.29
175328,174671,210,14.29
175318,174662,210,14.29
175318,174663,210,14.29
175318,174661,210,14.29
175982,175325,210,14.29
175320,174664,210,14.29
175320,174665,210,14.29
175320,174663,210,14.29
175326,174670,210,14.29
175326,174671,210,14.29
175326,174669,210,14.29
175326,175325,210,14.29
175317,174661,210,14.29
175317,174662,210,14.29
175317,174660,210,14.29
175317,175316,210,14.29
191116,191117,210,10.99
179957,179302,210,14.29
179957,179958,210,14.29
175327,174671,210,14.29
175327,174672,210,14.29
175327,174670,210,14.29
179899,179243,210,10.99
178640,177984,210,14.29
178640,177985,210,14.29
178640,177983,210,14.29
178639,177983,210,14.29
178639,177984,210,14.29
178639,177982,210,14.29
175323,174667,210,14.29
175323,174668,210,14.29
175323,174666,210,14.29
175324,174668,210,14.29
175324,174669,210,14.29
175324,174667,210,14.29
175324,175325,210,14.29
175319,174663,210,14.29
175319,174664,210,14.29
175319,174662,210,14.29
187178,187179,210,10.99
181927,181928,210,10.99
180613,179958,210,10.99
176003,175347,210,8.63
179900,179243,210,10.99
181270,180615,210,10.99
182583,181928,210,10.99
187834,187179,210,10.99
175333,174677,210,8.63
175344,174688,210,8.63
189803,189148,210,10.99
175329,174672,210,10.99
179902,179247,210,10.99
175334,174677,210,8.63
176002,175347,210,8.63
176660,176005,210,8.63
175343,174688,210,8.63
184552,183897,210,10.99
223265,223266,210,4.59
181907,181251,210,4.59
210793,211449,210,4.59
236374,237030,210,4.59
209483,209484,210,4.59
179907,179251,210,4.59
189075,189074,210,4.59
183896,183897,210,10.99
178641,177985,210,14.29
178641,177986,210,14.29
178641,177984,210,14.29
201608,200952,210,4.59
204235,204236,210,4.59
208827,209484,210,4.59
179908,179251,210,4.59
204891,204236,210,4.59
236373,237030,210,4.59
201607,200952,210,4.59
225230,225887,210,4.59
233753,233098,210,4.59
233753,234410,210,4.59
181906,181251,210,4.59
222609,223266,210,4.59
229818,229819,210,2.93
237020,237021,210,2.93
231760,231759,210,2.93
234385,234384,210,2.93
229775,230431,210,2.93
226482,226481,210,2.93
229779,230435,210,2.93
229785,230441,210,2.93
234409,234410,210,4.59
175322,174666,210,14.29
175322,174667,210,14.29
175322,174665,210,14.29
204156,204155,210,2.93
209416,209415,210,2.93
228456,229112,210,2.93
202845,202188,210,2.93
229162,229819,210,2.93
229784,230441,210,2.93
214012,214667,210,2.93
231104,231759,210,2.93
208760,209415,210,2.93
225826,226481,210,2.93
175980,175325,210,14.29
229780,230435,210,2.93
236364,237021,210,2.93
228457,229112,210,2.93
181271,181272,211,10.99
178642,177987,211,14.29
190460,190461,211,10.99
174674,174018,211,10.99
179898,179242,211,10.99
177317,176662,211,14.29
177317,177974,211,14.29
177317,177318,211,14.29
179245,178589,211,10.99
188491,188492,211,10.99
189147,188492,211,10.99
174682,174026,211,8.63
174683,174027,211,8.63
191116,190461,211,10.99
191116,191773,211,10.99
176004,175348,211,8.63
175345,174689,211,8.63
179899,179242,211,10.99
187178,186523,211,10.99
181927,181272,211,10.99
176003,175348,211,8.63
175333,174676,211,8.63
175331,174676,211,8.63
175344,174689,211,8.63
186521,185866,211,10.99
179299,178644,211,14.29
175972,175971,211,4.59
198327,198328,211,4.59
176628,176627,211,4.59
179300,178644,211,14.29
179300,178645,211,14.29
237028,237684,211,4.59
208172,208173,211,4.59
183896,183241,211,10.99
177284,177283,211,4.59
186522,185866,211,10.99
186522,186523,211,10.99
237027,237684,211,4.59
237027,237682,211,4.59
205548,205549,211,4.59
207516,208173,211,4.59
206204,205549,211,4.59
185800,185143,211,4.59
177941,178596,211,4.59
198982,199639,211,4.59
221298,221955,211,4.59
197671,198328,211,4.59
179949,179292,211,4.59
190387,191042,211,4.59
191043,191042,211,2.93
221231,221230,211,2.93
206127,206783,211,2.93
229132,229788,211,2.93
229776,230432,211,2.93
229774,230430,211,2.93
174681,174025,211,8.63
192425,192426,211,2.93
227197,227198,211,2.93
238983,239639,211,2.93
203500,203499,211,2.93
237026,237682,211,2.93
204812,205468,211,2.93
204812,204811,211,2.93
227797,228453,211,2.93
217295,217294,211,2.93
183240,183241,211,10.99
191699,191042,211,2.93
206128,206783,211,2.93
217951,217294,211,2.93
220575,221230,211,2.93
200950,200294,211,4.59
221954,221955,211,4.59
218018,218019,211,4.59
185865,185866,211,10.99
200949,200294,211,4.59
218674,218019,211,4.59
236369,237024,211,2.93
204813,205468,211,2.93
229131,229788,211,2.93
227798,228453,211,2.93
185209,185210,212,10.99
189804,189805,212,10.99
184553,184554,212,10.99
179897,179241,212,10.99
179897,179896,212,10.99
174673,174017,212,14.29
174673,174016,212,14.29
179301,178646,212,14.29
179246,178590,212,10.99
187835,187836,212,10.99
179244,178588,212,10.99
178643,177988,212,14.29
181271,180616,212,10.99
174684,174028,212,8.63
174686,174030,212,8.63
174680,174024,212,8.63
190460,189805,212,10.99
174674,174019,212,10.99
174674,174017,212,10.99
179898,179241,212,10.99
179245,178590,212,10.99
179245,178588,212,10.99
174685,174029,212,8.63
188491,187836,212,10.99
174683,174028,212,8.63
176004,175349,212,8.63
175345,174690,212,8.63
180560,179904,212,4.59
179947,179291,212,4.59
199567,199566,212,4.59
220643,220644,212,4.59
179943,179287,212,4.59
219331,219332,212,4.59
197016,197017,212,4.59
198256,198255,212,4.59
185145,184489,212,4.59
198912,198255,212,4.59
179946,179291,212,4.59
196360,197017,212,4.59
180598,179941,212,4.59
185146,184489,212,4.59
200878,200221,212,4.59
179283,179940,212,4.59
183834,184489,212,4.59
235720,236377,212,4.59
