213378,212722,10,2.93
172719,172063,228,4.59
177938,177937,228,4.59
208830,208831,228,4.59
181207,181206,228,4.59
184486,183830,228,4.59
177275,176619,228,4.59
174038,173382,228,4.59
238341,238997,228,4.59
198985,198986,228,4.59
172716,172060,228,4.59
172713,172057,228,4.59
222612,222613,228,4.59
182588,182589,228,4.59
177282,177937,228,4.59
184487,183830,228,4.59
191041,191696,228,4.59
198329,198986,228,4.59
221956,222613,228,4.59
208174,208831,228,4.59
233071,233070,228,2.93
173999,173342,228,14.29
173999,174654,228,14.29
173999,173998,228,14.29
225824,225823,228,2.93
218679,218024,228,10.99
229769,230425,228,2.93
231096,231752,228,2.93
231102,231101,228,2.93
231092,231748,228,2.93
231095,231752,228,2.93
231093,231748,228,2.93
214010,214665,228,2.93
229770,230425,228,2.93
233756,233757,228,4.59
225168,225823,228,2.93
238340,238997,228,4.59
238340,238995,228,4.59
205550,204895,228,4.59
187184,186529,228,14.29
187184,187841,228,14.29
187184,187185,228,14.29
204894,204895,228,4.59
175355,174700,229,14.29
175355,176012,229,14.29
175355,175356,229,14.29
172049,171392,229,14.29
172049,172048,229,14.29
172055,171400,229,14.29
178580,178579,229,10.99
188495,189151,229,14.29
188495,189152,229,14.29
220648,220649,229,10.99
188496,189152,229,14.29
188496,189153,229,14.29
188496,189151,229,14.29
188496,188497,229,14.29
174699,174043,229,14.29
174699,174044,229,14.29
174699,174042,229,14.29
174699,175356,229,14.29
174699,174700,229,14.29
176615,175959,229,10.99
219992,219337,229,10.99
219992,220649,229,10.99
177269,176612,229,10.99
219336,219337,229,10.99
174697,174042,229,8.63
207519,207520,229,4.59
177333,176677,229,4.59
181863,181862,229,4.59
174036,173380,229,4.59
174037,173381,229,4.59
185141,185140,229,4.59
174039,173383,229,4.59
197674,197675,229,4.59
177276,176620,229,4.59
172714,172058,229,4.59
183175,183174,229,4.59
206207,206208,229,4.59
187840,188497,229,14.29
237034,237690,229,4.59
237034,237035,229,4.59
225234,225891,229,4.59
197018,197675,229,4.59
237033,237690,229,4.59
173377,172722,229,4.59
236378,237035,229,4.59
176625,177280,229,4.59
185797,185140,229,4.59
230443,231099,229,2.93
174698,174042,229,8.63
217949,217948,229,2.93
176624,177280,229,4.59
220573,220572,229,2.93
210727,210726,229,2.93
229110,229766,229,2.93
237680,238336,229,2.93
238333,238989,229,2.93
238333,238334,229,2.93
202268,201613,229,4.59
210071,210726,229,2.93
201612,201613,229,4.59
233727,233726,229,2.93
229111,229766,229,2.93
227137,227792,229,2.93
237681,238336,229,2.93
218605,217948,229,2.93
219917,220572,229,2.93
177332,176677,229,4.59
181931,181276,229,4.59
238332,238989,229,2.93
206863,206208,229,4.59
206863,207520,229,4.59
237677,238334,229,2.93
230442,231099,229,2.93
171394,170738,230,14.29
171394,170739,230,14.29
171394,170737,230,14.29
177924,177923,230,10.99
171395,170739,230,14.29
171395,170740,230,14.29
171395,170738,230,14.29
185872,185873,230,10.99
176614,175958,230,10.99
186528,185873,230,10.99
178580,177923,230,10.99
178580,179235,230,10.99
220648,221305,230,10.99
176615,175960,230,10.99
176615,175958,230,10.99
219336,218681,230,10.99
179893,180549,230,4.59
237688,238344,230,4.59
172715,172059,230,4.59
200298,199642,230,4.59
221302,221958,230,4.59
235723,235724,230,4.59
173356,172700,230,4.59
195707,195708,230,4.59
196363,196364,230,4.59
224579,224580,230,4.59
195051,195052,230,4.59
182519,182518,230,4.59
171396,170740,230,14.29
171396,170741,230,14.29
171396,170739,230,14.29
177325,176668,230,4.59
179894,180549,230,4.59
173357,172700,230,4.59
200297,199642,230,4.59
235067,235724,230,4.59
173353,172698,230,4.59
212040,212039,230,2.93
216636,216635,230,2.93
208095,208094,230,2.93
228451,229107,230,2.93
183245,183246,230,4.59
208752,209408,230,2.93
237687,238344,230,4.59
188417,187760,230,4.59
206781,207437,230,2.93
229821,230477,230,2.93
229821,229822,230,2.93
177277,176621,230,4.59
211384,212039,230,2.93
221886,222541,230,2.93
208753,209408,230,2.93
228452,229107,230,2.93
228510,228511,230,2.93
207439,208094,230,2.93
229165,229822,230,2.93
205467,206122,230,2.93
236352,236351,230,2.93
215980,216635,230,2.93
229820,230477,230,2.93
203581,202926,230,4.59
218680,218681,230,10.99
222542,222541,230,2.93
223923,224580,230,4.59
227854,228511,230,2.93
202925,202926,230,4.59
177992,177336,230,4.59
177992,177993,230,4.59
177991,177336,230,4.59
178648,177993,230,4.59
202843,202186,230,2.93
206782,207437,230,2.93
173354,172698,230,4.59
218024,217368,231,10.99
218024,218025,231,10.99
177268,177267,231,10.99
187185,186530,231,14.29
187185,187842,231,14.29
187185,187186,231,14.29
175310,174653,231,14.29
175310,175965,231,14.29
175310,175309,231,14.29
186529,185874,231,14.29
186529,187186,231,14.29
186529,186530,231,14.29
219993,219994,231,10.99
171377,170721,231,14.29
171377,170722,231,14.29
171377,170720,231,14.29
174654,173997,231,14.29
174654,175309,231,14.29
174654,174653,231,14.29
176613,175957,231,10.99
177924,177267,231,10.99
171399,170743,231,14.29
171399,170744,231,14.29
171399,170742,231,14.29
185872,185217,231,10.99
218023,217368,231,10.99
176614,175957,231,10.99
171376,170720,231,14.29
171376,170721,231,14.29
171376,170719,231,14.29
233100,233101,231,4.59
183902,183903,231,4.59
204238,204239,231,4.59
226544,227200,231,4.59
238342,238998,231,4.59
171398,170742,231,14.29
171398,170743,231,14.29
221303,221959,231,4.59
176670,176014,231,4.59
234412,234413,231,4.59
171397,170742,231,14.29
176671,176015,231,4.59
172719,172064,231,4.59
173342,172685,231,14.29
173342,173997,231,14.29
173342,173341,231,14.29
208830,209487,231,4.59
184486,183829,231,4.59
238341,238998,231,4.59
173998,173341,231,14.29
173998,174653,231,14.29
173998,173997,231,14.29
209486,209487,231,4.59
222612,223269,231,4.59
230427,231083,231,2.93
238988,239644,231,2.93
182588,181933,231,4.59
176674,176018,231,4.59
172686,172029,231,14.29
172686,173341,231,14.29
172686,172685,231,14.29
187841,187186,231,14.29
187841,188498,231,14.29
187841,187842,231,14.29
223855,224510,231,2.93
213353,214008,231,2.93
224511,224510,231,2.93
176672,176016,231,4.59
187762,187105,231,2.93
172030,171373,231,14.29
172030,172685,231,14.29
172030,172029,231,14.29
230428,231083,231,2.93
223268,223269,231,4.59
218680,218025,231,10.99
239642,240298,231,2.93
233756,233101,231,4.59
233756,234413,231,4.59
171374,170718,231,14.29
171374,170719,231,14.29
171374,170717,231,14.29
171374,172029,231,14.29
171374,171373,231,14.29
239641,240298,231,2.93
238987,239644,231,2.93
176673,176017,231,4.59
204894,204239,231,4.59
171375,170719,231,14.29
171375,170720,231,14.29
171375,170718,231,14.29
173355,172699,231,4.59
189152,189808,232,14.29
189152,189809,232,14.29
189152,189807,232,14.29
178579,178578,232,10.99
220649,220650,232,10.99
176612,175956,232,10.99
176612,176611,232,10.99
175356,174701,232,14.29
175356,176013,232,14.29
175356,175357,232,14.29
171400,170745,232,14.29
171400,171401,232,14.29
189153,189809,232,14.29
189153,189810,232,14.29
189153,189808,232,14.29
189153,189154,232,14.29
218024,217369,232,10.99
177268,176611,232,10.99
188497,189154,232,14.29
219993,219338,232,10.99
219993,220650,232,10.99
176613,175956,232,10.99
174700,174045,232,14.29
174700,175357,232,14.29
174700,174701,232,14.29
174041,173385,232,8.63
193740,193741,232,4.59
179962,179306,232,4.59
179962,179963,232,4.59
198330,198331,232,4.59
205551,205552,232,4.59
176623,176622,232,4.59
208175,208176,232,4.59
174040,173384,232,4.59
174044,173388,232,14.29
174044,173389,232,14.29
174044,173387,232,14.29
174044,174701,232,14.29
174044,174045,232,14.29
172035,172036,232,4.59
207519,208176,232,4.59
177333,176678,232,4.59
185141,184484,232,4.59
174039,173384,232,4.59
197674,198331,232,4.59
206207,205552,232,4.59
229768,230424,232,2.93
231091,231747,232,2.93
226480,226479,232,2.93
231087,231743,232,2.93
176675,176019,232,4.59
219337,219338,232,10.99
237034,237691,232,4.59
225824,226479,232,2.93
229769,230424,232,2.93
231096,231753,232,2.93
231102,231757,232,2.93
231092,231747,232,2.93
231097,231753,232,2.93
231758,231757,232,2.93
191118,191119,232,2.93
201612,200957,232,4.59
204154,204153,232,2.93
172691,172036,232,4.59
179961,179306,232,4.59
180618,179963,232,4.59
234383,234382,232,2.93
170740,170084,233,14.29
170740,170085,233,14.29
170740,170083,233,14.29
218681,218682,233,10.99
170741,170085,233,14.29
170741,170086,233,14.29
170741,170084,233,14.29
175958,175302,233,10.99
170739,170083,233,14.29
170739,170084,233,14.29
170739,170082,233,14.29
177923,177922,233,10.99
178579,177922,233,10.99
178579,179234,233,10.99
220649,221306,233,10.99
176612,175955,233,10.99
224580,223925,233,14.29
224580,225236,233,14.29
224580,225237,233,14.29
224580,224581,233,14.29
174041,173386,233,8.63
184559,184560,233,4.59
185796,185795,233,4.59
236379,236380,233,4.59
202269,202270,233,4.59
225890,226546,233,4.59
206864,206865,233,4.59
176617,175961,233,4.59
179892,180548,233,4.59
179892,179891,233,4.59
225235,225236,233,4.59
200299,199643,233,4.59
200299,200300,233,4.59
176667,177323,233,4.59
200956,200300,233,4.59
197019,197020,233,4.59
173379,172723,233,4.59
237689,238345,233,4.59
172721,172065,233,4.59
232444,232445,233,4.59
179893,180548,233,4.59
173378,172723,233,4.59
237688,238345,233,4.59
200298,199643,233,4.59
235723,236380,233,4.59
196363,197020,233,4.59
224579,225236,233,4.59
225889,226546,233,4.59
177978,177323,233,4.59
221229,221228,233,2.93
211383,211382,233,2.93
238338,238994,233,2.93
231086,231742,233,2.93
229109,229765,233,2.93
191774,191775,233,2.93
204810,204809,233,2.93
215979,215978,233,2.93
240295,240951,233,2.93
192429,193085,233,2.93
176676,176020,233,4.59
219337,218682,233,10.99
190462,190463,233,2.93
183245,182590,233,4.59
230443,231100,233,2.93
215323,215978,233,2.93
220573,221228,233,2.93
187107,186450,233,2.93
210727,211382,233,2.93
229110,229765,233,2.93
237680,238335,233,2.93
238333,238990,233,2.93
174042,173386,233,8.63
231088,231744,233,2.93
176666,177323,233,4.59
230444,231100,233,2.93
200955,200300,233,4.59
177979,177323,233,4.59
202925,202270,233,4.59
177992,177337,233,4.59
203498,203497,233,2.93
170742,170087,234,14.29
170743,170087,234,14.29
170743,170088,234,14.29
187186,186531,234,14.29
187186,187843,234,14.29
187186,187187,234,14.29
218025,218026,234,10.99
170721,170065,234,14.29
170721,170066,234,14.29
170721,170064,234,14.29
175957,175301,234,10.99
185874,185218,234,10.99
185874,185875,234,10.99
217368,216712,234,10.99
185217,184561,234,10.99
185217,185218,234,10.99
187842,187187,234,14.29
187842,188499,234,14.29
187842,187843,234,14.29
177267,177266,234,10.99
186530,185875,234,14.29
186530,187187,234,14.29
186530,186531,234,14.29
170718,170062,234,14.29
170718,170063,234,14.29
170718,170061,234,14.29
185873,185218,234,10.99
173341,172684,234,14.29
173341,173996,234,14.29
173341,173340,234,14.29
218681,218026,234,10.99
175958,175303,234,10.99
175958,175301,234,10.99
177923,177266,234,10.99
170720,170064,234,14.29
170720,170065,234,14.29
170720,170063,234,14.29
170744,170088,234,14.29
170744,170089,234,14.29
170744,170087,234,14.29
172685,172028,234,14.29
172685,173340,234,14.29
172685,172684,234,14.29
172029,171372,234,14.29
172029,172684,234,14.29
172029,172028,234,14.29
180619,180620,234,4.59
172702,172046,234,4.59
235068,235069,234,4.59
172703,172047,234,4.59
176618,175962,234,4.59
172695,172039,234,4.59
226545,227201,234,4.59
178649,178650,234,4.59
194396,194397,234,4.59
173997,173340,234,14.29
173997,174652,234,14.29
173997,173996,234,14.29
172696,172040,234,4.59
171373,170716,234,14.29
171373,172028,234,14.29
171373,171372,234,14.29
203582,203583,234,4.59
172061,171405,234,4.59
172693,172037,234,4.59
221304,221960,234,4.59
172694,172038,234,4.59
172701,172045,234,4.59
238343,238999,234,4.59
177335,176679,234,4.59
172697,172041,234,4.59
174653,173996,234,14.29
174653,175308,234,14.29
174653,174652,234,14.29
183902,183247,234,4.59
170717,170061,234,14.29
170717,170062,234,14.29
170717,170060,234,14.29
170717,171372,234,14.29
170717,170716,234,14.29
204238,203583,234,4.59
226544,227201,234,4.59
238342,238999,234,4.59
221303,221960,234,4.59
188498,187843,234,14.29
188498,189155,234,14.29
188498,188499,234,14.29
228450,229106,234,2.93
234412,235069,234,4.59
231085,231741,234,2.93
206780,207436,234,2.93
206780,206779,234,2.93
172062,171406,234,4.59
209412,210068,234,2.93
231750,232406,234,2.93
223198,223197,234,2.93
212696,212695,234,2.93
240296,240952,234,2.93
200219,200218,234,2.93
170719,170063,234,14.29
170719,170064,234,14.29
170719,170062,234,14.29
208751,209407,234,2.93
208751,208750,234,2.93
212040,212695,234,2.93
216636,217291,234,2.93
229166,229167,234,2.93
208095,208750,234,2.93
228451,229106,234,2.93
208752,209407,234,2.93
206781,207436,234,2.93
219994,219995,234,10.99
229821,230478,234,2.93
206124,206779,234,2.93
228510,229167,234,2.93
236352,237007,234,2.93
222542,223197,234,2.93
181275,180620,234,4.59
189154,189811,235,14.29
217369,216713,235,10.99
217369,217370,235,10.99
189809,190465,235,14.29
189809,190466,235,14.29
189809,190464,235,14.29
219338,219339,235,10.99
189810,190466,235,14.29
189810,190467,235,14.29
189810,190465,235,14.29
189810,189811,235,14.29
170745,170090,235,14.29
170745,171402,235,14.29
170745,170746,235,14.29
174701,174046,235,14.29
174701,175358,235,14.29
174701,174702,235,14.29
178578,178577,235,10.99
175956,175300,235,10.99
176611,176610,235,10.99
173389,172733,235,14.29
173389,172734,235,14.29
173389,172732,235,14.29
173389,174046,235,14.29
173389,173390,235,14.29
218025,217370,235,10.99
175957,175300,235,10.99
185874,185219,235,10.99
217368,216713,235,10.99
185217,184562,235,10.99
177267,176610,235,10.99
174045,173390,235,14.29
174045,174702,235,14.29
174045,174046,235,14.29
198986,198987,235,4.59
172060,171404,235,4.59
204895,204896,235,4.59
238997,239653,235,4.59
181206,181205,235,4.59
233757,233758,235,4.59
172063,171407,235,4.59
176619,175963,235,4.59
222613,222614,235,4.59
173382,172726,235,4.59
171379,170723,235,4.59
171379,171380,235,4.59
179962,179307,235,4.59
221957,222614,235,4.59
198330,198987,235,4.59
205551,204896,235,4.59
208175,208832,235,4.59
219260,219259,235,2.93
231751,232407,235,2.93
209413,210069,235,2.93
235039,235038,235,2.93
230426,231082,235,2.93
200875,200874,235,2.93
225167,225166,235,2.93
208831,208832,235,4.59
209411,210067,235,2.93
231749,232405,235,2.93
172035,171380,235,4.59
171401,170746,235,14.29
171401,171402,235,14.29
230427,231082,235,2.93
238988,239645,235,2.93
219994,219339,235,10.99
219994,220651,235,10.99
224511,225166,235,2.93
175357,174702,235,14.29
175357,175358,235,14.29
239642,240299,235,2.93
239643,240299,235,2.93
218682,218683,236,10.99
170085,169429,236,14.29
170085,169430,236,14.29
170085,169428,236,14.29
170084,169428,236,14.29
170084,169429,236,14.29
170084,169427,236,14.29
170086,169430,236,14.29
170086,169431,236,14.29
170086,169429,236,14.29
175302,174646,236,10.99
170083,169427,236,14.29
170083,169428,236,14.29
170083,169426,236,14.29
225237,224582,236,14.29
225237,225893,236,14.29
225237,225894,236,14.29
225237,225892,236,14.29
225237,225238,236,14.29
177922,177921,236,10.99
175955,175299,236,10.99
175955,175954,236,10.99
225236,225892,236,14.29
225236,225893,236,14.29
179234,179890,236,10.99
179234,179233,236,10.99
217369,216714,236,10.99
219338,218683,236,10.99
178578,177921,236,10.99
178578,179233,236,10.99
173387,172731,236,8.63
175956,175299,236,10.99
176611,175954,236,10.99
224581,223926,236,14.29
224581,225238,236,14.29
224581,224582,236,14.29
185140,185139,236,4.59
176677,176021,236,4.59
207520,207521,236,4.59
201613,201614,236,4.59
173381,172725,236,4.59
225891,226547,236,4.59
225891,225892,236,4.59
206208,206209,236,4.59
173383,172727,236,4.59
181862,181861,236,4.59
172722,172066,236,4.59
183174,183173,236,4.59
173380,172724,236,4.59
237690,238346,236,4.59
171392,170736,236,4.59
171392,171391,236,4.59
197675,197676,236,4.59
184559,183904,236,4.59
185796,185139,236,4.59
236379,237036,236,4.59
202269,201614,236,4.59
225890,226547,236,4.59
206864,206209,236,4.59
206864,207521,236,4.59
179892,180547,236,4.59
225235,225892,236,4.59
200299,199644,236,4.59
200956,200301,236,4.59
197019,197676,236,4.59
173379,172724,236,4.59
237689,238346,236,4.59
172721,172066,236,4.59
232444,231789,236,4.59
201531,201530,236,2.93
209410,210066,236,2.93
215322,215321,236,2.93
231098,231754,236,2.93
238337,238993,236,2.93
232414,232413,236,2.93
229767,230423,236,2.93
231132,231133,236,2.93
231090,231746,236,2.93
176620,175964,236,4.59
238996,239652,236,2.93
229768,230423,236,2.93
231091,231746,236,2.93
226480,227135,236,2.93
214666,215321,236,2.93
237035,237036,236,4.59
176676,176021,236,4.59
218604,218603,236,2.93
202187,201530,236,2.93
219916,219915,236,2.93
231097,231754,236,2.93
231758,232413,236,2.93
181932,181277,236,4.59
181276,181277,236,4.59
171372,170715,237,14.29
171372,172027,237,14.29
171372,171371,237,14.29
173340,172683,237,14.29
173340,173995,237,14.29
173340,173339,237,14.29
187843,187188,237,14.29
187843,188500,237,14.29
187843,187844,237,14.29
170087,169432,237,14.29
172028,171371,237,14.29
172028,172683,237,14.29
172028,172027,237,14.29
186531,186532,237,10.99
216712,216056,237,10.99
173996,173339,237,14.29
173996,174651,237,14.29
173996,173995,237,14.29
189155,188500,237,14.29
189155,189812,237,14.29
189155,189156,237,14.29
187187,186532,237,14.29
187187,187844,237,14.29
187187,187188,237,14.29
175301,174645,237,10.99
218026,218027,237,10.99
177266,177265,237,10.99
172684,172027,237,14.29
172684,173339,237,14.29
172684,172683,237,14.29
170716,170059,237,14.29
170716,171371,237,14.29
170716,170715,237,14.29
218682,218027,237,10.99
175302,174647,237,10.99
175302,174645,237,10.99
177922,177265,237,10.99
173386,172730,237,8.63
175955,175298,237,10.99
179234,179889,237,10.99
170064,169408,237,14.29
170064,169409,237,14.29
170064,169407,237,14.29
173387,172730,237,8.63
170062,169406,237,14.29
170062,169407,237,14.29
170062,169405,237,14.29
172698,172042,237,4.59
195708,195709,237,4.59
235724,235725,237,4.59
175960,175304,237,4.59
170737,170081,237,4.59
195052,195053,237,4.59
202926,202927,237,4.59
182518,182517,237,4.59
172700,172044,237,4.59
196364,196365,237,4.59
172059,171403,237,4.59
238344,239000,237,4.59
221305,221961,237,4.59
170088,169432,237,14.29
170088,169433,237,14.29
180619,179964,237,4.59
235068,235725,237,4.59
226545,227202,237,4.59
178649,177994,237,4.59
194396,195053,237,4.59
184485,183828,237,4.59
203582,202927,237,4.59
221304,221961,237,4.59
172701,172044,237,4.59
238343,239000,237,4.59
199563,199562,237,2.93
229108,229764,237,2.93
192430,193086,237,2.93
192430,192431,237,2.93
227855,227856,237,2.93
177335,176680,237,4.59
202842,202841,237,2.93
205466,205465,237,2.93
172697,172042,237,4.59
170063,169407,237,14.29
170063,169408,237,14.29
170063,169406,237,14.29
186451,185794,237,4.59
209409,210065,237,2.93
187760,187104,237,4.59
187760,187759,237,4.59
219995,219996,237,10.99
188499,187844,237,14.29
188499,189156,237,14.29
188499,188500,237,14.29
221229,221884,237,2.93
211383,212038,237,2.93
227199,227856,237,2.93
229109,229764,237,2.93
191774,192431,237,2.93
204810,205465,237,2.93
215979,216634,237,2.93
240295,240950,237,2.93
192429,193086,237,2.93
231089,231745,237,2.93
177993,177994,237,4.59
188416,187759,237,4.59
170089,169433,237,14.29
170089,169434,237,14.29
170089,169432,237,14.29
221885,221884,237,2.93
231088,231745,237,2.93
203498,202841,237,2.93
177336,176680,237,4.59
219339,219340,238,10.99
176610,176609,238,10.99
184562,183906,238,14.29
184562,183907,238,14.29
184562,183905,238,14.29
184562,184563,238,14.29
175358,174703,238,14.29
175358,175359,238,14.29
175300,174644,238,10.99
178577,178576,238,10.99
174702,174047,238,14.29
174702,175359,238,14.29
174702,174703,238,14.29
189811,190468,238,14.29
216713,216057,238,10.99
174046,173391,238,14.29
174046,174703,238,14.29
174046,174047,238,14.29
217370,217371,238,10.99
186531,185876,238,10.99
216712,216057,238,10.99
175301,174644,238,10.99
218026,217371,238,10.99
177266,176609,238,10.99
190467,191123,238,14.29
190467,191124,238,14.29
190467,191122,238,14.29
190467,190468,238,14.29
173386,172729,238,8.63
204239,204240,238,4.59
172064,171408,238,4.59
221959,222615,238,4.59
238998,239654,238,4.59
176015,175359,238,4.59
187105,186449,238,4.59
233101,233102,238,4.59
223269,223270,238,4.59
172699,172043,238,4.59
181933,181934,238,4.59
185219,184563,238,14.29
185219,184564,238,14.29
185219,185876,238,14.29
185219,185220,238,14.29
190466,191122,238,14.29
190466,191123,238,14.29
190466,191121,238,14.29
204895,204240,238,4.59
238997,239654,238,4.59
233757,233102,238,4.59
233757,234414,238,4.59
172063,171408,238,4.59
222613,223270,238,4.59
182589,181934,238,4.59
170746,170091,238,14.29
170746,170747,238,14.29
235695,235694,238,2.93
240297,240953,238,2.93
171379,170724,238,4.59
190465,191121,238,14.29
190465,191122,238,14.29
190465,191120,238,14.29
208831,209488,238,4.59
228450,229105,238,2.93
170090,169435,238,14.29
170090,170747,238,14.29
170090,170091,238,14.29
219995,219340,238,10.99
219995,220652,238,10.99
231085,231740,238,2.93
227793,228448,238,2.93
206780,207435,238,2.93
223198,223853,238,2.93
212696,213351,238,2.93
240296,240953,238,2.93
234413,234414,238,4.59
223854,223853,238,2.93
176016,175360,238,4.59
208751,209406,238,2.93
229166,229823,238,2.93
176017,175361,238,4.59
209487,209488,238,4.59
213352,213351,238,2.93
231084,231740,238,2.93
176018,175362,238,4.59
225892,226548,239,14.29
225892,226549,239,14.29
216714,216058,239,10.99
216714,216715,239,10.99
174646,173990,239,10.99
225894,225239,239,14.29
225894,226550,239,14.29
225894,226551,239,14.29
225894,226549,239,14.29
225894,225895,239,14.29
225893,226549,239,14.29
225893,226550,239,14.29
225893,226548,239,14.29
175954,175953,239,10.99
218683,218684,239,10.99
225238,224583,239,14.29
225238,225895,239,14.29
225238,225239,239,14.29
177921,177920,239,10.99
175299,174643,239,10.99
169428,168772,239,14.29
169428,168773,239,14.29
169428,168771,239,14.29
219339,218684,239,10.99
176610,175953,239,10.99
175300,174643,239,10.99
178577,177920,239,10.99
178577,179232,239,10.99
216713,216058,239,10.99
217370,216715,239,10.99
200957,200958,239,4.59
184484,184483,239,4.59
205552,205553,239,4.59
237691,238347,239,4.59
237691,237692,239,4.59
169429,168773,239,14.29
169429,168774,239,14.29
169429,168772,239,14.29
193741,193742,239,4.59
176678,176022,239,4.59
198331,198332,239,4.59
208176,208177,239,4.59
173384,172728,239,4.59
185140,184483,239,4.59
176677,176022,239,4.59
207520,208177,239,4.59
201613,200958,239,4.59
225891,226548,239,4.59
206208,205553,239,4.59
173383,172728,239,4.59
172722,172067,239,4.59
237690,238347,239,4.59
171392,170735,239,4.59
197675,198332,239,4.59
231752,232408,239,2.93
238995,239651,239,2.93
214665,214664,239,2.93
231748,232404,239,2.93
225823,225822,239,2.93
169430,168774,239,14.29
169430,168775,239,14.29
169430,168773,239,14.29
230425,231081,239,2.93
233070,233069,239,2.93
176019,175363,239,4.59
214009,214664,239,2.93
231751,232408,239,2.93
169431,168775,239,14.29
169431,168776,239,14.29
169431,168774,239,14.29
230426,231081,239,2.93
225167,225822,239,2.93
231749,232404,239,2.93
237035,237692,239,4.59
181276,180621,239,4.59
239643,240300,239,2.93
187844,187189,240,14.29
187844,188501,240,14.29
187844,187845,240,14.29
177265,177264,240,10.99
171371,170714,240,14.29
171371,172026,240,14.29
171371,171370,240,14.29
218027,218028,240,10.99
174645,173989,240,10.99
189812,189157,240,14.29
189812,190469,240,14.29
189812,189813,240,14.29
175298,174642,240,10.99
175298,175297,240,10.99
169432,168777,240,14.29
216056,215400,240,14.29
216056,215401,240,14.29
169433,168777,240,14.29
169433,168778,240,14.29
216714,216059,240,10.99
174646,173991,240,10.99
174646,173989,240,10.99
175954,175297,240,10.99
218683,218028,240,10.99
177921,177264,240,10.99
175299,174642,240,10.99
169434,168778,240,14.29
169434,168779,240,14.29
169434,168777,240,14.29
169406,168750,240,14.29
169406,168751,240,14.29
169406,168749,240,14.29
189156,188501,240,14.29
189156,189813,240,14.29
189156,189157,240,14.29
202270,202271,240,4.59
177337,176681,240,4.59
177337,177338,240,4.59
197020,197021,240,4.59
180548,181204,240,4.59
175961,175305,240,4.59
206865,206866,240,4.59
182590,182591,240,4.59
238345,239001,240,4.59
232445,232446,240,4.59
172065,171409,240,4.59
180549,181204,240,4.59
235724,236381,240,4.59
175960,175305,240,4.59
170737,170080,240,4.59
202926,202271,240,4.59
196364,197021,240,4.59
186532,185877,240,14.29
186532,187189,240,14.29
186532,186533,240,14.29
238344,239001,240,4.59
238336,238992,240,2.93
236380,236381,240,4.59
220572,220571,240,2.93
231099,231755,240,2.93
210726,210725,240,2.93
229766,230422,240,2.93
221305,221962,240,4.59
233726,233725,240,2.93
169407,168751,240,14.29
169407,168752,240,14.29
169407,168750,240,14.29
176020,175364,240,4.59
210070,210725,240,2.93
215322,215977,240,2.93
231098,231755,240,2.93
238337,238992,240,2.93
229767,230422,240,2.93
188500,187845,240,14.29
188500,189157,240,14.29
188500,188501,240,14.29
187760,187103,240,4.59
217948,217947,240,2.93
221306,221962,240,4.59
221306,221307,240,4.59
218604,217947,240,2.93
219916,220571,240,2.93
177993,177338,240,4.59
183246,182591,240,4.59
177336,176681,240,4.59
191123,191779,241,14.29
191123,191780,241,14.29
191123,191778,241,14.29
176609,176608,241,10.99
191122,191778,241,14.29
191122,191779,241,14.29
191122,191777,241,14.29
184564,183908,241,14.29
184564,183909,241,14.29
184564,185221,241,14.29
184564,184565,241,14.29
217371,217372,241,10.99
191124,191780,241,14.29
191124,191781,241,14.29
191124,191779,241,14.29
191124,191125,241,14.29
178576,178575,241,10.99
183906,183250,241,14.29
183906,183251,241,14.29
183906,183249,241,14.29
185876,185221,241,14.29
216057,215402,241,14.29
185220,184565,241,14.29
185220,185221,241,14.29
183907,183251,241,14.29
183907,183252,241,14.29
183907,183250,241,14.29
183907,183908,241,14.29
174703,174048,241,14.29
174703,174704,241,14.29
174644,173988,241,10.99
177265,176608,241,10.99
