213378,212722,10,2.93
187862,187863,319,4.59
158937,158281,319,4.59
244908,245564,319,4.59
235737,236393,319,4.59
157621,156965,319,4.59
158938,158282,319,4.59
160228,160229,319,4.59
158939,158283,319,4.59
204907,204908,319,4.59
159620,158964,319,3.88
159625,158969,319,3.88
242946,243603,319,4.59
205563,204908,319,4.59
239015,239671,319,10.99
168825,168826,319,10.99
176044,175389,319,4.59
160884,160229,319,4.59
158924,158267,319,4.59
235736,236393,319,4.59
157620,156965,319,4.59
160867,160866,319,2.93
242947,243603,319,4.59
242947,242948,319,4.59
163491,163490,319,2.93
213341,213997,319,2.93
158923,158267,319,4.59
158909,158254,319,3.88
242291,242948,319,4.59
244890,245546,319,2.93
162906,162907,319,3.88
161541,160886,319,4.59
207428,208083,319,2.93
244889,245546,319,2.93
155674,155018,319,4.59
213342,213997,319,2.93
159556,158899,319,2.93
208084,208083,319,2.93
161544,160887,319,4.59
178673,178674,319,4.59
224503,224502,319,2.93
179329,178674,319,4.59
213459,213460,319,9.44
229845,230502,319,4.59
163562,162907,319,3.88
156990,156335,319,4.59
223847,224502,319,2.93
229846,230502,319,4.59
168169,168170,320,10.99
166855,166199,320,10.99
179332,178677,320,10.99
212803,212804,320,9.44
166854,166199,320,10.99
166854,166197,320,10.99
238360,239017,320,10.99
223952,224609,320,9.44
223953,224609,320,9.44
197045,197046,320,4.59
243601,244257,320,4.59
175387,174731,320,4.59
157647,157648,320,4.59
174070,174071,320,4.59
200325,200326,320,4.59
195076,195077,320,4.59
230500,231156,320,4.59
188518,188519,320,4.59
190485,190486,320,4.59
225918,225919,320,9.44
158269,157613,320,4.59
161595,161596,320,3.88
159624,158968,320,3.88
166850,166194,320,3.88
239016,239672,320,10.99
239016,239017,320,10.99
243600,244257,320,4.59
189829,190486,320,4.59
234429,235086,320,4.59
158270,157613,320,4.59
197701,197046,320,4.59
174726,174071,320,4.59
175386,174731,320,4.59
195732,195077,320,4.59
230499,231156,320,4.59
199669,200326,320,4.59
173414,174071,320,4.59
210711,211367,320,2.93
166114,165458,320,2.93
244907,245563,320,2.93
166767,166111,320,2.93
166767,166766,320,2.93
212682,213338,320,2.93
204146,204145,320,2.93
239015,239672,320,10.99
168825,168170,320,10.99
168825,169482,320,10.99
244237,244893,320,2.93
226472,226471,320,2.93
236335,236991,320,2.93
197586,197585,320,2.93
166191,165535,320,3.88
156332,155677,320,4.59
229847,230503,320,4.59
211369,212024,320,2.93
166115,165458,320,2.93
158904,158248,320,2.06
158902,158246,320,2.06
209397,210052,320,2.93
244236,244893,320,2.93
166768,166111,320,2.93
210712,211367,320,2.93
215314,215969,320,2.93
212683,213338,320,2.93
156333,155677,320,4.59
215970,215969,320,2.93
241636,241637,320,4.59
212025,212024,320,2.93
211489,210833,320,9.44
213459,212804,320,9.44
213459,214116,320,9.44
158303,157648,320,4.59
240980,241637,320,4.59
214115,214116,320,9.44
236339,236995,320,2.93
225816,226471,320,2.93
179989,179990,321,10.99
237705,237706,321,10.99
223299,222644,321,14.29
223299,223956,321,14.29
223299,223300,321,14.29
222643,221988,321,14.29
222643,223300,321,14.29
222643,222644,321,14.29
158921,158265,321,10.99
158921,158920,321,10.99
167513,166857,321,10.99
167513,167514,321,10.99
239670,240326,321,10.99
159576,158920,321,10.99
159576,159575,321,10.99
212147,212148,321,9.44
223954,224610,321,9.44
168169,167514,321,10.99
166855,166200,321,10.99
167512,166857,321,10.99
212803,212148,321,9.44
184581,184582,321,4.59
174728,174072,321,4.59
156320,155664,321,4.59
223953,224610,321,9.44
189174,189175,321,4.59
196389,196390,321,4.59
240325,240326,321,4.59
229851,230507,321,4.59
170137,170138,321,4.59
235084,235740,321,4.59
156962,156306,321,4.59
155667,155011,321,4.59
157615,156959,321,4.59
244255,244911,321,4.59
227885,227886,321,4.59
163563,163564,321,3.88
166192,165536,321,3.88
225918,226575,321,9.44
231154,231811,321,4.59
231809,232466,321,4.59
158279,157624,321,4.59
159577,158920,321,4.59
157630,156973,321,4.59
233119,233776,321,4.59
244254,244911,321,4.59
229850,230507,321,4.59
155668,155011,321,4.59
239016,239673,321,10.99
239669,240326,321,4.59
185237,184582,321,4.59
231810,232466,321,4.59
231810,231811,321,4.59
172103,172760,321,4.59
156321,155664,321,4.59
235083,235740,321,4.59
157616,156959,321,4.59
160211,160210,321,2.93
164219,163564,321,3.88
243584,244240,321,2.93
244906,245562,321,2.93
203490,203489,321,2.93
244244,244900,321,2.93
221221,221220,321,2.93
236336,236992,321,2.93
204802,204801,321,2.93
198242,198241,321,2.93
236334,236990,321,2.93
162251,162252,321,3.88
196930,196929,321,2.93
243583,244240,321,2.93
217283,217938,321,2.93
228441,228440,321,2.93
172759,172760,321,4.59
227785,228440,321,2.93
244245,244900,321,2.93
176703,176048,321,4.59
220565,221220,321,2.93
211490,210834,321,9.44
211489,210834,321,9.44
211489,210832,321,9.44
245543,246199,321,2.93
177360,176705,321,4.59
237049,237050,322,10.99
179333,179334,322,10.99
239671,240327,322,10.99
178676,178020,322,10.99
179989,179334,322,10.99
179989,180646,322,10.99
237705,237050,322,10.99
237705,238362,322,10.99
158963,158307,322,9.44
158921,158266,322,10.99
158921,158264,322,10.99
167513,166858,322,10.99
239670,240327,322,10.99
159576,158919,322,10.99
159576,160231,322,10.99
212147,211492,322,9.44
223954,224611,322,9.44
224608,225265,322,9.44
174729,174073,322,4.59
244909,245565,322,4.59
178017,178018,322,4.59
156961,156305,322,4.59
155666,155010,322,4.59
202293,202294,322,4.59
200981,200982,322,4.59
238361,238362,322,10.99
194420,194421,322,4.59
185894,185895,322,4.59
171448,171449,322,4.59
192452,192453,322,4.59
157622,156966,322,4.59
235738,236394,322,4.59
160232,160231,322,4.59
170793,171449,322,4.59
170793,170794,322,4.59
158284,157628,322,4.59
191796,191797,322,4.59
211491,210835,322,9.44
211491,211492,322,9.44
159623,158967,322,3.88
166193,165537,322,3.88
176045,175390,322,4.59
170792,171449,322,4.59
229196,229853,322,4.59
186550,185895,322,4.59
160888,160231,322,4.59
158285,157628,322,4.59
244908,245565,322,4.59
235737,236394,322,4.59
157621,156966,322,4.59
160228,159573,322,4.59
200211,200210,322,2.93
244905,245561,322,2.93
159620,158965,322,3.88
192995,192339,322,2.93
192995,192994,322,2.93
228541,228542,322,4.59
166852,166196,322,3.88
206771,206770,322,2.93
156963,156307,322,4.59
242947,243604,322,4.59
213999,214655,322,2.93
158923,158266,322,4.59
243586,244241,322,2.93
206115,206770,322,2.93
193651,192994,322,2.93
195618,196273,322,2.93
194306,193649,322,2.93
158901,158245,322,2.06
214000,214655,322,2.93
201523,201522,322,2.93
155674,155019,322,4.59
176046,175390,322,4.59
178673,178018,322,4.59
155675,155019,322,4.59
211490,210835,322,9.44
201637,201638,322,4.59
222534,223189,322,2.93
223190,223189,322,2.93
202179,201522,322,2.93
178677,178021,323,10.99
178677,178678,323,10.99
239672,240328,323,10.99
239017,239018,323,10.99
168170,168171,323,10.99
158969,158313,323,9.44
179333,178678,323,10.99
239671,240328,323,10.99
178676,178021,323,10.99
178676,178019,323,10.99
158963,158308,323,9.44
158963,158306,323,9.44
225263,225920,323,9.44
211487,210831,323,4.59
158971,158315,323,4.59
158961,158305,323,4.59
156334,155678,323,4.59
243602,244258,323,4.59
183925,183926,323,4.59
156991,156992,323,4.59
175388,174732,323,4.59
191141,191142,323,4.59
238361,239018,323,10.99
159622,158966,323,3.88
166851,166195,323,3.88
156964,156308,323,4.59
211491,210836,323,9.44
182613,182614,323,4.59
243601,244258,323,4.59
175387,174732,323,4.59
157647,156992,323,4.59
230500,231157,323,4.59
190485,191142,323,4.59
158269,157612,323,4.59
164147,164803,323,2.93
164147,164146,323,2.93
215313,215312,323,2.93
244904,245560,323,2.93
158268,157612,323,4.59
225159,225158,323,2.93
166113,165457,323,2.93
166850,166195,323,3.88
213460,213461,323,9.44
208740,208739,323,2.93
213340,213996,323,2.93
200867,200866,323,2.93
242292,242293,323,4.59
244891,245547,323,2.93
163491,164146,323,2.93
213341,213996,323,2.93
244890,245547,323,2.93
214657,215312,323,2.93
208084,208739,323,2.93
156333,155678,323,4.59
241636,242293,323,4.59
224503,225158,323,2.93
219252,219251,323,2.93
230501,231157,323,4.59
158265,157609,324,10.99
239673,240329,324,10.99
239673,239674,324,10.99
179990,179991,324,10.99
237706,237707,324,10.99
214116,214117,324,9.44
158968,158312,324,9.44
178677,178022,324,10.99
239672,240329,324,10.99
239017,239674,324,10.99
168170,167515,324,10.99
168170,168827,324,10.99
158899,158243,324,6.67
158899,158898,324,6.67
158969,158314,324,9.44
158969,158312,324,9.44
223955,224612,324,9.44
157614,156958,324,4.59
240981,240982,324,4.59
195733,195734,324,4.59
235085,235741,324,4.59
181957,181958,324,4.59
174730,174074,324,4.59
199670,199671,324,4.59
227230,227231,324,4.59
234430,234431,324,4.59
158970,158314,324,4.59
198358,198359,324,4.59
197702,197703,324,4.59
189830,189831,324,4.59
156319,155663,324,4.59
156319,156318,324,4.59
155676,155020,324,4.59
244256,244912,324,4.59
230505,231161,324,4.59
158253,157597,324,3.88
158910,158911,324,3.88
199014,199015,324,4.59
156320,155663,324,4.59
189174,189831,324,4.59
196389,195734,324,4.59
156975,156318,324,4.59
240325,240982,324,4.59
229851,230508,324,4.59
235084,235741,324,4.59
233774,234431,324,4.59
157615,156958,324,4.59
244255,244912,324,4.59
165532,164877,324,3.88
227128,227127,324,2.93
244238,244894,324,2.93
163563,162908,324,3.88
236338,236994,324,2.93
212681,213337,324,2.93
212681,212680,324,2.93
244903,245559,324,2.93
210710,211366,324,2.93
210710,210709,324,2.93
213460,212805,324,9.44
213460,214117,324,9.44
212804,212805,324,9.44
173415,173416,324,4.59
231810,232467,324,4.59
210711,211366,324,2.93
166767,166110,324,2.93
210054,210709,324,2.93
212682,213337,324,2.93
157595,156939,324,2.06
244237,244894,324,2.93
158900,158244,324,2.06
226472,227127,324,2.93
162251,162908,324,3.88
183269,183270,324,4.59
172759,173416,324,4.59
215970,216625,324,2.93
216626,216625,324,2.93
212025,212680,324,2.93
219908,219907,324,2.93
236339,236994,324,2.93
178020,177364,325,10.99
240327,240983,325,10.99
179334,179335,325,10.99
158266,157610,325,10.99
237050,237051,325,10.99
158264,158263,325,10.99
223300,223301,325,9.44
221988,221332,325,9.44
221988,221989,325,9.44
158265,157610,325,10.99
239673,240330,325,10.99
223956,223957,325,9.44
158920,158263,325,10.99
222644,222645,325,9.44
179990,179335,325,10.99
179990,180647,325,10.99
237706,237051,325,10.99
237706,238363,325,10.99
212148,212149,325,9.44
158968,158311,325,9.44
155012,154356,325,4.59
181301,181302,325,4.59
193764,193765,325,4.59
187207,187208,325,4.59
155017,154361,325,4.59
233120,233121,325,4.59
230506,231162,325,4.59
185238,185239,325,4.59
235739,236395,325,4.59
157623,156967,325,4.59
232465,233121,325,4.59
155016,154360,325,4.59
155665,155009,325,4.59
230504,231160,325,4.59
244910,245566,325,4.59
172104,172105,325,4.59
158972,158316,325,3.88
158972,158973,325,3.88
244909,245566,325,4.59
178017,177362,325,4.59
224610,225266,325,9.44
156961,156304,325,4.59
155666,155009,325,4.59
232464,233121,325,4.59
202293,202950,325,4.59
194420,193765,325,4.59
185894,185239,325,4.59
171448,172105,325,4.59
192452,193109,325,4.59
157622,156967,325,4.59
235738,236395,325,4.59
170793,171450,325,4.59
158284,157627,325,4.59
244902,245558,325,2.93
202834,202833,325,2.93
199555,199554,325,2.93
205458,205457,325,2.93
244243,244899,325,2.93
236337,236993,325,2.93
159555,159554,325,2.93
238362,238363,325,10.99
166193,165538,325,3.88
155013,154357,325,4.59
221877,221876,325,2.93
224609,225266,325,9.44
156960,156304,325,4.59
212804,212149,325,9.44
198898,199554,325,2.93
198898,198897,325,2.93
160211,159554,325,2.93
228541,229198,325,4.59
177361,177362,325,4.59
203490,202833,325,2.93
244244,244899,325,2.93
198899,199554,325,2.93
221221,221876,325,2.93
236336,236993,325,2.93
204802,205457,325,2.93
198242,198897,325,2.93
245542,246198,325,2.93
155014,154358,325,4.59
193108,193109,325,4.59
202949,202950,325,4.59
155015,154359,325,4.59
176046,175391,325,4.59
176047,175391,325,4.59
245543,246200,325,2.93
245543,246198,325,2.93
239018,239019,326,10.99
178021,177365,326,10.99
178020,177365,326,10.99
178020,177363,326,10.99
240327,240984,326,10.99
179334,178679,326,10.99
158266,157611,326,10.99
221988,221333,326,9.44
178678,178679,326,10.99
223956,224613,326,9.44
211492,211493,326,9.44
212148,211493,326,9.44
230502,231158,326,4.59
187863,187864,326,4.59
158899,158242,326,6.67
156965,156309,326,4.59
155018,154362,326,4.59
243603,244259,326,4.59
158267,157611,326,4.59
186551,186552,326,4.59
158281,157625,326,4.59
158282,157626,326,4.59
156335,155679,326,4.59
156335,156336,326,4.59
240328,240984,326,10.99
164220,164221,326,3.88
160886,160230,326,4.59
211487,210830,326,4.59
156334,155679,326,4.59
243602,244259,326,4.59
156991,156336,326,4.59
175388,174733,326,4.59
191141,191798,326,4.59
224610,225267,326,9.44
207427,207426,326,2.93
156964,156309,326,4.59
245545,246201,326,2.93
165534,164878,326,3.88
160285,160286,326,3.88
238362,239019,326,10.99
224611,225267,326,9.44
223846,223845,326,2.93
242948,242949,326,4.59
175389,174733,326,4.59
158268,157611,326,4.59
210835,210179,326,9.44
192995,192338,326,2.93
162178,162177,326,2.93
242292,242949,326,4.59
206771,207426,326,2.93
213999,214654,326,2.93
213998,214654,326,2.93
223190,223845,326,2.93
230501,231158,326,4.59
239674,239675,327,10.99
157609,156953,327,10.99
239018,239675,327,10.99
178021,177366,327,10.99
240329,240985,327,10.99
178678,178023,327,10.99
211492,210837,327,9.44
240982,241638,327,10.99
174731,174075,327,4.59
244257,244913,327,4.59
169482,169483,327,4.59
190486,190487,327,4.59
166199,165543,327,4.59
157648,157649,327,4.59
197046,197047,327,4.59
237707,237708,327,10.99
188519,188520,327,4.59
178022,177366,327,10.99
178022,178023,327,10.99
235086,235742,327,4.59
235086,235087,327,4.59
195077,195078,327,4.59
200326,200327,327,4.59
231156,231812,327,4.59
158254,157598,327,3.88
158254,158255,327,3.88
159629,159630,327,3.88
166198,165542,327,3.88
213461,213462,327,9.44
240328,240985,327,10.99
210836,210180,327,9.44
210836,210837,327,9.44
160941,161597,327,3.88
160941,160942,327,3.88
157614,156957,327,4.59
158304,157649,327,4.59
240981,241638,327,4.59
195733,195078,327,4.59
235085,235742,327,4.59
174730,174075,327,4.59
199670,200327,327,4.59
227230,227887,327,4.59
234430,235087,327,4.59
231155,231812,327,4.59
197702,197047,327,4.59
189830,190487,327,4.59
156319,155662,327,4.59
155676,155021,327,4.59
244256,244913,327,4.59
158253,157598,327,3.88
241637,241638,327,4.59
166112,165456,327,2.93
158910,158255,327,3.88
209396,209395,327,2.93
225815,225814,327,2.93
230503,231159,327,4.59
157613,156957,327,4.59
160940,161597,327,3.88
224611,225268,327,9.44
164147,164802,327,2.93
215313,215968,327,2.93
225159,225814,327,2.93
166113,165456,327,2.93
208740,209395,327,2.93
244892,245548,327,2.93
210835,210180,327,9.44
210835,210178,327,9.44
213339,213995,327,2.93
213340,213995,327,2.93
155677,155021,327,4.59
244891,245548,327,2.93
210833,210177,327,4.59
177364,176708,328,10.99
238363,238364,328,10.99
240983,241639,328,10.99
239674,240331,328,10.99
157609,156954,328,10.99
157609,156952,328,10.99
237051,237052,328,10.99
212805,212806,328,9.44
158263,158262,328,10.99
240329,240986,328,10.99
240330,240986,328,10.99
240330,240331,328,10.99
244911,245567,328,4.59
155011,154355,328,4.59
184582,184583,328,4.59
189175,189176,328,4.59
226575,226576,328,4.59
196390,196391,328,4.59
166857,166201,328,4.59
156973,156317,328,4.59
156973,156972,328,4.59
230507,231163,328,4.59
157624,156968,328,4.59
235740,236396,328,4.59
155664,155008,328,4.59
166200,165544,328,4.59
166200,166201,328,4.59
170138,170139,328,4.59
240982,241639,328,10.99
165535,164879,328,3.88
237707,237052,328,10.99
237707,238364,328,10.99
178022,177367,328,10.99
156306,155650,328,4.59
213461,212806,328,9.44
155012,154355,328,4.59
229852,230509,328,4.59
233120,233777,328,4.59
233775,234432,328,4.59
230506,231163,328,4.59
185238,184583,328,4.59
166856,166201,328,4.59
235739,236396,328,4.59
157623,156968,328,4.59
156974,156317,328,4.59
232465,233122,328,4.59
172760,172761,328,4.59
210836,210181,328,9.44
155665,155008,328,4.59
244910,245567,328,4.59
172104,172761,328,4.59
157629,156972,328,4.59
233776,234432,328,4.59
233776,233777,328,4.59
194961,194960,328,2.93
176048,175392,328,4.59
176048,176049,328,4.59
158972,158317,328,3.88
161522,161521,328,2.93
217282,217281,328,2.93
227784,227783,328,2.93
166197,165541,328,3.88
220564,220563,328,2.93
244239,244895,328,2.93
162834,162833,328,2.93
156959,156303,328,4.59
176705,176049,328,4.59
176705,176706,328,4.59
176704,176049,328,4.59
227128,227783,328,2.93
244238,244895,328,2.93
212681,213336,328,2.93
210710,211365,328,2.93
156960,156303,328,4.59
177361,176706,328,4.59
232466,233122,328,4.59
244901,245557,328,2.93
202949,203606,328,4.59
216626,217281,328,2.93
176047,175392,328,4.59
219908,220563,328,2.93
210832,210176,328,4.59
240984,241640,329,10.99
160230,159574,329,10.99
239019,239020,329,10.99
177365,176709,329,10.99
177364,176709,329,10.99
177364,176707,329,10.99
238363,239020,329,10.99
225266,225922,329,9.44
221989,221990,329,9.44
222645,222646,329,9.44
212149,212150,329,9.44
240983,241640,329,10.99
223301,223302,329,9.44
224612,225269,329,9.44
178679,178680,329,10.99
158243,157587,329,6.67
223957,223958,329,9.44
175390,174734,329,4.59
212805,212150,329,9.44
194421,194422,329,4.59
185895,185896,329,4.59
155010,154354,329,4.59
170794,170795,329,4.59
229853,229854,329,4.59
166858,166202,329,4.59
166858,166859,329,4.59
158307,157651,329,4.59
201638,201639,329,4.59
158263,157606,329,10.99
158263,158918,329,10.99
245565,246221,329,4.59
200982,200983,329,4.59
240330,240987,329,10.99
155019,154363,329,4.59
156966,156310,329,4.59
163564,163565,329,3.88
156307,155651,329,4.59
165536,164880,329,3.88
192453,192454,329,4.59
156965,156310,329,4.59
155018,154363,329,4.59
174073,173417,329,4.59
243603,244260,329,4.59
186551,185896,329,4.59
156335,155680,329,4.59
229197,229854,329,4.59
244242,244898,329,2.93
195617,195616,329,2.93
194305,194304,329,2.93
243604,244260,329,4.59
243604,243605,329,4.59
222533,222532,329,2.93
202178,202177,329,2.93
228542,228543,329,4.59
164220,163565,329,3.88
156305,155649,329,4.59
202294,202295,329,4.59
217939,218594,329,2.93
202834,202177,329,2.93
205458,206113,329,2.93
244243,244898,329,2.93
225264,225921,329,4.59
242948,243605,329,4.59
221877,222532,329,2.93
175389,174734,329,4.59
225265,225921,329,4.59
198898,199553,329,2.93
206114,206113,329,2.93
162252,162253,329,3.88
218595,218594,329,2.93
177366,176710,330,10.99
237708,237709,330,10.99
240984,241641,330,10.99
239019,239676,330,10.99
177365,176710,330,10.99
225267,225923,330,9.44
221333,221334,330,9.44
225266,225923,330,9.44
221989,221334,330,9.44
212149,211494,330,9.44
178679,178024,330,10.99
178679,179336,330,10.99
239675,239676,330,10.99
168171,168172,330,4.59
158313,157657,330,4.59
191142,191143,330,4.59
155678,155022,330,4.59
244258,244914,330,4.59
242293,242294,330,4.59
223957,224614,330,9.44
156308,155652,330,4.59
182614,182615,330,4.59
178023,178024,330,10.99
158306,157650,330,4.59
156992,156993,330,4.59
157612,156956,330,4.59
158315,157659,330,4.59
165537,164881,330,3.88
158965,158309,330,3.88
211493,211494,330,9.44
166196,165540,330,3.88
240985,241641,330,10.99
174731,174076,330,4.59
244257,244914,330,4.59
190486,191143,330,4.59
157648,156993,330,4.59
235086,235743,330,4.59
163490,163489,330,2.93
231156,231813,330,4.59
224502,224501,330,2.93
158254,157599,330,3.88
208083,208082,330,2.93
158964,158309,330,3.88
213997,214653,330,2.93
245546,246202,330,2.93
159629,158974,330,3.88
245564,246220,330,2.93
160866,160865,330,2.93
174732,174076,330,4.59
183926,183927,330,4.59
160941,161598,330,3.88
241637,242294,330,4.59
157613,156956,330,4.59
207427,208082,330,2.93
224613,224614,330,9.44
245545,246202,330,2.93
210831,210175,330,4.59
223846,224501,330,2.93
241638,242294,330,10.99
159572,158916,330,2.06
155677,155022,330,4.59
157595,156938,330,2.06
213998,214653,330,2.93
231157,231813,330,4.59
158262,158261,331,10.99
240331,240332,331,10.99
177367,176711,331,10.99
177367,177368,331,10.99
238364,238365,331,10.99
177366,176711,331,10.99
210837,210838,331,9.44
225268,225924,331,9.44
237708,237053,331,10.99
237708,238365,331,10.99
210180,209524,331,9.44
213462,213463,331,9.44
225267,225924,331,9.44
189831,189832,331,4.59
231161,231817,331,4.59
155663,155007,331,4.59
197703,197704,331,4.59
183270,183271,331,4.59
158243,157588,331,6.67
158243,157586,331,6.67
230508,231164,331,4.59
167515,167516,331,4.59
158314,157658,331,4.59
232467,233123,331,4.59
232467,232468,331,4.59
199015,199016,331,4.59
235741,236397,331,4.59
239675,240332,331,10.99
227231,227232,331,4.59
158312,157656,331,4.59
199671,199672,331,4.59
195734,195735,331,4.59
244912,245568,331,4.59
155020,154364,331,4.59
158966,158310,331,3.88
166195,165539,331,3.88
158308,157652,331,3.88
178023,177368,331,10.99
241639,242295,331,10.99
211493,210838,331,9.44
244911,245568,331,4.59
231811,232468,331,4.59
189175,189832,331,4.59
226575,227232,331,4.59
196390,195735,331,4.59
156973,156316,331,4.59
240986,241642,331,10.99
179991,179992,331,4.59
230507,231164,331,4.59
157624,156969,331,4.59
235740,236397,331,4.59
155664,155007,331,4.59
166200,165545,331,4.59
240985,241642,331,10.99
245563,246219,331,2.93
204145,204144,331,2.93
166111,165455,331,2.93
197585,197584,331,2.93
212024,212023,331,2.93
210052,210708,331,2.93
210052,210051,331,2.93
236991,237647,331,2.93
166194,165539,331,3.88
226471,226470,331,2.93
211367,212023,331,2.93
176708,176052,331,10.99
198359,198360,331,4.59
181958,181959,331,4.59
233776,234433,331,4.59
176048,175393,331,4.59
166766,166765,331,2.93
168827,168828,331,4.59
156959,156302,331,4.59
176705,176050,331,4.59
166112,165455,331,2.93
211368,212023,331,2.93
209396,210051,331,2.93
225815,226470,331,2.93
210053,210708,331,2.93
224613,225270,331,9.44
236995,237651,331,2.93
244893,245549,331,2.93
156958,156302,331,4.59
244892,245549,331,2.93
241638,242295,331,10.99
213339,213994,331,2.93
213338,213994,331,2.93
232466,233123,331,4.59
174074,173418,331,4.59
246221,246877,332,10.99
246221,246222,332,10.99
240987,241643,332,10.99
240987,240988,332,10.99
157606,156950,332,10.99
157606,157605,332,10.99
158262,157605,332,10.99
158262,158917,332,10.99
240331,240988,332,10.99
210181,209525,332,9.44
210181,210182,332,9.44
239020,239021,332,10.99
177367,176712,332,10.99
238364,239021,332,10.99
241640,242296,332,10.99
212806,212807,332,9.44
210837,210182,332,9.44
225268,225925,332,9.44
210180,209525,332,9.44
210180,209523,332,9.44
158918,158917,332,10.99
213462,212807,332,9.44
245566,246222,332,4.59
202950,202951,332,4.59
158316,157660,332,4.59
193109,193110,332,4.59
154359,153703,332,4.59
154358,153702,332,4.59
187208,187209,332,4.59
172105,172106,332,4.59
154361,153705,332,4.59
193765,193766,332,4.59
175391,174735,332,4.59
155009,154353,332,4.59
154357,153701,332,4.59
231162,231818,332,4.59
157627,156971,332,4.59
185239,185240,332,4.59
180647,181303,332,4.59
180647,180648,332,4.59
156967,156311,332,4.59
171450,172106,332,4.59
171450,171451,332,4.59
158911,158912,332,3.88
175390,174735,332,4.59
241639,242296,332,10.99
194421,193766,332,4.59
185895,185240,332,4.59
155010,154353,332,4.59
170794,171451,332,4.59
229853,230510,332,4.59
176709,176053,332,10.99
166858,166203,332,4.59
171449,172106,332,4.59
245565,246222,332,4.59
181302,181303,332,4.59
157628,156971,332,4.59
158311,157655,332,4.59
156966,156311,332,4.59
160210,160209,332,2.93
231160,231816,332,4.59
221220,221219,332,2.93
198241,198240,332,2.93
204801,204800,332,2.93
245562,246218,332,2.93
163564,162909,332,3.88
203489,203488,332,2.93
196929,196928,332,2.93
217938,217937,332,2.93
240986,241643,332,10.99
244240,244896,332,2.93
180646,181303,332,4.59
154356,153700,332,4.59
176708,176053,332,10.99
176708,176051,332,10.99
192453,193110,332,4.59
243604,244261,332,4.59
228542,229199,332,4.59
154360,153704,332,4.59
229198,229199,332,4.59
162908,162909,332,3.88
156305,155648,332,4.59
217282,217937,332,2.93
220564,221219,332,2.93
244239,244896,332,2.93
244900,245556,332,2.93
236992,237648,332,2.93
202294,202951,332,4.59
156304,155648,332,4.59
157597,156941,332,3.88
162252,162909,332,3.88
244901,245556,332,2.93
237709,237710,333,10.99
225922,226578,333,9.44
221990,221991,333,9.44
246221,246878,333,10.99
246221,246876,333,10.99
240987,241644,333,10.99
222646,222647,333,9.44
157606,156949,333,10.99
223302,223303,333,9.44
210181,209526,333,9.44
239020,239677,333,10.99
241640,242297,333,10.99
212806,212151,333,9.44
231158,231814,333,4.59
242949,242950,333,4.59
155679,155023,333,4.59
157626,156970,333,4.59
157611,156955,333,4.59
212150,212151,333,9.44
244259,244915,333,4.59
156336,156337,333,4.59
186552,186553,333,4.59
174733,174077,333,4.59
154362,153706,333,4.59
191798,191799,333,4.59
210830,210174,333,4.59
187864,187865,333,4.59
239676,239677,333,10.99
165538,164882,333,3.88
191142,191799,333,4.59
155678,155023,333,4.59
176710,176054,333,10.99
244258,244915,333,4.59
242293,242950,333,4.59
156308,155653,333,4.59
156992,156337,333,4.59
157612,156955,333,4.59
165537,164882,333,3.88
225920,226577,333,4.59
201522,201521,333,2.93
223189,223188,333,2.93
176709,176054,333,10.99
206770,206769,333,2.93
192994,192993,333,2.93
245561,246217,333,2.93
196273,196272,333,2.93
244241,244897,333,2.93
223958,223959,333,9.44
156309,155653,333,4.59
241641,242297,333,10.99
214655,215311,333,2.93
244242,244897,333,2.93
195617,196272,333,2.93
174732,174077,333,4.59
214656,215311,333,2.93
194305,193648,333,2.93
222533,223188,333,2.93
202178,201521,333,2.93
193650,192993,333,2.93
200210,200209,333,2.93
193649,192993,333,2.93
193649,193648,333,2.93
210831,210174,333,4.59
206114,206769,333,2.93
231157,231814,333,4.59
218595,219250,333,2.93
242295,242951,334,10.99
238365,238366,334,10.99
177368,177369,334,10.99
240332,240333,334,10.99
225923,226579,334,9.44
237709,237054,334,10.99
237709,238366,334,10.99
225922,226579,334,9.44
225269,225926,334,9.44
211494,211495,334,9.44
156957,156301,334,4.59
169483,169484,334,4.59
190487,190488,334,4.59
