213378,212722,10,2.93
231159,231815,334,4.59
210177,209521,334,4.59
195078,195079,334,4.59
174075,173419,334,4.59
235087,235088,334,4.59
155662,155006,334,4.59
155662,155661,334,4.59
210178,209522,334,4.59
197047,197048,334,4.59
244913,245569,334,4.59
188520,188521,334,4.59
200327,200328,334,4.59
235742,236398,334,4.59
212150,211495,334,9.44
164878,164222,334,3.88
239676,240333,334,10.99
241642,242298,334,10.99
189831,190488,334,4.59
155663,155006,334,4.59
197703,197048,334,4.59
230508,231165,334,4.59
167515,166860,334,4.59
232467,233124,334,4.59
235741,236398,334,4.59
234431,235088,334,4.59
227231,227888,334,4.59
199671,200328,334,4.59
195734,195079,334,4.59
244912,245569,334,4.59
155020,154365,334,4.59
156318,155661,334,4.59
165457,164801,334,2.93
164146,164145,334,2.93
225158,225157,334,2.93
245547,246203,334,2.93
245560,246216,334,2.93
176710,176055,334,10.99
208739,208738,334,2.93
176052,175396,334,10.99
158308,157653,334,3.88
158261,158260,334,10.99
223958,224615,334,9.44
227887,227888,334,4.59
241641,242298,334,10.99
213996,214652,334,2.93
176711,176055,334,10.99
164221,164222,334,3.88
155021,154365,334,4.59
163490,164145,334,2.93
224502,225157,334,2.93
208083,208738,334,2.93
224614,224615,334,9.44
213997,214652,334,2.93
245546,246203,334,2.93
168827,169484,334,4.59
160286,160287,334,3.88
156958,156301,334,4.59
200866,200865,334,2.93
174074,173419,334,4.59
246877,247533,335,10.99
239021,239022,335,10.99
241643,242299,335,10.99
176712,176056,335,10.99
176712,176713,335,10.99
156950,156294,335,10.99
240988,240989,335,10.99
242295,242952,335,10.99
225924,226580,335,9.44
157652,156996,335,9.44
238365,239022,335,10.99
209524,208868,335,9.44
177368,176713,335,10.99
177368,178025,335,10.99
240332,240989,335,10.99
176053,175397,335,10.99
225923,226580,335,9.44
210838,210839,335,9.44
165544,164888,335,4.59
196391,196392,335,4.59
155008,154352,335,4.59
211494,210839,335,9.44
189176,189177,335,4.59
245567,246223,335,4.59
172761,172762,335,4.59
155650,154994,335,4.59
156954,156298,335,4.59
170139,170140,335,4.59
154355,153699,335,4.59
233777,233778,335,4.59
233122,233778,335,4.59
156968,156312,335,4.59
203606,204262,335,4.59
203606,203607,335,4.59
231163,231819,335,4.59
157605,157604,335,10.99
165543,164887,335,3.88
242296,242952,335,10.99
156953,156297,335,3.88
157598,156942,335,3.88
245566,246223,335,4.59
202950,203607,335,4.59
158316,157661,335,4.59
225270,225271,335,9.44
233121,233778,335,4.59
172105,172762,335,4.59
175391,174736,335,4.59
155009,154352,335,4.59
156303,155647,335,4.59
159630,159631,335,3.88
231162,231819,335,4.59
185239,184584,335,4.59
241642,242299,335,10.99
180647,181304,335,4.59
156967,156312,335,4.59
171450,172107,335,4.59
211366,212022,335,2.93
184583,184584,335,4.59
165542,164886,335,3.88
213337,213993,335,2.93
158898,158897,335,2.93
219907,219906,335,2.93
245559,246215,335,2.93
227127,227126,335,2.93
216625,216624,335,2.93
158911,158256,335,3.88
166110,165454,335,2.93
166110,166109,335,2.93
176052,175397,335,10.99
176052,175395,335,10.99
158261,157604,335,10.99
158311,157654,335,4.59
158317,157661,335,4.59
158317,158318,335,4.59
176711,176056,335,10.99
166111,165454,335,2.93
244894,245550,335,2.93
154356,153699,335,4.59
212024,212679,335,2.93
210052,210707,335,2.93
175392,174736,335,4.59
226471,227126,335,2.93
211367,212022,335,2.93
224614,225271,335,9.44
212680,212679,335,2.93
229198,229855,335,4.59
166766,166109,335,2.93
166766,167421,335,2.93
158255,158256,335,3.88
236994,237650,335,2.93
236995,237652,335,2.93
236995,237650,335,2.93
244893,245550,335,2.93
210176,209520,335,4.59
156304,155647,335,4.59
160942,160943,335,3.88
215969,216624,335,2.93
157597,156942,335,3.88
213338,213993,335,2.93
241644,242300,336,10.99
241644,241645,336,10.99
209525,208869,336,9.44
246877,247534,336,10.99
246877,247532,336,10.99
239021,239678,336,10.99
225925,226581,336,9.44
209523,208867,336,9.44
241643,242300,336,10.99
176712,176057,336,10.99
210182,210183,336,9.44
156950,156293,336,10.99
240988,241645,336,10.99
157586,156930,336,6.67
157586,157585,336,6.67
225924,226581,336,9.44
176054,175398,336,10.99
157652,156997,336,9.44
157652,156995,336,9.44
209524,208869,336,9.44
209524,208867,336,9.44
176053,175398,336,10.99
166202,165546,336,4.59
174734,174078,336,4.59
155649,154993,336,4.59
155680,155024,336,4.59
155680,155681,336,4.59
201639,201640,336,4.59
200983,200984,336,4.59
170795,170796,336,4.59
243605,243606,336,4.59
210838,210183,336,9.44
194422,194423,336,4.59
154363,153707,336,4.59
154354,153698,336,4.59
185896,185897,336,4.59
155651,154995,336,4.59
157651,156995,336,4.59
164879,164223,336,3.88
156949,156293,336,10.99
156949,156948,336,10.99
165541,164885,336,3.88
157605,156948,336,10.99
242949,243606,336,4.59
155679,155024,336,4.59
239677,239678,336,10.99
244259,244916,336,4.59
242296,242953,336,10.99
156336,155681,336,4.59
186552,185897,336,4.59
174733,174078,336,4.59
154362,153707,336,4.59
156310,155654,336,4.59
191798,192455,336,4.59
210830,210173,336,4.59
244899,245555,336,2.93
221876,221875,336,2.93
159554,159553,336,2.93
225270,225927,336,9.44
165538,164883,336,3.88
245558,246214,336,2.93
198897,198896,336,2.93
178680,178681,336,4.59
202833,202832,336,2.93
156952,156296,336,3.88
244260,244916,336,4.59
242297,242953,336,10.99
213463,212808,336,9.44
156309,155654,336,4.59
192454,192455,336,4.59
160210,159553,336,2.93
221220,221875,336,2.93
198241,198896,336,2.93
204801,205456,336,2.93
203489,202832,336,2.93
217938,218593,336,2.93
212807,212808,336,9.44
228543,228544,336,4.59
236993,237649,336,2.93
202295,202296,336,4.59
205457,205456,336,2.93
244900,245555,336,2.93
236992,237649,336,2.93
246198,246854,336,2.93
159572,158915,336,2.06
246199,246854,336,2.93
238366,238367,337,10.99
158260,158259,337,10.99
240333,240334,337,10.99
221991,221992,337,9.44
212151,212152,337,9.44
241644,242301,337,10.99
209526,208870,337,9.44
209526,209527,337,9.44
222647,222648,337,9.44
209525,208870,337,9.44
242298,242954,337,10.99
225925,226582,337,9.44
209523,208866,337,9.44
210182,209527,337,9.44
176054,175399,337,10.99
175396,174740,337,10.99
191143,191144,337,4.59
157659,157003,337,4.59
235743,236399,337,4.59
235743,235744,337,4.59
156956,156300,337,4.59
244914,245570,337,4.59
183927,183928,337,4.59
156993,156994,337,4.59
174076,173420,337,4.59
231813,232469,337,4.59
157650,156994,337,4.59
155652,154996,337,4.59
182615,182616,337,4.59
168172,168173,337,4.59
164880,164224,337,3.88
179336,179337,337,4.59
156949,156292,337,10.99
157657,157001,337,4.59
156957,156300,337,4.59
190487,191144,337,4.59
174075,173420,337,4.59
235087,235744,337,4.59
157649,156994,337,4.59
155662,155005,337,4.59
244913,245570,337,4.59
235742,236399,337,4.59
239677,240334,337,10.99
158242,158241,337,2.93
207426,207425,337,2.93
223845,223844,337,2.93
192338,191682,337,2.93
192338,192337,337,2.93
223959,223960,337,9.44
231812,232469,337,4.59
223303,223304,337,9.44
223189,223844,337,2.93
206770,207425,337,2.93
192339,191682,337,2.93
192994,192337,337,2.93
242297,242954,337,10.99
176055,175399,337,10.99
162253,162254,337,3.88
163565,163566,337,3.88
210175,209519,337,4.59
212807,212152,337,9.44
164221,163566,337,3.88
214655,215310,337,2.93
155021,154366,337,4.59
214654,215310,337,2.93
155022,154366,337,4.59
193649,192992,337,2.93
162177,162176,337,2.93
176713,176714,338,10.99
157604,157603,338,10.99
176056,175400,338,10.99
242952,243608,338,10.99
242299,242955,338,10.99
240989,240990,338,10.99
238366,237711,338,10.99
238366,239023,338,10.99
158260,157603,338,10.99
240333,240990,338,10.99
226579,227235,338,9.44
175397,174741,338,10.99
211495,211496,338,9.44
221991,221336,338,9.44
212151,211496,338,9.44
209526,208871,338,9.44
242298,242955,338,10.99
157586,156931,338,6.67
157586,156929,338,6.67
156316,155660,338,4.59
156316,156315,338,4.59
176050,175394,338,4.59
195735,195736,338,4.59
199672,199673,338,4.59
234433,235089,338,4.59
234433,234434,338,4.59
154364,153708,338,4.59
175396,174741,338,10.99
175396,174739,338,10.99
199016,199017,338,4.59
198360,198361,338,4.59
231164,231820,338,4.59
155007,154351,338,4.59
233123,233779,338,4.59
245568,246224,338,4.59
183271,183272,338,4.59
157658,157002,338,4.59
165545,164889,338,4.59
181959,181960,338,4.59
167516,167517,338,4.59
157656,157000,338,4.59
156969,156313,338,4.59
189832,189833,338,4.59
227232,227233,338,4.59
164881,164225,338,3.88
239022,239023,338,10.99
165540,164884,338,3.88
158974,158975,338,3.88
179992,179993,338,4.59
175395,174739,338,10.99
175395,175394,338,10.99
165544,164889,338,4.59
196391,195736,338,4.59
155008,154351,338,4.59
189176,189833,338,4.59
245567,246224,338,4.59
156317,155660,338,4.59
156954,156299,338,4.59
230509,231166,338,4.59
233777,234434,338,4.59
233122,233779,338,4.59
156968,156313,338,4.59
203606,204263,338,4.59
231163,231820,338,4.59
156972,156315,338,4.59
215968,215967,338,2.93
213995,214651,338,2.93
225814,225813,338,2.93
197704,197705,338,4.59
175393,174737,338,4.59
175393,175394,338,4.59
245548,246204,338,2.93
165456,164800,338,2.93
209395,209394,338,2.93
223959,224616,338,9.44
157598,156943,338,3.88
156303,155646,338,4.59
159630,158975,338,3.88
231817,232473,338,4.59
165457,164800,338,2.93
176049,175394,338,4.59
225158,225813,338,2.93
245547,246204,338,2.93
208739,209394,338,2.93
161598,161599,338,3.88
176055,175400,338,10.99
158317,157662,338,4.59
168828,168829,338,4.59
213996,214651,338,2.93
175392,174737,338,4.59
156302,155646,338,4.59
234432,235089,338,4.59
226576,227233,338,4.59
158255,157600,338,3.88
215312,215967,338,2.93
160942,161599,338,3.88
157599,156943,338,3.88
157599,157600,338,3.88
242953,243609,339,10.99
239678,239679,339,10.99
156948,156947,339,10.99
241645,241646,339,10.99
247534,248190,339,10.99
176057,175401,339,10.99
176057,176058,339,10.99
242300,242956,339,10.99
208868,208212,339,9.44
175398,174742,339,10.99
157654,156998,339,9.44
176713,176058,339,10.99
176713,177370,339,10.99
210839,210840,339,9.44
157604,156947,339,10.99
226580,227236,339,9.44
176056,175401,339,10.99
242952,243609,339,10.99
242952,243607,339,10.99
242299,242956,339,10.99
240989,241646,339,10.99
225926,226583,339,9.44
226579,227236,339,9.44
226579,227234,339,9.44
175397,174742,339,10.99
157653,156998,339,9.44
211495,210840,339,9.44
156294,155639,339,10.99
230510,230511,339,4.59
171451,171452,339,4.59
153700,153044,339,4.59
231816,232472,339,4.59
187209,187210,339,4.59
166203,165547,339,4.59
166203,166204,339,4.59
156311,155655,339,4.59
225271,225272,339,9.44
193110,193111,339,4.59
244261,244917,339,4.59
244261,244262,339,4.59
180648,180649,339,4.59
153704,153048,339,4.59
154353,153697,339,4.59
153702,153046,339,4.59
157655,156999,339,4.59
185240,185241,339,4.59
231818,232474,339,4.59
153703,153047,339,4.59
193766,193767,339,4.59
155648,154992,339,4.59
174735,174079,339,4.59
157660,157004,339,4.59
239022,239679,339,10.99
202951,202952,339,4.59
166202,165547,339,4.59
174734,174079,339,4.59
166859,166204,339,4.59
155649,154992,339,4.59
155680,155025,339,4.59
170795,171452,339,4.59
229854,230511,339,4.59
243605,244262,339,4.59
194422,193767,339,4.59
154354,153697,339,4.59
185896,185241,339,4.59
175395,174738,339,10.99
213336,213992,339,2.93
213336,213335,339,2.93
161521,161520,339,2.93
153701,153045,339,4.59
227783,227782,339,2.93
217281,217280,339,2.93
211365,212021,339,2.93
211365,211364,339,2.93
245557,246213,339,2.93
220563,220562,339,2.93
244895,245551,339,2.93
156310,155655,339,4.59
162833,162832,339,2.93
211366,212021,339,2.93
213337,213992,339,2.93
219907,220562,339,2.93
227127,227782,339,2.93
216625,217280,339,2.93
210709,211364,339,2.93
166110,165453,339,2.93
244260,244917,339,4.59
153705,153049,339,4.59
192454,193111,339,4.59
229199,229200,339,4.59
228543,229200,339,4.59
244894,245551,339,2.93
202295,202952,339,4.59
212680,213335,339,2.93
194960,194959,339,2.93
242301,242957,340,10.99
242301,242302,340,10.99
240334,240335,340,10.99
158259,158258,340,10.99
242953,243610,340,10.99
212808,212809,340,9.44
239678,240335,340,10.99
156948,156291,340,10.99
241645,242302,340,10.99
247534,246879,340,10.99
247534,248191,340,10.99
247534,248189,340,10.99
210183,210184,340,9.44
176057,175402,340,10.99
208869,208213,340,9.44
208867,208211,340,9.44
242300,242957,340,10.99
208868,208213,340,9.44
208868,208211,340,9.44
175398,174743,340,10.99
210839,210184,340,9.44
174740,174084,340,10.99
186553,186554,340,4.59
156337,156338,340,4.59
187865,187866,340,4.59
174077,173421,340,4.59
244915,245571,340,4.59
231814,232470,340,4.59
156970,156314,340,4.59
155023,154367,340,4.59
191799,191800,340,4.59
225271,225928,340,9.44
156941,156285,340,3.88
175399,174743,340,10.99
225927,225928,340,9.44
210174,209518,340,4.59
242954,243610,340,10.99
191143,191800,340,4.59
235743,236400,340,4.59
244914,245571,340,4.59
156993,156338,340,4.59
174076,173421,340,4.59
231813,232470,340,4.59
155652,154997,340,4.59
244898,245554,340,2.93
206113,206112,340,2.93
194304,194303,340,2.93
155653,154997,340,4.59
244899,245554,340,2.93
221876,222531,340,2.93
198897,199552,340,2.93
153706,153050,340,4.59
158912,158913,340,3.88
195616,195615,340,2.93
162909,162910,340,3.88
202833,202176,340,2.93
202177,202176,340,2.93
162253,162910,340,3.88
163565,162910,340,3.88
210175,209518,340,4.59
222532,222531,340,2.93
199553,199552,340,2.93
205457,206112,340,2.93
155022,154367,340,4.59
240990,240991,341,10.99
242955,243611,341,10.99
243608,244264,341,10.99
221336,220680,341,10.99
221336,221337,341,10.99
226582,227238,341,9.44
209527,209528,341,9.44
212152,212153,341,9.44
242301,242958,341,10.99
240334,240991,341,10.99
221992,221993,341,9.44
208866,208210,341,9.44
208866,208865,341,9.44
158259,157602,341,10.99
158259,158914,341,10.99
212808,212153,341,9.44
226581,227238,341,9.44
210183,209528,341,9.44
174741,174085,341,10.99
208869,208214,341,9.44
208867,208210,341,9.44
174739,174083,341,10.99
174740,174085,341,10.99
174740,174083,341,10.99
237054,237055,341,4.59
197048,197049,341,4.59
188521,188522,341,4.59
209521,208865,341,4.59
200328,200329,341,4.59
245569,246225,341,4.59
227888,227889,341,4.59
231165,231821,341,4.59
231815,232471,341,4.59
156301,155645,341,4.59
166860,166861,341,4.59
195079,195080,341,4.59
155006,154350,341,4.59
190488,190489,341,4.59
164882,164226,341,3.88
223960,223961,341,9.44
169484,169485,341,4.59
175399,174744,341,10.99
225927,226584,341,9.44
156316,155659,341,4.59
195735,195080,341,4.59
199672,200329,341,4.59
234433,235090,341,4.59
154364,153709,341,4.59
154365,153709,341,4.59
231164,231821,341,4.59
155007,154350,341,4.59
233123,233780,341,4.59
245568,246225,341,4.59
173418,172763,341,4.59
173419,172763,341,4.59
165545,164890,341,4.59
242954,243611,341,10.99
167516,166861,341,4.59
175400,174744,341,10.99
189832,190489,341,4.59
227232,227889,341,4.59
233124,233780,341,4.59
233124,233125,341,4.59
223304,223305,341,9.44
214653,215309,341,2.93
164881,164226,341,3.88
246202,246858,341,2.93
160865,160864,341,2.93
163489,163488,341,2.93
224501,224500,341,2.93
158974,158319,341,3.88
208082,208081,341,2.93
222648,222649,341,9.44
232468,233125,341,4.59
197704,197049,341,4.59
207426,208081,341,2.93
223845,224500,341,2.93
192338,191681,341,2.93
246201,246858,341,2.93
161598,162255,341,3.88
168828,169485,341,4.59
156302,155645,341,4.59
214654,215309,341,2.93
157599,156944,341,3.88
248190,248846,342,10.99
241646,241647,342,10.99
242956,243612,342,10.99
175401,174745,342,10.99
176058,176059,342,10.99
239679,239680,342,10.99
243609,244265,342,10.99
174742,174086,342,10.99
240990,241647,342,10.99
211496,211497,342,9.44
242955,243612,342,10.99
243608,244265,342,10.99
243608,244263,342,10.99
221336,220681,342,10.99
227235,227891,342,9.44
226582,227239,342,9.44
209527,208872,342,9.44
212152,211497,342,9.44
208866,208209,342,9.44
174741,174086,342,10.99
174739,174082,342,10.99
231819,232475,342,4.59
154352,153696,342,4.59
209520,208864,342,4.59
164888,164232,342,4.59
154994,154338,342,4.59
157661,157005,342,4.59
156312,155656,342,4.59
174736,174080,342,4.59
196392,196393,342,4.59
181304,181305,342,4.59
170140,170141,342,4.59
156996,156340,342,4.59
189177,189178,342,4.59
156298,155642,342,4.59
160287,160288,342,3.88
230510,231167,342,4.59
171451,172108,342,4.59
153700,153043,342,4.59
166203,165548,342,4.59
223960,224617,342,9.44
156311,155656,342,4.59
244261,244918,342,4.59
180648,181305,342,4.59
154353,153696,342,4.59
203607,203608,342,4.59
185240,184585,342,4.59
231818,232475,342,4.59
155648,154991,342,4.59
174735,174080,342,4.59
245549,246205,342,2.93
165455,164799,342,2.93
210051,210050,342,2.93
156297,155641,342,4.59
246219,246875,342,2.93
213994,214650,342,2.93
166765,166764,342,2.93
157660,157005,342,4.59
197584,197583,342,2.93
175400,174745,342,10.99
226470,226469,342,2.93
202951,203608,342,4.59
155647,154991,342,4.59
172107,172108,342,4.59
178025,178026,342,4.59
215968,216623,342,2.93
213995,214650,342,2.93
225814,226469,342,2.93
167421,167420,342,4.59
245548,246205,342,2.93
165456,164799,342,2.93
209395,210050,342,2.93
184584,184585,342,4.59
237651,238307,342,2.93
229199,229856,342,4.59
153699,153043,342,4.59
204144,204143,342,2.93
229855,229856,342,4.59
240335,240336,343,10.99
242957,243613,343,10.99
175402,174746,343,10.99
175402,175403,343,10.99
174084,173428,343,10.99
243610,244266,343,10.99
242302,242303,343,10.99
248190,248847,343,10.99
248190,248845,343,10.99
241646,242303,343,10.99
174743,174087,343,10.99
210840,210841,343,9.44
242956,243613,343,10.99
175401,174746,343,10.99
176058,175403,343,10.99
176058,176715,343,10.99
208212,207556,343,9.44
239679,239024,343,10.99
239679,240336,343,10.99
243609,244266,343,10.99
174742,174087,343,10.99
211496,210841,343,9.44
227235,227890,343,9.44
174078,173422,343,4.59
170796,170797,343,4.59
155681,155682,343,4.59
194423,194424,343,4.59
185897,185898,343,4.59
156296,155640,343,4.59
200984,200985,343,4.59
154995,154339,343,4.59
178681,178682,343,4.59
156997,156341,343,4.59
201640,201641,343,4.59
154993,154337,343,4.59
156930,156273,343,6.67
192455,192456,343,4.59
156995,156339,343,4.59
155024,154368,343,4.59
160943,160944,343,3.88
164887,164231,343,3.88
228544,228545,343,4.59
186553,185898,343,4.59
156337,155682,343,4.59
174077,173422,343,4.59
244915,245572,343,4.59
155023,154368,343,4.59
153707,153051,343,4.59
160209,160208,343,2.93
237648,238304,343,2.93
246218,246874,343,2.93
191799,192456,343,4.59
244896,245552,343,2.93
221219,221218,343,2.93
210173,209517,343,4.59
156941,156286,343,3.88
156942,156286,343,3.88
210174,209517,343,4.59
217937,217936,343,2.93
196928,196927,343,2.93
155653,154998,343,4.59
213336,213991,343,2.93
217281,217936,343,2.93
211365,212020,343,2.93
245557,246212,343,2.93
220563,221218,343,2.93
244895,245552,343,2.93
164886,164230,343,3.88
244916,245572,343,4.59
198240,198239,343,2.93
153706,153051,343,4.59
153698,153042,343,4.59
158912,158257,343,3.88
155654,154998,343,4.59
202296,202297,343,4.59
203488,203487,343,2.93
245556,246212,343,2.93
204800,204799,343,2.93
158256,158257,343,3.88
159631,159632,343,3.88
242958,243614,344,10.99
242958,242959,344,10.99
220680,220024,344,10.99
221337,221338,344,10.99
244264,244920,344,10.99
174083,173427,344,10.99
174085,173429,344,10.99
240335,240992,344,10.99
242957,243614,344,10.99
175402,174747,344,10.99
208211,207555,344,9.44
174084,173429,344,10.99
174084,173427,344,10.99
243610,244267,344,10.99
210184,210185,344,9.44
208213,207557,344,9.44
242302,242959,344,10.99
240991,240992,344,10.99
174743,174088,344,10.99
210840,210185,344,9.44
208212,207557,344,9.44
208212,207555,344,9.44
174744,174088,344,10.99
154996,154340,344,4.59
173420,172764,344,4.59
168173,168174,344,4.59
191144,191145,344,4.59
209519,208863,344,4.59
157001,156345,344,4.59
155005,154349,344,4.59
155005,155004,344,4.59
179337,179338,344,4.59
243611,244267,344,10.99
182616,182617,344,4.59
183928,183929,344,4.59
235744,235745,344,4.59
164885,164229,344,3.88
164223,163567,344,3.88
164883,164227,344,3.88
156300,155644,344,4.59
245569,246226,344,4.59
231165,231822,344,4.59
238367,238368,344,4.59
156301,155644,344,4.59
166860,166205,344,4.59
235088,235745,344,4.59
155661,155004,344,4.59
155006,154349,344,4.59
190488,191145,344,4.59
206769,206768,344,2.93
193648,193647,344,2.93
246217,246873,344,2.93
164882,164227,344,3.88
244897,245553,344,2.93
212809,212810,344,9.44
154365,153710,344,4.59
173419,172764,344,4.59
233124,233781,344,4.59
244898,245553,344,2.93
206113,206768,344,2.93
194304,193647,344,2.93
226583,227240,344,9.44
196272,196271,344,2.93
154366,153710,344,4.59
157003,156347,344,4.59
223188,223187,344,2.93
245570,246226,344,4.59
195616,196271,344,2.93
202177,201520,344,2.93
222532,223187,344,2.93
199553,200208,344,2.93
219250,219249,344,2.93
200209,200208,344,2.93
218594,219249,344,2.93
201521,201520,344,2.93
220681,220025,345,10.99
220681,220682,345,10.99
176059,176060,345,10.99
243612,244268,345,10.99
174086,173430,345,10.99
244265,244921,345,10.99
212153,212154,345,9.44
208214,207558,345,9.44
208214,208215,345,9.44
208210,207554,345,9.44
242958,243615,345,10.99
220680,220025,345,10.99
221337,220682,345,10.99
221337,221994,345,10.99
244264,244921,345,10.99
244264,244919,345,10.99
174083,173426,345,10.99
174085,173430,345,10.99
208211,207554,345,9.44
210184,209529,345,9.44
208213,207558,345,9.44
240991,241648,345,10.99
167517,167518,345,4.59
199673,199674,345,4.59
195736,195737,345,4.59
199017,199018,345,4.59
198361,198362,345,4.59
157662,157006,345,4.59
157662,157663,345,4.59
153708,153052,345,4.59
233779,234435,345,4.59
156299,155643,345,4.59
157002,156346,345,4.59
183272,183273,345,4.59
204263,204919,345,4.59
204263,204264,345,4.59
164889,164233,345,4.59
179993,179994,345,4.59
208871,208215,345,4.59
154351,153695,345,4.59
168829,168830,345,4.59
181960,181961,345,4.59
231820,232476,345,4.59
232473,233129,345,4.59
234434,234435,345,4.59
189833,189834,345,4.59
174744,174089,345,10.99
157000,156344,345,4.59
156313,155657,345,4.59
223305,223306,345,9.44
174745,174089,345,10.99
243611,244268,345,10.99
164224,163568,345,3.88
209528,209529,345,9.44
241647,241648,345,10.99
237711,237712,345,4.59
233778,234435,345,4.59
231819,232476,345,4.59
154352,153695,345,4.59
164888,164233,345,4.59
157661,157006,345,4.59
156312,155657,345,4.59
158318,157663,345,4.59
174736,174081,345,4.59
196392,195737,345,4.59
181304,181961,345,4.59
204262,204919,345,4.59
189177,189834,345,4.59
200865,200864,345,2.93
156298,155643,345,4.59
164145,164144,345,2.93
246203,246859,345,2.93
208738,208737,345,2.93
246216,246872,345,2.93
214652,215308,345,2.93
225157,225156,345,2.93
222649,222650,345,9.44
212809,212154,345,9.44
203607,204264,345,4.59
221993,221994,345,9.44
214653,215308,345,2.93
246202,246859,345,2.93
174737,174081,345,4.59
163489,164144,345,2.93
224501,225156,345,2.93
155647,154990,345,4.59
156938,156282,345,2.06
208082,208737,345,2.93
197705,197706,345,4.59
167421,168076,345,4.59
155646,154990,345,4.59
156939,156282,345,2.06
229855,230512,345,4.59
244266,244922,346,10.99
174087,173431,346,10.99
243613,244269,346,10.99
173428,172772,346,10.99
227239,227895,346,9.44
208209,207553,346,9.44
208209,208208,346,9.44
220681,220026,346,10.99
211497,211498,346,9.44
176059,175404,346,10.99
176059,176716,346,10.99
175403,175404,346,10.99
243612,244269,346,10.99
174086,173431,346,10.99
244265,244922,346,10.99
212153,211498,346,9.44
208214,207559,346,9.44
227238,227895,346,9.44
208210,207553,346,9.44
208865,208208,346,9.44
248847,249503,346,10.99
174079,173423,346,4.59
193767,193768,346,4.59
229200,229201,346,4.59
156999,156343,346,4.59
153049,152393,346,4.59
187210,187211,346,4.59
153044,152388,346,4.59
155025,154369,346,4.59
155025,155026,346,4.59
165547,164891,346,4.59
180649,180650,346,4.59
232472,233128,346,4.59
244917,245573,346,4.59
156998,156342,346,4.59
154992,154336,346,4.59
225272,225273,346,4.59
193111,193112,346,4.59
161599,161600,346,3.88
164884,164228,346,3.88
171452,171453,346,4.59
177370,177371,346,4.59
174746,174090,346,10.99
164225,163569,346,3.88
157600,157601,346,3.88
155639,154983,346,4.59
153048,152392,346,4.59
223305,223962,346,9.44
174745,174090,346,10.99
174078,173423,346,4.59
170796,171453,346,4.59
155681,155026,346,4.59
194423,193768,346,4.59
185897,185242,346,4.59
209528,208873,346,9.44
165546,164891,346,4.59
156997,156342,346,4.59
154993,154336,346,4.59
241647,242304,346,10.99
192455,193112,346,4.59
155024,154369,346,4.59
185241,185242,346,4.59
246215,246871,346,2.93
166109,166108,346,2.93
237652,238308,346,2.93
227126,227125,346,2.93
245550,246206,346,2.93
160943,161600,346,3.88
158897,158896,346,2.93
212679,212678,346,2.93
213993,214649,346,2.93
210707,211363,346,2.93
210707,210706,346,2.93
153047,152391,346,4.59
202952,202953,346,4.59
228544,229201,346,4.59
210173,209516,346,4.59
158975,158976,346,3.88
156942,156287,346,3.88
245549,246206,346,2.93
165454,164798,346,2.93
210708,211363,346,2.93
165455,164798,346,2.93
210051,210706,346,2.93
157588,156932,346,2.06
213994,214649,346,2.93
166765,166108,346,2.93
226470,227125,346,2.93
155655,154999,346,4.59
157004,156348,346,4.59
153046,152390,346,4.59
212022,212678,346,2.93
232474,233130,346,4.59
212023,212678,346,2.93
153697,153041,346,4.59
244916,245573,346,4.59
153045,152389,346,4.59
153698,153041,346,4.59
237651,238308,346,2.93
237651,238306,346,2.93
237650,238306,346,2.93
219906,219905,346,2.93
155654,154999,346,4.59
202296,202953,346,4.59
242303,242304,346,10.99
156943,156287,346,3.88
158256,157601,346,3.88
159631,158976,346,3.88
240336,240337,346,10.99
174088,173432,347,10.99
173429,172773,347,10.99
242959,242960,347,10.99
173427,172771,347,10.99
244920,245576,347,10.99
210841,210842,347,9.44
244266,244923,347,10.99
207556,206900,347,9.44
174087,173432,347,10.99
243613,244270,347,10.99
173428,172773,347,10.99
173428,172771,347,10.99
227239,227896,347,9.44
208209,207552,347,9.44
211497,210842,347,9.44
175403,174748,347,10.99
186554,186555,347,4.59
248847,249504,347,10.99
248847,249502,347,10.99
153050,152394,347,4.59
154997,154341,347,4.59
245571,246227,347,4.59
173421,172765,347,4.59
187866,187867,347,4.59
